timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.8296492491,1047.3061470027515,1487.3966312370496,1244.5108687027446
2.791,375.24797661429994,1047.3061470027515,2353.66295718762,2125.937006507545
3.259,732.9154705020001,1047.3061470027515,2439.13779164394,2208.7189034808366
3.727,1129.147665988,1047.3061470027515,2452.1678343669,2222.4177232817406
4.195,1334.76967586,1049.9094276677147,2442.9986156764003,2235.8525183867046
4.663,1483.069234694,1154.679130820063,2427.60449592556,2239.883972397793
5.131,1580.06192,1277.6662465969384,2409.7280124498197,2243.0421139530795
6.067,1705.9941563520001,1442.9681065024242,2371.51878233762,2239.4066969859014
6.535,1749.16273451,1491.3742995198907,2352.2812959586,2232.3084945835058
7.003,1783.734956342,1528.8115614749725,2333.2717630116804,2223.199642573564
7.471,1811.657074316,1559.8687721958538,2314.4714069445,2211.6130203401826
7.939,1832.233064222,1590.9259829167352,2295.9596724779,2197.4267703313885
8.407,1832.439637966,1607.5824076952874,2277.76617353252,2181.991480414877
8.875,1826.14095445,1609.979247587739,2259.9092382794,2165.8859739625163
9.343,1817.848368346,1608.8492066533756,2242.35599581856,2149.374275670248
9.811,1808.6813236780001,1605.721992451949,2225.11000990104,2132.8422677859844
10.279,1799.0615587519999,1600.9231249301397,2208.1050186225602,2116.086854389771
10.747,1789.179170136,1595.4315047361058,2191.32229242748,2099.889954773432
11.215,1779.16084691,1589.4951309999951,2174.8202350743,2083.510268829133
11.683,1769.064939538,1582.8632631046767,2158.56381405292,2067.4352267647664
12.151,1758.935663184,1576.0690570032464,2142.44914603942,2051.715602560319
12.619,1748.807304656,1569.3904572990498,2126.5503725347,2036.0264427438642
13.102,1738.3687019899999,1562.0524034452903,2110.39050636688,2020.4997596633732
13.57,1728.29346688,1554.7331814982679,2094.9831528132,2005.2472560748204
14.038,1718.268111192,1547.761379494107,2079.76855488904,1989.883049730293
14.522,1707.960649246,1540.5484808881977,2064.20242529078,1975.0468927776458
14.99,1698.06015558,1533.1457640184246,2049.5157936255,1959.581138473141
15.458,1688.2756599824,1525.7106404371086,2035.2743730549075,1945.262876116377
15.942,1678.23729931476,1518.1491975709635,2020.606133333447,1930.3048616117574
16.41,1668.6176288856,1510.6047097473893,2006.546370315118,1916.0678376229748
16.878,1659.08270002956,1503.3803432499762,1992.8515895761875,1902.5924233340204
17.346,1649.63321565104,1496.2258214055432,1979.2042048522133,1888.2741609772559
18.016,1636.2564079944,1485.7778036299887,1959.768259845856,1869.650265117465
18.484,1627.0280299056,1478.759175186463,1946.353607221444,1856.1646960325127
18.952,1617.8884859170398,1471.507478172666,1933.361816282336,1843.1970215434433
19.42,1608.8357198887998,1464.372526327619,1920.3351635705,1829.7012976624933
19.888,1599.873126086,1456.9798747061766,1907.3857293645456,1816.8656355213943
20.356,1591.00570057384,1450.1737325921897,1894.557869475795,1804.2432240962466
20.824,1582.22465758576,1443.5009446015422,1881.8653167484256,1791.671586651088
21.292,1573.53095595288,1436.733613746744,1869.3125545748344,1779.1811875739106
21.76,1564.9254958719998,1429.9078805450097,1856.900859060788,1766.975122784669
22.228,1556.408860972,1423.2937479616348,1844.630248186712,1754.7893675874232
22.696,1547.9829053204,1416.9284814889306,1832.5001862225809,1743.4769248459797
23.367,1536.05186229042,1407.5794813104042,1815.5880458944964,1726.975381349709
23.851,1527.5575250942,1400.9407712003713,1803.5473318057907,1715.3075207483457
24.319,1519.44261363982,1394.4082931691307,1791.9454168568154,1703.9646136189092
24.787,1511.41343900112,1387.745139314337,1780.4491959280524,1692.9060407774086
25.255,1503.4623354276,1381.1340397950414,1769.07641945872,1681.9896350798756
25.754,1495.0752162526398,1373.9329374202234,1757.0925005582947,1670.5857991744529
26.222,1487.3006508524,1367.220680691221,1745.987917343859,1660.0248113368395
26.69,1479.6105351032,1360.7479528910083,1735.013169648044,1649.6567646231827
27.158,1471.9957715572,1353.8643880823686,1724.1673664863147,1639.319182297519
27.626,1464.45722682352,1347.1277164011851,1713.5342728458295,1629.2354698717982
28.094,1457.0003479366799,1340.6734633008846,1703.2126323114796,1619.070519078095
28.562,1449.61836193828,1334.2466661441586,1692.8268008293085,1609.5453204322475
29.233,1439.18734543244,1324.8032974965572,1678.0806851025156,1595.6738690993827
29.716,1431.77040518312,1317.9008659243855,1667.59708739294,1585.6612402456453
30.184,1424.658585104,1311.4809782379316,1657.5552961752896,1575.4048962879633
30.652,1417.61789528864,1305.2007190901993,1647.6295069705536,1566.0320195820816
31.136,1410.4168873136,1298.5333148080654,1637.4872933524903,1556.131093484319
31.62,1403.29396388,1291.8037445343477,1627.468325391376,1546.0270714666028
32.088,1396.48054435064,1285.7011281016578,1617.895212338264,1536.278467308806
32.556,1389.72539802352,1279.6526517799134,1608.4343573695055,1526.397850803039
33.024,1382.98366333888,1273.590928823599,1599.084325513277,1516.8421877691983
33.507,1376.0871461818401,1267.3367956578052,1589.5512637563504,1506.8600233034542
33.975,1369.4660661619998,1261.3255371503378,1580.42825399892,1497.2231219016323
34.474,1362.42362294684,1255.0346891473341,1570.8163951304532,1487.799471215762
34.958,1355.64841558796,1248.9194584254574,1561.609266967144,1478.5586068578505
35.426,1349.16052589816,1242.992117100701,1552.8132152949652,1469.7442439318427
36.097,1339.96988349242,1235.0154118073453,1540.37725245094,1458.3911820064081
36.565,1333.6365080032,1230.5410574593861,1531.8220597675781,1450.2571904122465
37.048,1327.16896877656,1224.462857874021,1523.0972769806033,1442.3872235140252
37.516,1320.96655594312,1218.3908319564212,1514.7405930248808,1434.4055538598288
38.0,1314.6199321,1212.6370024822247,1506.2006153363,1426.8300760455409
38.484,1308.3426299990401,1207.543843042731,1497.7648790662136,1418.8991803713334
38.952,1302.33660022408,1202.8564701163548,1489.7039697729458,1411.3541669450385
39.435,1296.2008663350998,1198.531043722241,1481.4790609633772,1404.1950357666562
39.903,1290.3172997917,1194.7661709770439,1473.6021939486955,1396.761725096336
40.387,1284.29395555474,1190.7597254748407,1465.5482248731385,1389.2268664660394
40.855,1278.5294822829,1187.0563100451782,1457.850219362663,1381.9458777356847
41.37,1272.2477057190001,1183.3208615850601,1449.4764630232341,1374.593805433346
41.853,1266.40830943784,1179.4606065817468,1441.7178539224428,1367.0792563950442
42.54,1258.1899591295999,1173.1297960819165,1430.828127077556,1357.2900330532566
43.023,1252.4833076164598,1168.6550028211852,1423.2809319473365,1350.4964745307918
43.507,1246.8401734756999,1164.3936393248916,1415.8042370074145,1343.7739995803113
43.99,1241.553953459,1160.0177894830483,1408.429212470008,1337.1632273858056
44.474,1236.4718264386802,1155.7451584918174,1401.1234041527937,1330.32904967935
44.942,1231.71262569004,1151.490839353673,1394.1383679100793,1323.6675035048552
45.41,1227.1724647586,1147.5644194676,1387.300692355523,1316.934873758377
45.894,1222.50783463724,1144.3932513696295,1380.2501417003882,1310.974008507724
46.362,1218.13789313088,1139.3449245925492,1373.5531881061493,1304.8709761131033
46.845,1213.6703446578001,1135.1433728311847,1366.678010356327,1298.0266436106501
47.313,1209.43975141035,1131.2289513329838,1360.1167117447533,1291.7712892760637
47.797,1205.11482031415,1127.0084568624375,1353.3824955888508,1285.9932103533695
48.265,1201.00627687225,1123.2348884237724,1346.9529708431785,1279.8394039787602
48.748,1196.8240903101998,1119.2447289322308,1340.3822574565013,1273.4114181122131
49.419,1191.0654055600799,1113.5398325048034,1331.3794618945706,1266.942813061675
49.825,1187.599701994,1110.19363099235,1325.9778234866199,1260.6366847471002
50.309,1183.5021902654,1106.169146700717,1319.6279880353395,1254.7265934764357
50.777,1179.5587617062,1101.9283453649155,1313.5371073235588,1248.9180501657486
51.26,1175.4935338486,1097.8600012922423,1307.323951398256,1243.0688876710703
51.744,1171.42383659984,1093.855530597866,1301.1606259711666,1237.6259170163005
52.227,1167.3190720795799,1090.0755105188707,1295.0717136697729,1232.2235655455215
52.742,1162.89007802268,1086.3080608400687,1288.6535622886797,1226.2017715188822
53.226,1158.70231170448,1082.913055032416,1282.681228845545,1220.9009680080803
53.694,1154.62497705712,1078.4755222622873,1276.971988050755,1215.397068577324
54.177,1150.4039035153,1074.5997327942046,1271.1183595135128,1210.1470390465104
54.645,1146.2920503205,1071.0078079922757,1265.5111817043394,1204.8766999237016
55.113,1142.17359608832,1067.417604525668,1259.930513548515,1199.8602307008352
55.8,1136.097474492,1062.2043038248273,1251.86063338064,1193.8993654501824
56.19,1132.6821117276,1059.2957490140618,1247.464788958896,1188.9539797993002
56.783,1127.54336944132,1054.980926642745,1241.0774476051172,1182.7697090366978
57.375,1122.4848657525,1050.662684544414,1234.97363459325,1176.5245094981094
57.968,1117.45930412224,1046.1421075441262,1229.017613147204,1170.817514147399
58.561,1112.47116706004,1041.6621268382517,1223.3381280431179,1164.9175776727322
59.154,1107.47767186872,1037.675252951176,1217.7321666319433,1158.9567124220794
59.747,1102.46281714996,1032.9260428381822,1212.2908296048076,1153.320800643353
