timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6488791245,1048.020328924712,1203.9445840848598,1192.8076594378747
2.791,355.08356969129994,1048.020328924712,2077.06380133855,2037.6149446472364
3.259,632.0899125968,1048.020328924712,2183.5725024512603,2116.9576673632437
3.727,991.4003243742,1048.020328924712,2217.68942702686,2130.0873696380095
4.195,1157.02825134,1050.62538482607,2224.1513636505,2142.9640161239367
4.663,1270.9672985720001,1155.4665328259202,2220.7111127311,2146.82798336121
5.131,1377.49406043,1278.5375163190058,2212.52306696704,2149.854919912324
6.067,1507.1022813060001,1443.9520993287615,2189.6130412888,2146.370536358309
6.535,1552.20988299,1492.3913016320637,2176.6827352208,2139.56722880452
7.003,1589.13736229,1529.8540929089895,2163.36541180734,2130.8368040895716
7.471,1619.74433646,1560.9324822494243,2149.78179607332,2119.731548125518
7.939,1643.665363836,1592.010871589859,2136.09511360506,2106.1346659328947
8.407,1649.65801347,1608.6786547639438,2122.39692488046,2091.340635200764
8.875,1648.86063394,1611.0771291161243,2108.7613067778,2075.90423208158
9.343,1645.53272741,1609.9463175811027,2095.19920209694,2060.0785123641826
9.811,1640.886494934,1606.816970861066,2081.7496069645204,2044.2333268168736
10.279,1635.432319506,1602.014830882163,2068.3789447191198,2028.1740171405472
10.747,1629.428564798,1596.5194658272055,2055.3355089777,2012.6500177867654
11.215,1623.04949046,1590.5790439425984,2042.5281948245,1996.9508259637869
11.683,1616.393234692,1583.9426536254712,2029.74640842202,1981.543621589469
12.151,1609.533988236,1577.1438144001108,2016.974780857,1966.4770692385885
12.619,1602.529361564,1570.4606604066205,2004.30183095262,1951.4397156325736
13.102,1595.183286304,1563.1176025667585,1991.35872652592,1936.5580886658445
13.57,1587.99175123,1555.7933894755397,1978.968016083,1921.93925040291
14.038,1580.752909478,1548.8168332407565,1966.69117094234,1907.213350075467
14.522,1573.236348744,1541.5990159949597,1954.0878877278599,1892.9935613257014
14.99,1565.95581313,1534.1912510439004,1942.014644455,1878.1703318487043
15.458,1558.6857603227202,1526.751057282423,1930.058452112965,1864.446921761662
15.942,1551.18655091424,1519.1844580961183,1917.8022765186279,1850.1103380324325
16.41,1543.9647720262,1511.6348255144146,1906.06880144996,1836.464791265033
16.878,1536.7761753897998,1504.4055325568972,1894.6411294143427,1823.5492131192843
17.346,1529.62458301744,1497.2461318810201,1883.255723642802,1809.8258030322415
18.016,1519.46137178464,1486.7909893641117,1867.0341058875433,1791.9756370041314
18.484,1512.42148484536,1479.767574757948,1855.8289893356566,1779.0503259434274
18.952,1505.4284668076,1472.5109326467452,1844.9695083508768,1766.6213935454464
19.42,1498.4831889104,1465.3711153154825,1834.083135421096,1753.6863495697871
19.888,1491.5896750301602,1457.973422476476,1823.2542373249191,1741.3839450662258
20.356,1484.7533505767199,1451.16263909912,1812.5187870408856,1729.2859317767263
20.824,1477.9682541673599,1444.4853007823185,1801.8886081404114,1717.2365830620042
21.292,1471.2359362986401,1437.7133551304332,1791.3677733715106,1705.2650976669245
21.76,1464.5579395228,1430.8829673057212,1780.957565883768,1693.5661338905948
22.228,1457.93552526424,1424.2643243946509,1770.6580380332064,1681.8866359441756
22.696,1451.37089551344,1417.8947173017218,1760.4686864055352,1671.0441686839167
23.367,1442.05415835936,1408.5393418269794,1746.2438766973867,1655.228181881474
23.851,1435.40549286142,1401.8961046292754,1736.1128657066122,1644.0450625977776
24.319,1429.04237956602,1395.359171952439,1726.3453519120494,1633.1733965926524
24.787,1422.7356598741599,1388.6914743412278,1716.656868341736,1622.5742522062772
25.255,1416.4793862784,1382.0758665625522,1707.062418368436,1612.1113686292765
25.754,1409.8681533622,1374.8698535919652,1696.9416505257875,1601.1813051344193
26.222,1403.72911220128,1368.153019622177,1687.5536193924397,1591.059073580856
26.69,1397.6468143248,1361.675877921412,1678.265921259968,1581.1217674114444
27.158,1391.61415356884,1354.787619053104,1669.077988093641,1571.213659986899
27.626,1385.63194551932,1348.0463534820224,1660.0578885728594,1561.5488754362373
28.094,1379.70482441884,1341.5876990794884,1651.287628476752,1551.8062275659324
28.562,1373.82772850732,1335.1565193433623,1642.4674169563482,1542.6767533378147
29.233,1365.50594219564,1325.706711047536,1629.9258107570722,1529.3815915088078
29.716,1359.57777774968,1318.79957255002,1620.9966950954945,1519.7849373628333
30.184,1353.88441981256,1312.3753069958914,1612.4335651057872,1509.9546932579306
30.652,1348.23917752584,1306.0907651963657,1603.9594983718255,1500.9712127541432
31.136,1342.456083968,1299.4188142593514,1595.2904258128297,1491.4816206726778
31.62,1336.7266369096,1292.6846549383472,1586.716556621464,1481.7973702921054
32.088,1331.2377003932,1286.5778769924784,1578.5147991763743,1472.45377193497
32.556,1325.78749929432,1280.5252760769306,1570.3999856463408,1462.9836456834153
33.024,1320.33972979584,1274.4594194936305,1562.3710956686375,1453.8249727104312
33.507,1314.7565157276601,1268.201021491946,1554.1754316494123,1444.257517309323
33.975,1309.3868687655,1262.1856637703502,1546.32287157087,1435.0209810166969
34.474,1303.66647588848,1255.8905258947718,1538.039906377731,1425.9888359381325
34.958,1298.15274134928,1249.7711250577452,1530.0960596509838,1417.1318833287646
35.426,1292.86363774272,1243.8397417438994,1522.4979652320671,1408.6837131475218
36.097,1285.35678269142,1235.8575969534745,1511.7409436772189,1397.802314227441
36.565,1280.1745368273,1231.380191441348,1504.3307839185293,1390.0062493482064
37.048,1274.87392382952,1225.2978469932086,1496.7648291273103,1382.4632402578106
37.516,1269.77835952656,1219.2216804227992,1489.5098706454319,1374.8131691029062
38.0,1264.54623442,1213.4639272811974,1482.087053724,1367.5524145462155
38.484,1259.35972291576,1208.3672947002467,1474.745992999376,1359.9510079660877
38.952,1254.3889255264,1203.6767253474818,1467.722880612909,1352.7194521542633
39.435,1249.3003176169,1199.3483493465653,1460.548794079003,1345.857747110742
39.903,1244.56238006944,1195.5809092488698,1453.6703469369222,1338.7332533634262
40.387,1239.87780445734,1191.5717316602015,1446.6293069240596,1331.5114304665574
40.855,1235.5098590839002,1187.8657907871843,1439.8917440663552,1324.5329304435718
41.37,1230.8411809368001,1184.1277950396582,1432.55435115414,1317.4863000158987
41.853,1226.5764035676,1180.2649076405116,1425.7477807669375,1310.2839429489402
42.54,1220.6606669548,1173.9297800167694,1416.181703256832,1300.9014129319837
43.023,1216.5979619273398,1169.4519352925665,1409.5424823420308,1294.390092826855
43.507,1212.60033976812,1165.18766587542,1402.9578235721744,1287.9469031264139
43.99,1208.6705991984,1160.8088320418763,1396.455233134508,1281.6107754904817
44.474,1204.7945118042,1156.5332874462308,1390.00635371801,1275.0605237255315
44.942,1201.10156931252,1152.276067190942,1383.8337797967404,1268.675731514822
45.41,1197.5061936522,1148.3469697896946,1377.778497337275,1262.222808899426
45.894,1193.80171061148,1145.173639199951,1371.532824983585,1256.5095878206357
46.362,1190.24502243886,1140.1218698538273,1365.5900190236857,1250.6601059324707
46.845,1186.5819934403498,1135.9174529585948,1359.4858702308604,1244.1001212525655
47.313,1183.0612655983,1132.0003621271937,1353.6518435223747,1238.1046456400702
47.797,1179.4347886827,1127.7769896053142,1347.6596167629812,1232.5666170304764
48.265,1175.9428815909,1124.0008478843592,1341.931545250078,1226.6684705675348
48.748,1172.35066523688,1120.0079674121544,1336.0721121284298,1220.5075354007988
49.419,1167.28740983653,1114.2991806858809,1328.033221693584,1214.3076685742415
49.825,1164.1972987177498,1110.950697322381,1323.2059932291324,1208.2635283869695
50.309,1160.48030082287,1106.9234686432217,1317.5238305516393,1202.598971882956
50.777,1156.86798686411,1102.679775408373,1312.0691909643283,1197.0317445284963
51.26,1153.1209666726002,1098.608657039189,1306.4989164078802,1191.425585514215
51.744,1149.34992157544,1094.6014556050143,1300.9679838767122,1186.2087430981478
52.227,1145.57381665197,1090.8188578442084,1295.4986647359563,1181.0308323419022
52.742,1141.5320817736201,1087.0488390556384,1289.7273360131653,1175.25921377338
53.226,1137.72650494394,1083.6515181161785,1284.3519336655288,1170.1786321666875
53.694,1134.03886089086,1079.2109592913555,1279.2077962093672,1164.9033922608883
54.177,1130.26851543425,1075.332526834134,1273.9316780186177,1159.8714752289725
54.645,1126.67471547125,1071.7381526168494,1268.874518404576,1154.8200923671466
55.113,1123.09702004451,1068.1455009087038,1263.8383682322647,1150.012032379204
55.8,1117.919415876,1062.928645139343,1256.5424472291202,1144.2988113004137
56.19,1114.9890604601999,1060.0181069187877,1252.4811816225852,1139.5588817171588
56.783,1110.54765565814,1055.7003421717932,1246.4348564426346,1133.6315365093512
57.375,1106.09558604375,1051.3791553657948,1240.7194249257625,1127.6457938118115
57.968,1101.62547287232,1046.8554956810601,1235.1802293912135,1122.175895606905
58.561,1097.14427224836,1042.3724599742768,1229.9282227216552,1116.521072017847
59.154,1092.51601373664,1038.3828673470662,1224.7502431797868,1110.807850939057
59.747,1087.47034761552,1033.630418639497,1219.7365909963573,1105.4060831388383
