timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.71251955049996,1044.826032782837,1337.8458719425298,1230.8125908899049
2.791,362.0744046954,1044.826032782837,2175.26135409895,2102.5369089591063
3.259,668.0404859644001,1044.826032782837,2262.3094058070196,2184.407629139064
3.727,1047.1189099839999,1044.826032782837,2280.57479881636,2197.955666617322
4.195,1196.84809033,1047.4231486473604,2276.4128407357,2211.2425855081565
4.663,1347.038816358,1151.9447478127818,2265.73670142804,2215.229665477666
5.131,1441.703784928,1274.6406191473543,2252.33977496628,2218.3530455041587
6.067,1561.764455862,1439.5510295282638,2222.4721884386,2214.7576434157845
6.535,1603.56227021,1487.842592370038,2207.1391382383,2207.737570623122
7.003,1637.63877794,1525.191199554979,2191.88782559712,2198.728979357
7.471,1665.743696674,1556.1748640351932,2176.72319330472,2187.269890578132
7.939,1687.244655552,1587.1585285154074,2161.73873242978,2173.239788015399
8.407,1689.952275906,1603.77550939681,2146.97398974836,2157.9743936736995
8.875,1686.43743426,1606.1666733589552,2132.4601860799,2142.046159840847
9.343,1680.991348556,1605.0393084621558,2118.1742543804403,2125.716205104266
9.811,1674.668183232,1601.91949978244,2104.12854992626,2109.3661643224978
10.279,1667.862534994,1597.1319964062673,2090.26470465382,2092.7951770436794
10.747,1660.753497298,1591.6533808578877,2076.56935129952,2076.776556007488
11.215,1653.46170975,1585.731064983425,2063.0983058643,2060.5771605646187
11.683,1646.044509584,1579.114901941858,2049.82972672184,2044.679055799546
12.151,1638.54593684,1572.3367851255077,2037.01883099016,2029.132456825236
12.619,1631.0004845,1565.6740009401478,2024.49472723446,2013.6159869187056
13.102,1623.1791037320002,1558.3533242513763,2011.63115585266,1998.2602053736668
13.57,1615.59295739,1551.0514348737092,1999.3154238958,1983.1755854386454
14.038,1608.011825832,1544.0961427175412,1987.12298918398,1967.9804922550986
14.522,1600.1859277160002,1536.9003248978477,1974.6164171630599,1953.3076362463992
14.99,1592.64123106,1529.5151383208427,1962.6456384265,1938.0121128369199
15.458,1585.14608604608,1522.0976217742734,1950.7949539587757,1923.8514509804747
15.942,1577.43303041244,1514.5540850781904,1938.6501339780827,1909.0580787006566
16.41,1570.0202817898,1507.027463273628,1927.0251394239779,1894.9777610249573
16.878,1562.65313436256,1499.8202047194188,1915.719207053706,1881.6506700437499
17.346,1555.33309921812,1492.6826254198318,1904.4424689615316,1867.4900081873045
18.016,1544.94284125696,1482.2593494807777,1888.3619908638752,1849.071104751333
18.484,1537.75268046304,1475.2573417744231,1877.2505639583248,1835.733970747532
18.952,1530.61426364376,1468.0228174249266,1866.498311867024,1822.9090308959858
19.42,1523.527508328,1460.9047617812244,1855.697150377052,1809.561853869592
19.888,1516.4958861924,1453.5296166171456,1844.9446253812207,1796.8674733117575
20.356,1509.52450254208,1446.7395920537795,1834.28024299718,1784.3839962283805
20.824,1502.60612464744,1440.0826058193131,1823.7162726621607,1771.9507342579702
21.292,1495.7420798884,1433.3313006066176,1813.2565782924407,1759.5978164683054
21.76,1488.9336928796,1426.5217313489445,1802.9021247870241,1747.5261033112508
22.228,1482.1819945428801,1419.9232616205231,1792.652774627028,1735.4744761993827
22.696,1475.4891062803201,1413.5730686656607,1782.507939104456,1724.286549030532
23.367,1465.98932330608,1404.246207752096,1768.352619455255,1707.9666373165437
23.851,1459.2091530099601,1397.6232186987884,1758.2574547048243,1696.42720435693
24.319,1452.72002676294,1391.1062101572506,1748.5112505567874,1685.2091481202992
24.787,1446.28741316702,1384.4588352441465,1738.8381484618455,1674.2722965162789
25.255,1439.9048939006,1377.8633913972385,1729.254427265041,1663.4760472285639
25.754,1433.15920970932,1370.6793418741106,1719.1401352430196,1652.197732856374
26.222,1426.89469995892,1363.9829803667767,1709.7534798991308,1641.7529893594215
26.69,1420.6871771322,1357.5255805623985,1700.46261136947,1631.4990632917402
27.158,1414.52890808348,1350.658316648215,1691.266985703174,1621.275266291839
27.626,1408.4210001422,1343.9375980054808,1682.2404802121232,1611.3025448567682
28.094,1402.36862555196,1337.4986291512805,1673.4704606037703,1601.2494792409514
28.562,1396.36619611288,1331.0870512225354,1664.627808382938,1591.8291240485075
29.233,1387.86576479532,1321.6660453128343,1652.043242063015,1578.1103551861645
29.716,1381.80908132736,1314.7799593132947,1643.0791893434312,1568.2079349092462
30.184,1375.99130567008,1308.375274492581,1634.4791511118017,1558.0644820900905
30.652,1370.2216962492,1302.1098875577748,1625.9651484018448,1548.7947722365452
31.136,1364.31056461256,1295.4582722827208,1617.2515637337071,1539.0028252081524
31.62,1358.4533652352,1288.7446382306873,1608.629949861008,1529.0100177278953
32.088,1352.84136350504,1282.656473337155,1600.379031643912,1519.3687160384009
32.556,1347.2674871216,1276.6223203459642,1592.212165426809,1509.5968550551945
33.024,1341.69249459464,1270.5749520894135,1584.1284208689688,1500.1463707949708
33.507,1335.97899156976,1264.3356292678943,1575.8732239806834,1490.2740795858324
33.975,1330.483799068,1258.3386059558818,1567.96020891713,1480.7432511448635
34.474,1324.62684289548,1252.0626552411566,1559.6100811648694,1471.423326178352
34.958,1318.98166839912,1245.9619059301976,1551.5984758659292,1462.2841756185187
35.426,1313.56695810048,1240.0486010775348,1543.9324676084716,1453.566832007601
36.097,1305.88228248522,1232.0907853326485,1533.0743175498044,1442.338732748377
36.565,1300.5773698262,1227.6270266542317,1525.591175559379,1434.2942716512052
37.048,1295.1517174760002,1221.5632207867552,1517.947878431896,1426.510929141457
37.516,1289.9407604536,1215.5055739672491,1510.6161578971976,1418.6171133831833
38.0,1284.60052448,1209.7653700736325,1503.1120069618,1411.1250185286385
38.484,1279.31031434952,1204.6842716892434,1495.6877938403409,1403.281417883331
38.952,1274.2411294016,1200.007998879373,1488.5826940118536,1395.8194520965662
39.435,1269.0438578057,1195.6928154801444,1481.3224759537723,1388.7391211683434
39.903,1264.0440019519801,1191.9368582888742,1474.3591469728908,1381.3876286301038
40.387,1258.9143819093001,1187.939900406399,1467.2289573286466,1373.9357058659323
40.855,1253.9967508734,1184.245254994267,1460.403956953667,1366.7348586665912
41.37,1248.6333043212,1180.5186524087485,1452.9690742507898,1359.463710309097
41.853,1243.80941602148,1176.6675388330434,1446.069888652785,1352.0318735901117
42.54,1237.25538291,1170.3517202562425,1436.3703883464962,1342.3503998102444
43.023,1232.81175662606,1165.887523704438,1429.6361693815525,1335.6316176953778
43.507,1228.4611915318399,1161.636251496383,1422.9553770594025,1328.9831367386641
43.99,1224.2101892888,1157.2707640566396,1416.356166979382,1322.4451290304758
44.474,1220.02432402556,1153.0082510360785,1409.8096968628356,1315.6861748252365
44.942,1216.04065153432,1148.7640065045055,1403.5421361875947,1309.0979520040814
45.41,1212.1627080441,1144.8468847303748,1397.391312638061,1302.4394280247748
45.894,1208.1671171969401,1141.6832262408564,1391.0467569521575,1296.5441737625524
46.362,1204.38105394448,1136.6468543511435,1385.0077834838726,1290.5083171840251
46.845,1200.4970456888,1132.455252238503,1378.8042177584434,1283.7393199561925
47.313,1196.79218159127,1128.5501004389935,1372.8734623180276,1277.5528180387669
47.797,1192.99062720563,1124.3396004751933,1366.7809953742383,1271.8383381832225
48.265,1189.32807299345,1120.5749681826314,1360.9557451212745,1265.7522664917292
48.748,1185.5586669640402,1116.5942577440942,1354.9958191056485,1259.395033190219
49.419,1180.36796505708,1110.9028710194345,1346.8171370538114,1252.9976277983358
49.825,1177.243940129,1107.5645936101457,1341.90525851776,1246.7609107679439
50.309,1173.51068362681,1103.5496396557003,1336.1221299259978,1240.9158716186878
50.777,1169.89588489693,1099.31888091511,1330.5698331051635,1235.171262695364
51.26,1166.1295064600001,1095.2601710434915,1324.898805217876,1229.3864816816672
51.744,1162.324629274,1091.2651832923223,1319.2669399290944,1224.0034215716996
52.227,1158.5109393555801,1087.4941146374892,1313.6969875951866,1218.6605335521047
52.742,1154.42453256868,1083.7355866150222,1307.818467925429,1212.705021154323
53.226,1150.57617343,1080.3486204834512,1302.3424790555814,1207.4625633606604
53.694,1146.84627895,1075.9215961860896,1297.1012482075228,1202.0192451151333
54.177,1142.9923734973,1072.0549849326108,1291.729112940662,1196.8270024344367
54.645,1139.2506783505,1068.471566128478,1286.5859340401814,1191.614673708554
55.113,1135.51961220518,1064.8898645833908,1281.4656120335508,1186.6534205475016
55.8,1130.091616178,1059.6889094428602,1274.0546509840801,1180.7581662852792
56.19,1127.0463348626001,1056.7872423488968,1269.87738412332,1175.8672142823796
56.783,1122.47374716982,1052.4826378611951,1263.573538699244,1169.7510135231066
57.375,1117.95999440375,1048.1746217446976,1257.3491504577,1163.5745546282742
57.968,1113.4682507745601,1043.6647498733087,1251.1541430704704,1157.9303759308825
58.561,1108.96702328329,1039.1953781606933,1245.318075134874,1152.0953798042196
59.154,1104.46400982238,1035.2179455460177,1239.5980807412568,1146.2001255419975
59.747,1099.95744730109,1030.479981985494,1234.1506063655634,1140.6262480027585
