timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6756055395,1056.0350169643332,1207.5199080383197,1248.000520584757
2.791,357.5435138381,1056.0350169643332,2027.70051874467,2131.898208022428
3.259,634.7014252968,1056.0350169643332,2126.5038810343203,2214.9122283221077
3.727,979.670816577,1056.0350169643332,2156.22347034098,2228.649460091522
4.195,1142.9342665,1058.659994912811,2160.5911935207,2242.1219268305404
4.663,1230.540788062,1164.302910847637,2156.07763619762,2246.1646851792857
5.131,1336.357300878,1288.3150741176821,2147.30456511982,2249.3316822736433
6.067,1459.577962682,1454.9946576655357,2123.86982653646,2245.686071470492
6.535,1502.20100502,1503.804296576444,2110.8149574675,2238.5679654609885
7.003,1537.09717279,1541.5535828543645,2097.4013743714,2229.433571912312
7.471,1566.03154849,1572.869642770897,2083.72773821082,2217.8144603860687
7.939,1588.47983557,1604.1857026874293,2070.2595002492203,2203.5884316374604
8.407,1593.217854026,1620.9809519790745,2056.8906426282,2188.1098606296696
8.875,1591.70577654,1623.3977685553255,2043.4532053275,2171.959193775487
9.343,1587.929345902,1622.258309190262,2030.03158025826,2155.401196105311
9.811,1582.9765596979998,1619.1050309327957,2016.6812489978001,2138.8228318943347
10.279,1577.301520302,1614.2661668057144,2003.37595763512,2122.0204357345615
10.747,1571.134288232,1608.7287761951795,1990.12418994468,2105.7781194467807
11.215,1564.63356425,1602.7429252030304,1976.9941858833,2089.3525042918022
11.683,1557.888509472,1596.055783391268,1963.97886204994,2073.23238724882
12.151,1550.967919028,1589.2049503505982,1951.0035142017,2057.468684669833
12.619,1543.9259403019998,1582.4706872393738,1938.14082637584,2041.7355319020446
13.102,1536.563902506,1575.0714736969753,1925.01436381102,2026.165311460655
13.57,1529.37703048,1567.6912490175823,1912.458113178,2010.8700393200613
14.038,1522.160699758,1560.661339884702,1900.02646892894,1995.4627512050695
14.522,1514.684801628,1553.3883247081442,1887.27676545136,1980.5849931508703
14.99,1507.45886054,1545.9239092098437,1875.0758978053,1965.0758723318795
15.458,1500.2634550068,1538.4268169032648,1863.0146935166467,1950.7174610680734
15.942,1492.85276214684,1530.8023524920925,1850.6658305032015,1935.7175037690758
16.41,1485.7268082978,1523.1949844368621,1838.8580336950959,1921.4405586684686
16.878,1478.6428313884799,1515.9104057885977,1827.3722097301156,1907.9273588478509
17.346,1471.603731478,1508.6962539200347,1815.9387920997003,1893.5689475840443
18.016,1461.6129737248,1498.1611561738525,1799.6693843761298,1874.8928296706968
18.484,1454.7013053352,1491.0840303223172,1788.4488088156706,1861.3694465796789
18.952,1447.84200430056,1483.7718933689519,1777.5893939745815,1848.3654102790545
19.42,1441.0351805688001,1476.577474607745,1766.7103151596439,1834.8318439176371
19.888,1434.2843410388,1469.1232082475183,1755.900890198447,1821.960190132211
20.356,1427.59440336112,1462.260339712491,1745.1970088333055,1809.3023850251816
20.824,1420.95889592944,1455.53193675308,1734.609721287148,1796.695496270152
21.292,1414.37913947024,1448.7082029532712,1724.1423739011793,1784.170073678321
21.76,1407.8563044908,1441.8255800467637,1713.795576239168,1771.929782657686
22.228,1401.39132191432,1435.1563213635427,1703.568858004364,1759.709858177851
22.696,1394.9861711543201,1428.738002988613,1693.4612741283,1748.3656949524043
23.367,1385.9010018473,1419.3110827032842,1679.3699247617037,1731.8178805526277
23.851,1379.42132327842,1412.617041649736,1669.342251012412,1720.1173028631854
24.319,1373.2229598112801,1406.0301180760675,1659.6818295073879,1708.7425898265387
24.787,1367.08193203728,1399.3114295491064,1650.1087504669674,1697.6530083610885
25.255,1360.9922067308999,1392.6452292093181,1640.637303155596,1686.7059926812362
25.754,1354.5595071487598,1385.3841085806307,1630.65528531988,1675.2701800221905
26.222,1348.5886613923599,1378.615907927014,1621.4039393283244,1664.6795788063334
26.69,1342.6750510086,1372.0892325782008,1612.258828137554,1654.2824597280737
27.158,1336.81142731572,1365.1482960619105,1603.2189964964687,1643.9158904610138
27.626,1330.99865523036,1358.355476967435,1594.3526614804932,1633.8039029539505
28.094,1325.2413311338,1351.8474302976297,1585.7411731089667,1623.6104492836878
28.562,1319.53419544092,1345.3670684055003,1577.0798687581776,1614.0585416486165
29.233,1311.45630509772,1335.8449931283615,1564.776775864332,1600.1481942824043
29.716,1305.70364106936,1328.885032601753,1556.0253710277623,1590.1074896681398
30.184,1300.1802515196,1322.411637767515,1547.6387944419248,1579.8223865642788
30.652,1294.70485967688,1316.0790352189706,1539.345075135712,1570.4232279852056
31.136,1289.097320648,1309.3560608390897,1530.8661750786848,1560.4945393453395
31.62,1283.5431031143999,1302.5704023394176,1522.485873708576,1550.3621852974766
32.088,1278.22331174584,1296.4169230855564,1514.474232642808,1540.5862457136084
32.556,1272.94059218056,1290.318035178404,1506.5522421510905,1530.6779236145421
33.024,1267.65046621936,1284.2057902313798,1498.718735165908,1521.0954661682713
33.507,1262.22416565114,1277.8995314141873,1490.7271124495553,1511.0853113652063
33.975,1257.0046239045,1271.8381715166274,1483.0744692977598,1501.421387755737
34.474,1251.4425133365999,1265.494891859018,1475.006831828046,1491.9713128246644
34.958,1246.1540076235601,1259.32869318101,1467.2738251726812,1482.7045367607896
35.426,1241.30588739328,1253.3519498816831,1459.8813016200743,1473.865458053709
36.097,1234.65425735716,1245.3087620001877,1449.4215338930956,1462.4805617466623
36.565,1230.1727736944001,1240.7971157320223,1442.220231539466,1454.3237621563726
37.048,1225.6631764388,1234.6682568299586,1434.8710824697655,1446.431727596479
37.516,1221.38850609976,1228.5456230506657,1427.8273045061487,1438.427677062187
38.0,1217.05271763,1222.7438377524675,1420.6237899060998,1430.8309573438896
38.484,1212.8031326287999,1217.608228904491,1413.5029252271543,1422.877823161597
38.952,1208.75820626416,1212.881788634862,1406.6934182304553,1415.311653254499
39.435,1204.6512368692,1208.5203115743495,1399.740364629015,1408.132447622596
39.903,1200.73227866734,1204.724060148994,1393.0765258850918,1400.6782936898962
40.387,1196.73782362932,1200.684222556143,1386.257797174284,1393.1223070531987
40.855,1192.930732799,1196.9499406680031,1379.7354430368089,1385.8209021764972
41.37,1188.7628745124,1193.1833587671526,1372.6350632704339,1378.4482144069964
41.853,1184.86892584112,1189.2909301114275,1366.0508536130606,1370.912594311098
42.54,1179.3704236968001,1182.907354885865,1356.80098538548,1361.0959216456306
43.023,1175.54168005318,1178.3952660467685,1350.3839287142023,1354.2833137481225
43.507,1171.72525377862,1174.0983858222244,1344.0216386624516,1347.5419887434136
43.99,1167.8602697434,1169.6860650550932,1337.740664196512,1340.9126797131034
44.474,1163.9457516201999,1165.3778234256326,1331.5134778475117,1334.059338733996
44.942,1160.13133151616,1161.0880462710927,1325.5548024068923,1327.3791133516856
45.41,1156.282559547,1157.1289012752718,1319.712151507667,1320.627605076577
45.894,1152.2974248858,1153.9313027834448,1313.6861987614777,1314.6500253518575
46.362,1148.42328119514,1148.8409002598537,1307.9546433418723,1308.5298798415402
46.845,1144.4186958196499,1144.6043302766761,1302.068151601469,1301.666355592033
