timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.71647303329996,1063.4112080851758,1283.5078727486198,1241.5533692382176
2.791,361.9327575288,1063.4112080851758,2069.23586522011,2120.884854922145
3.259,655.0348916070001,1063.4112080851758,2159.6300434177397,2203.470026079594
3.727,1008.4042370759998,1063.4112080851758,2182.60430865496,2217.1362915226014
4.195,1161.59025632,1066.0545209739962,2182.7486608473,2230.5391597072557
4.663,1269.6349122840002,1172.4353313213942,2175.46745487134,2234.5610332290303
5.131,1365.840881606,1297.3136944833886,2164.7880985924,2237.711669665484
6.067,1483.460752774,1465.1575012288076,2139.03951506354,2234.0848920312387
6.535,1524.60314142,1514.308065600863,2125.3167834587,2227.0035580470562
7.003,1558.350699436,1552.3210230125892,2111.45839635444,2217.9163526338775
7.471,1586.362123224,1583.8558192772402,2097.51606475858,2206.357265257694
7.939,1607.824659924,1615.3906155418913,2083.60991377692,2192.2047279531116
8.407,1610.9335131,1632.3031762547555,2069.8969837884,2176.806119003244
8.875,1608.35946701,1634.7368738062432,2056.4941921316,2160.7388862437106
9.343,1603.887187198,1633.5894555478515,2043.14766419274,2144.2664269328657
9.811,1598.468867454,1630.4141522791774,2029.8820407078401,2127.7737062944543
10.279,1592.485794968,1625.5414896643226,2016.71424840582,2111.0581110528215
10.747,1586.123854066,1619.9654214997315,2003.6480089181,2094.8997023192437
11.215,1579.51325994,1613.9377605484146,1990.7482080031,2078.5589416375747
11.683,1572.721860112,1607.2039104028722,1977.9932075452,2062.5221008693898
12.151,1565.802835812,1600.3052256782778,1965.3010764441,2046.8398333336036
12.619,1558.798482798,1593.523925100522,1952.7428556984598,2031.1879577891655
13.102,1551.502727992,1586.0730295472472,1939.9479854713,2015.6981728652524
13.57,1544.39985892,1578.6412554903472,1927.7251697839,2000.4819158634753
14.038,1537.280733312,1571.562243863238,1915.6296284215,1985.1542215600875
14.522,1529.914828058,1564.2384281458787,1903.229376581,1970.3533217734052
14.99,1522.80084811,1556.72187521422,1891.3669947143,1954.924320832189
15.458,1515.72008553628,1549.1724172333827,1879.6362047820542,1940.6400848984304
15.942,1508.4275606221202,1541.494697479549,1867.6247341920537,1925.7176171463545
16.41,1501.414689033,1533.8341934962473,1856.137807429332,1911.5144265228582
16.878,1494.44184297636,1526.4987335386693,1844.9780100471348,1898.0710356830723
17.346,1487.5113381900799,1519.234192277612,1833.8526643298585,1883.786799749313
18.016,1477.67187333536,1508.6255090032946,1818.0051072631247,1865.207162371644
18.484,1470.86163840464,1501.498950858295,1807.0697308264753,1851.753640868075
18.952,1464.09989303048,1494.1357401064256,1796.5009764218862,1838.8167832174297
19.42,1457.3871034496,1486.8910697844906,1785.888086405948,1825.3531310500782
19.888,1450.7268437641599,1479.3847368805837,1775.334371128247,1812.5479720286094
20.356,1444.12422320752,1472.4739325961366,1764.8782862071441,1799.9555569465792
20.824,1437.5722201597598,1465.69853310217,1754.5306827046224,1787.4137951834634
21.292,1431.07234884016,1458.827136901156,1744.294573152328,1774.9530787306098
21.76,1424.6259843972,1451.8964402649374,1734.17043330396,1762.776020863675
22.228,1418.2341535307999,1445.1805981579744,1724.1577447306536,1750.6192243243056
22.696,1411.89894516992,1438.7174491266294,1714.2555631760968,1739.333664870258
23.367,1402.9082717773201,1429.2246837087166,1700.455206599488,1722.8713362231954
23.851,1396.49264276658,1422.4838861315789,1690.6192665559518,1711.2312035367493
24.319,1390.3535859814,1415.850954228265,1681.13079095864,1699.9152520913528
24.787,1384.2687183274602,1409.0853370200953,1671.7224135501583,1688.8829592318755
25.255,1378.2318937096,1402.3725746184755,1662.408739399581,1677.9924956653572
25.754,1371.85258036784,1395.060736529999,1652.5871640741696,1666.6157602372639
26.222,1365.9293324369598,1388.2452613629775,1643.4789233881525,1656.0798699031438
26.69,1360.0607064638,1381.6729985061907,1634.469869258732,1645.7364621808972
27.158,1354.23916220808,1374.6835809514125,1625.5591790509727,1635.4234464499991
27.626,1348.4659254958801,1367.8433153886995,1616.8190950824803,1625.363697313671
28.094,1342.7460279086,1361.2898113284775,1608.334097858399,1615.2229028670804
28.562,1337.0738446908401,1354.7641854185072,1599.7779406239854,1605.7203402388066
29.233,1329.04240231052,1345.1756003704018,1587.6146266666185,1591.8818535114915
29.716,1323.3204382409601,1338.167025926439,1578.9577314343858,1581.8930190216429
30.184,1317.8246552016801,1331.648415737851,1570.6574427192431,1571.6610486010072
30.652,1312.37477139528,1325.2715812406118,1562.4447883126127,1562.3104459294757
31.136,1306.79181713664,1318.5016482437059,1554.0442036866657,1552.433048741238
31.62,1301.2601986224,1311.6685932911034,1545.73672021672,1542.3530382773447
32.088,1295.96053991336,1305.4721332285517,1537.7904364381,1532.6276010458494
32.556,1290.69686570472,1299.33064582223,1529.9289191177295,1522.7704651851773
