timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7624903991,1042.2370606242177,1408.7724395439996,1184.3291421882989
2.791,367.8717076439,1042.2370606242177,2268.72923495886,2023.1315085965941
3.259,698.5890215494001,1042.2370606242177,2361.79719201454,2101.9102605518055
3.727,1094.731807016,1042.2370606242177,2381.55982195382,2114.946636458035
4.195,1263.34292623,1044.827741100978,2377.4908673439,2127.731755304544
4.663,1419.224032838,1149.0903464227135,2366.0115562373,2131.5682573318036
5.131,1517.11307435,1271.482189924043,2351.31849362492,2134.5736783153748
6.067,1644.629444286,1435.9839691570423,2318.21099966494,2131.114061877695
6.535,1688.89888949,1484.1558704400777,2301.1404550843,2124.35911246446
7.003,1724.714896806,1521.4119315923483,2284.13938401094,2115.690743904128
7.471,1753.972157548,1552.3188217176034,2267.2381694891797,2104.6644244756567
7.939,1775.98864002,1583.2257118428586,2250.54476472002,2091.1641893822525
8.407,1778.222113042,1599.8015175434061,2234.11045116656,2076.475315121713
8.875,1774.00532689,1602.1867564455597,2217.9678244874,2061.1486344788073
9.343,1767.662106658,1601.062185043791,2202.09589952024,2045.435404513256
9.811,1760.315583244,1597.9501069312305,2186.5040282582,2029.7028470815721
10.279,1752.41018174,1593.1744664992812,2171.133012926,2013.7576875224333
10.747,1744.156207538,1587.7094264004766,2155.96650430718,1998.3440332819328
11.215,1735.69451827,1581.8017854196635,2141.0612983289,1982.7564318462412
11.683,1727.0948886,1575.2020165541355,2126.3838499091,1967.4587424025342
12.151,1718.409605952,1568.4406952187312,2111.8349486173,1952.4992836161423
12.619,1709.6787596440001,1561.794420731841,2097.4839452587803,1937.5688160289483
13.102,1700.638956052,1554.4918839319455,2082.9004582924003,1922.792968170813
13.57,1691.88002317,1547.2080878901174,2068.9989575888,1908.278041105464
14.038,1683.135301628,1540.270030237285,2055.27018492418,1893.656812976387
14.522,1674.1171756840001,1533.0920429189468,2041.22021599648,1879.5380989667497
14.99,1665.43131954,1525.7251560797301,2028.0090545439,1864.8202335070112
15.458,1656.81471014492,1518.3260193813103,2015.0633488969074,1851.1943698837472
15.942,1647.9554307945998,1510.8011747984315,2001.7226978951728,1836.9596910773162
16.41,1639.4483305152,1503.2932031937005,1988.93088347867,1823.4111373185813
16.878,1631.00038607172,1496.103803489818,1976.4778840259912,1810.5873635398073
17.346,1622.61318902584,1488.9839103824836,1964.0585347061408,1796.9614999165428
18.016,1610.7181646717602,1478.586462256253,1946.3574279678242,1779.2382134732336
18.484,1602.4949220982398,1471.6018048095948,1934.1315224279758,1766.4047759613934
18.952,1594.33763962256,1464.38520687228,1922.2954655665703,1754.0641888359266
19.42,1586.2458146828,1457.284789043206,1910.412162624132,1741.2210875910203
19.888,1578.22304154128,1449.9279187353202,1898.5888870333288,1729.0061289954135
20.356,1570.27463298648,1443.1547191590803,1886.8672448894424,1716.9941087941954
20.824,1562.39276767776,1436.514228256354,1875.2598061766903,1705.0304072583085
21.292,1554.57884611088,1429.77965208819,1863.770533651184,1693.1440155869502
21.76,1546.834166678,1422.986956247399,1852.40042146752,1681.5282084414443
22.228,1539.15963930728,1416.4048368527942,1841.1493610184696,1669.9317287620709
22.696,1531.55741488936,1410.07037902727,1830.0167931914768,1659.1663301263857
23.367,1520.7767393459599,1400.7666291221174,1814.4838273681883,1643.4627638939005
23.851,1513.08967001884,1394.1600511590082,1803.410264769928,1632.3591346009
24.319,1505.73745606028,1387.659191098789,1792.7268103624554,1621.5647447660162
24.787,1498.4545018927,1381.0282877015525,1782.1292356612794,1611.040939456985
25.255,1491.233903587,1374.449186690636,1771.634242544625,1600.6524264108793
25.754,1483.60834320644,1367.2829385082268,1760.5629843375173,1589.8000541775987
26.222,1476.53171666852,1360.6031699005362,1750.2926060474404,1579.7497717888082
26.69,1469.5243468456,1354.1617708731162,1740.131338496954,1569.8831003282744
27.158,1462.5778901616,1347.311523337279,1730.0786084602296,1560.0454200669392
27.626,1455.69344486832,1340.6074579486808,1720.2134270916995,1550.4493331322576
28.094,1448.87636534792,1334.1844442014271,1710.6289223947656,1540.7759363330465
28.562,1442.12051912972,1327.7887535077139,1700.9719778185968,1531.7113547170027
29.233,1432.56157130572,1318.391091888106,1687.2408956528475,1518.5106953486493
29.716,1425.75644735896,1311.5220689061173,1677.4661980897047,1508.9822545454304
30.184,1419.22454883384,1305.133254240018,1668.092984997703,1499.2218841486244
30.652,1412.75144086608,1298.8833922938973,1658.8179353078774,1490.3022585285728
31.136,1406.12423052792,1292.2482590418947,1649.3300941359848,1480.8801187890817
31.62,1399.5622345464,1285.5512606891052,1639.9470661980838,1471.2647043882678
32.088,1393.2792699639201,1279.4781816461468,1630.9719136216015,1461.987520644769
32.556,1387.04392185816,1273.4589806695549,1622.0925407702048,1452.5847083714102
33.024,1380.8142100788,1267.42659717368,1613.3079345858248,1443.4911355561676
