timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6519530762,1093.8602923704914,1239.2255426512995,1208.6753567231267
2.791,355.3473321858,1093.8602923704914,2094.65158537474,2064.7209553018
3.259,634.7079105358,1093.8602923704914,2188.8473994082,2145.119159424121
3.727,995.7039244501999,1093.8602923704914,2213.29339884394,2158.423523673509
4.195,1159.42685247,1096.5792923089991,2213.2939764723,2171.47146578021
4.663,1275.074372628,1206.0061475315877,2205.4639355949203,2175.386834651231
5.131,1378.025590658,1334.4602034984177,2194.09974537406,2178.4540379733658
6.067,1501.277721856,1507.109950015303,2166.81350290846,2174.9233023163747
6.535,1543.81101193,1557.6678624253111,2152.2545690018,2168.0294916341495
7.003,1578.4891685779999,1596.7692602591087,2137.52388931298,2159.182927711465
7.471,1607.11463481,1629.2070051311114,2122.6711063057,2147.929940603569
7.939,1629.262725134,1661.644750003114,2107.82015824578,2134.152181629221
8.407,1633.442762668,1679.0415749241333,2093.03518182802,2119.1613486721644
8.875,1631.04828212,1681.544957524365,2078.5522050114,2103.5195979682876
9.343,1626.398660008,1680.3646847737552,2064.69442199882,2087.4833516602785
9.811,1620.645000418,1677.0984617591503,2050.9685077035,2071.427380572062
10.279,1614.244326948,1672.0862782200043,2037.2572197849,2055.154436901573
10.747,1607.417401662,1666.350548234818,2023.61361785396,2039.4239246867664
11.215,1600.31309235,1660.1502948235434,2010.1067684697,2023.5158894500998
11.683,1593.011241204,1653.2236316165179,1996.72943824078,2007.9037259165334
12.151,1585.573016252,1646.1274140551056,1983.4006296099,1992.6367460365834
12.619,1578.046364458,1639.1519417484024,1970.19255880102,1977.3993533269431
13.102,1570.213010548,1631.4877016817559,1956.71703267336,1962.3197588589562
13.57,1562.59313707,1623.8431306250432,1943.8287667635,1947.5064489237593
14.038,1554.96388488,1616.561422787802,1931.0711224677,1932.584652697426
14.522,1547.078741986,1609.0279012855378,1917.98750200428,1918.1757007564652
14.99,1539.47194568,1601.2961238461714,1905.4670917485,1903.1552806290983
15.458,1531.9144919885598,1593.5304991740118,1893.0899939182161,1889.2493105834074
15.942,1524.1396969207199,1585.632940157505,1880.4163670921453,1874.7220099612068
16.41,1516.6708336324,1577.7530898576686,1868.2966731332278,1860.8949390363425
16.878,1509.2520038192802,1570.2075907009341,1856.5028864785452,1847.8075473692277
17.346,1501.88539001384,1562.7350408845125,1844.7652021287697,1833.9015773235365
18.016,1491.43674158976,1551.8225948806698,1828.0618217817744,1815.8139538740352
18.484,1484.21340933024,1544.4919791068137,1816.5396676544256,1802.7166998168168
18.952,1477.0482464242398,1536.9179345560435,1805.3832950716464,1790.1224276548685
19.42,1469.9408298056,1529.4658246514007,1794.210874418616,1777.015311207547
19.888,1462.89443043496,1521.7445598739844,1783.1086811709142,1764.549250116942
20.356,1455.91384177152,1514.6358757284481,1772.1134100260335,1752.290299218506
