timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5488324095,1032.3371728793913,1080.1234520420398,1266.8018378268189
2.791,342.85432184489997,1032.3371728793913,1718.62238222747,2164.015578068101
3.259,554.6199240832001,1032.3371728793913,1807.18971087396,2248.2802171819953
3.727,832.9431377287999,1032.3371728793913,1838.06049147272,2262.22440243281
4.195,989.163571022,1034.9032452829297,1846.5953323833,2275.8998339278646
4.663,1081.93723881,1138.1754923381395,1847.1879328903399,2280.0034970446723
5.131,1132.9039800140001,1259.4047735421545,1843.85491773368,2283.218205430887
6.067,1204.388144396,1422.3440012120234,1831.42195372194,2279.5176729477203
6.535,1245.69871802,1470.0583324918666,1823.7412108265,2272.292331590923
7.003,1283.526337294,1506.960509832904,1815.57171339296,2263.0203270171787
7.471,1311.53335818,1537.5738249603576,1807.01537308898,2251.226171812449
7.939,1333.0196387679998,1568.1871400878108,1798.21984202256,2236.7858257817684
8.407,1339.199637392,1584.6054973326134,1789.27447405932,2221.074067752681
8.875,1339.93849575,1586.9680795875722,1780.2553213178,2204.680088651278
9.343,1338.743645302,1585.85419014201,1771.1844514774,2187.87264223332
9.811,1336.535662654,1582.771672697681,1762.10762278,2171.0445224495347
10.279,1333.6907234359999,1578.0413945983257,1753.00611639358,2153.9889956416437
10.747,1330.399310764,1572.628265226498,1743.8932008618601,2137.501986394016
11.215,1326.79469418,1566.776739101658,1734.8328006731,2120.8289168539386
11.683,1322.952850276,1560.239659400984,1725.8237827724602,2104.4659478012773
12.151,1318.933194622,1553.5425617674189,1716.80380140104,2088.4647626506016
12.619,1314.782760542,1546.959418187908,1707.83886067252,2072.494587548667
13.102,1310.3910520040001,1539.726245928291,1698.67258742254,2056.689799373355
13.57,1306.06357094,1532.5116364140722,1689.8919116988,2041.1641016367175
14.038,1301.685109374,1525.6394812267392,1681.18213085136,2025.5247003880277
14.522,1297.118702924,1518.5296753916452,1672.2291440964002,2010.4228066508588
14.99,1292.67916926,1511.2327643338438,1663.6464839091,1994.6800385730298
15.458,1288.22321947212,1503.9039097482853,1655.1313249967022,1980.1053156644687
15.942,1283.6129249871599,1496.4505413386134,1646.3983420125355,1964.8793817323333
16.41,1279.1608924374,1489.0138856358842,1638.034911451818,1950.387352287083
16.878,1274.71772231136,1481.892775817969,1629.912115682478,1936.6705740603734
17.346,1270.2778552552,1474.8405123749221,1621.8050824204925,1922.0958511518118
18.016,1263.9396520601601,1464.5418263952042,1610.23501347428,1903.1383746877686
18.484,1259.53125410984,1457.623514051086,1602.23650179572,1889.4112597781448
18.952,1255.1397159041599,1450.4754643473525,1594.5098052450448,1876.2113156971286
19.42,1250.7644893244,1443.4424911929163,1586.740278748564,1862.473864104591
19.888,1246.47077992016,1436.1555015225101,1579.0012046522793,1849.4082969014555
20.356,1242.3306706816,1429.446638475848,1571.3228448383431,1836.5598000395107
20.824,1238.30689669024,1422.8692235440226,1563.7147881544904,1823.762986592136
21.292,1234.3697600752,1416.1986170336193,1556.1800786248,1811.0488666080719
21.76,1230.5055256076,1409.4704429113979,1548.719417509828,1798.6241737455962
22.228,1226.70590875784,1402.9508450347776,1541.3326443365513,1786.2201542489483
22.696,1222.964143992,1396.6765562665305,1534.0192469188817,1774.7050894828938
23.367,1217.6820516985,1387.4611798064861,1523.82033155658,1757.9079797478498
23.851,1213.93162755904,1380.9173556857447,1516.5451588905573,1746.0311310798093
24.319,1210.3470309408,1374.4782452862048,1509.5156395693125,1734.4850562650126
24.787,1206.79936761986,1367.9103267911173,1502.534618958152,1723.228408571805
25.255,1203.2872721396,1361.3937186274911,1495.6143689766889,1712.1164744393911
25.754,1199.57800449692,1354.295540421902,1488.3070057836292,1700.5083795271116
26.222,1196.13543686516,1347.6792208718928,1481.5215717871936,1689.7582292966833
26.69,1192.7250506766,1341.2990067031776,1474.801649634252,1679.2044760416188
27.158,1189.32977320952,1334.5138275516754,1468.1467561451882,1668.6817328352959
27.626,1185.94137829928,1327.8734420083722,1461.6125629852768,1658.41740670182
28.094,1182.56764215156,1321.5114384837289,1455.265453999204,1648.0703871050328
28.562,1179.21361322128,1315.176498479384,1448.8585620597348,1638.3745785318195
29.233,1174.44903915384,1305.8681023432378,1439.7298344746557,1624.2546696714687
29.716,1171.01693233968,1299.0643260877446,1433.2211982977783,1614.0627003183897
30.184,1167.65704142704,1292.7361967977527,1426.9718370084313,1603.6226505753777
30.652,1164.26887781336,1286.545700358794,1420.7800453463096,1594.0818922458727
31.136,1160.7452203550401,1279.9735921870238,1414.437799061228,1584.0036264048465
31.62,1157.2074491872,1273.3402065519401,1408.1570890413318,1573.7186269055428
32.088,1153.777710986,1267.32481380998,1402.1412979108286,1563.7954113082246
32.556,1150.3373714396,1261.3627873632843,1396.1816436501551,1553.7378188330258
33.024,1146.86919712304,1255.3877036139825,1390.277461482655,1544.011000211071
33.507,1143.2752661017998,1249.2229597426094,1384.2424811137762,1533.8500409067335
33.975,1139.780793125,1243.2976191621058,1378.4520676677848,1524.0405288214681
34.474,1136.02348286364,1237.096685212639,1372.3360182974773,1514.4480870773934
34.958,1132.3670442244,1231.0688584754482,1366.461970677051,1505.041705625769
35.426,1128.8750530534,1225.2262356631961,1360.835757723769,1496.0694648565272
36.097,1123.92958587886,1217.363540103735,1352.8574305843924,1484.5130533588167
36.565,1120.5148206884,1212.9531369649278,1347.352524651058,1476.2333703448044
37.048,1117.01701454144,1206.9618120843186,1341.7239465827631,1468.2224410865526
37.516,1113.65050193464,1200.976572632259,1336.3192888521248,1460.0978083162481
38.0,1110.16941738,1195.304981694288,1330.7816309158,1452.3866428624988
38.484,1106.6773156592,1190.2846179431174,1325.2968336297617,1444.313693506764
38.952,1103.29611034008,1185.6642408653213,1320.0420284992977,1436.6335381017561
39.435,1099.8071752014,1181.4006370776642,1314.666773117744,1429.3461766474754
39.903,1096.4286039326,1177.6895750380206,1309.5055900432342,1421.77972475452
40.387,1092.8928298775,1173.7403930009662,1304.2149540745293,1414.1099060324264
40.855,1089.1272049908,1170.0899098775765,1299.1450517813598,1406.6985043831794
41.37,1085.0645747081999,1166.4078515665556,1293.615808748994,1399.214745953535
41.853,1081.4299126097399,1162.6027705516883,1288.4787423745518,1391.5656005972685
42.54,1076.4178631584,1156.3624452827746,1281.2468819069559,1381.6010382682948
43.023,1072.9734373832,1151.9516095045033,1276.2184099132603,1374.6857973989136
43.507,1069.5669907107801,1147.751152974228,1271.2206938517284,1367.8429133099296
43.99,1066.2060456146,1143.4378464328681,1266.263672933574,1361.1137327329984
44.474,1062.8718064869201,1139.2262834521032,1261.3359321796456,1354.1571451319617
44.942,1059.6768570039999,1135.0327705961274,1256.6110005637581,1347.3762811404606
