timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.75558287489997,1031.836208941375,1363.2233677615898,1218.8716037264687
2.791,366.48270542129995,1031.836208941375,2170.67365690026,2082.138705019399
3.259,681.6088848202002,1031.836208941375,2254.65423680624,2163.215139191912
3.727,1056.35140209,1031.836208941375,2270.91201704654,2176.6317375357194
4.195,1200.43881485,1034.4010361027867,2265.6788803728,2189.789750588987
4.663,1346.046661356,1137.623168066792,2254.2900702976603,2193.7381490637767
5.131,1437.469267858,1258.7936201404511,2240.32971756194,2196.831226962164
6.067,1554.39932917,1421.65377802644,2209.51199033162,2193.2707064231845
6.535,1595.22662507,1469.34495489518,2193.7278840182003,2186.318740342887
7.003,1628.5127666399999,1506.2292246566324,2178.01822842416,2177.397547819243
7.471,1655.940493502,1536.82768401089,2162.37962956734,2166.0496317997586
7.939,1676.725389374,1567.4261433651473,2146.9014541015,2152.1556452272607
8.407,1678.5001499300001,1583.8365332470405,2131.62284187562,2137.0383513187453
8.875,1674.34766034,1586.1979690078679,2116.5741071964003,2121.2646485957807
9.343,1668.383217842,1585.0846201012478,2101.73410419408,2105.0931223489083
9.811,1661.590386302,1582.0035985151696,2087.11661615988,2088.90170492584
10.279,1654.33784522,1577.275615885557,2072.76900909504,2072.491484564622
10.747,1646.794145506,1571.865113351819,2058.94194332628,2056.6282715487787
11.215,1639.07578029,1566.0164268065737,2045.2965389012,2040.586037947176
11.683,1631.238358438,1559.4825193651925,2031.73259203664,2024.8421719885048
12.151,1623.325693246,1552.7886716430826,2018.22937248062,2009.4464016132533
12.619,1615.37275794,1546.2087226763579,2004.8676398744,1994.0804680022948
13.102,1607.138340774,1538.9790604700013,1991.25276380934,1978.8736638008997
13.57,1599.16030721,1531.7679520010693,1978.2443681906,1963.9353904781426
14.038,1591.1958386699998,1524.8991316756553,1965.37145123758,1948.8877156863114
14.522,1582.983234478,1517.7927760275963,1952.1729935326,1934.3572114755602
14.99,1575.07436826,1510.4994059536855,1939.5456630337,1919.2100808027515
15.458,1567.2307164198398,1503.1741078533053,1927.0589178597647,1905.1868015849836
15.942,1559.16760118712,1495.7243563518375,1914.2720576286385,1890.5369503170602
16.41,1551.4266716680002,1488.2913094471098,1902.0422755750121,1876.593235804074
16.878,1543.74105568144,1481.173655301732,1890.1531019670856,1863.395440398416
17.346,1536.11212684576,1474.12481412203,1878.3042693352081,1849.3721611806477
18.016,1525.2950508512001,1463.8311258023987,1861.4279887197777,1831.1319526094521
18.484,1517.8185417488,1456.9161707189578,1849.7821624803223,1817.924211615696
18.952,1510.40288056096,1449.7715897609237,1838.5198402049823,1805.2236956149234
19.42,1503.0474853803998,1442.7420295088027,1827.217468385632,1792.0060090330699
19.888,1495.75570467224,1435.4585760077193,1815.979199677677,1779.4347856775676
20.356,1488.53248371568,1428.7529685819336,1804.84553555704,1767.0724196721167
20.824,1481.37013491184,1422.1787454829441,1793.8284442664462,1754.7597816071548
21.292,1474.26989571336,1415.5113760286058,1782.9314406645192,1742.526708246974
21.76,1467.2329158892,1408.7864668983777,1772.155199463568,1730.5721113535294
22.228,1460.260038124,1402.270032797617,1761.4992618853264,1718.6374056362804
22.696,1453.35323126816,1395.9987887636798,1750.9627411243073,1707.558020495434
23.367,1443.55875229448,1386.7878842643504,1736.2774373086002,1691.396439836659
23.851,1436.57482386674,1380.2472356757776,1725.8154323496394,1679.9689591123927
24.319,1429.8956249416399,1373.8112499938084,1715.726363509933,1668.8597372072531
24.787,1423.27917770918,1367.2465187232056,1705.7243497376915,1658.0289917688494
25.255,1416.7187964851,1360.7330728846161,1695.825321279322,1647.3374845638139
25.754,1409.79013513324,1353.6383392235034,1685.3892741210661,1636.168589130088
26.222,1403.3602417089999,1347.0252303856375,1675.713966701508,1625.8251775084718
26.69,1396.9929965816,1340.6481123538233,1666.1467345596998,1615.6707320607122
27.158,1390.68032626788,1333.8662258572379,1656.686678069708,1605.546123377246
27.626,1384.4233629204,1327.2290627046216,1647.4096039646888,1595.6701543962224
28.094,1378.2272616513999,1320.8701464797705,1638.4044539698548,1585.714620710417
28.562,1372.08604750672,1314.5382806420596,1629.3299270357763,1576.3856590747669
29.233,1363.3960781104,1305.2344016064376,1616.4332990606542,1562.7999857332984
29.716,1357.2086567552801,1298.4339270305081,1607.2576470261042,1552.9936358689586
30.184,1351.26880940128,1292.1088686021033,1598.4628943247287,1542.9485918902737
30.652,1345.38148791664,1285.9213762354148,1589.7639340239855,1533.7688140760895
31.136,1339.3533138624,1279.3524573212603,1580.8690324332601,1524.0718656808247
31.62,1333.3836601736,1272.7222906800068,1572.0758380377679,1514.1760055236057
32.088,1327.66705333584,1266.709817037461,1563.667870591507,1504.6282409498062
32.556,1321.99218795648,1260.750683793031,1555.3524765091527,1494.9511837307366
33.024,1316.31883189056,1254.7784995823329,1547.1284530569637,1485.5923853307934
33.507,1310.5084797957402,1248.6167472862396,1538.7369984673537,1475.815872230747
33.975,1304.9234477395,1242.6942821053915,1530.70014110808,1466.3775091260225
34.474,1298.97351480376,1236.4963572932224,1522.2261176890863,1457.1480033713494
34.958,1293.24239225376,1230.4714556893111,1514.102329029684,1448.0975182024356
35.426,1287.7483847572798,1224.6316681361286,1506.3351079570573,1439.4647477336255
36.097,1279.95586898606,1216.772788119723,1495.3435171446984,1428.345580240388
36.565,1274.5784615998,1212.3645252244164,1487.7750277080502,1420.3791641741243
37.048,1269.07327812784,1206.3761077637712,1480.05029673194,1412.671333398401
37.516,1263.77824386616,1200.39377277859,1472.6457341398889,1404.8541011536026
38.0,1258.35104527,1194.724934102773,1465.0725202369,1397.4346924327126
38.484,1252.9760733036799,1189.7070065916807,1457.58556992892,1389.6671881284028
38.952,1247.83000596144,1185.08887165178,1450.425417702793,1382.2776161718064
39.435,1242.7875087753,1180.8273368700636,1443.113820973727,1375.265976562922
39.903,1238.08730574856,1177.1180757035286,1436.105931647679,1367.9858060754
40.387,1233.36576908334,1173.1708100924611,1428.934765667409,1360.6061797069012
40.855,1228.9130416383,1169.5220984449506,1422.0749852155702,1353.4751930408447
41.37,1224.1206937200002,1165.8418269323518,1414.6069835948101,1346.2745872581042
41.853,1219.71359089516,1162.038592415334,1407.681610179691,1338.9148520658005
42.54,1213.5703436456,1155.8012953992077,1397.95221174114,1329.3273051396102
43.023,1209.33220349476,1151.3926000743847,1391.2023385822108,1322.6737067022439
43.507,1205.14701734814,1147.194181906478,1384.5099696749664,1316.0897273815615
43.99,1201.0309415898,1142.882968490395,1377.903200511348,1309.615149529954
44.474,1196.95836188048,1138.673449261644,1371.3530091164491,1302.9217687401965
44.942,1193.07692605468,1134.4819713984687,1365.08533594159,1296.3974629481
45.41,1189.2292199576,1130.6135493314805,1358.9403474542091,1289.80353803932
45.894,1185.2544257918398,1127.4892230993753,1352.6026671251807,1283.9654778259655
46.362,1181.45547804082,1122.5154660197788,1346.575022425229,1277.9881793792433
46.845,1177.54820153545,1118.375976097444,1340.3845630894025,1271.2848530013882
47.313,1173.75525827478,1114.5193751880906,1334.4702368079095,1265.1583707332002
47.797,1169.82905127182,1110.3612223625682,1328.3966708754492,1259.4993311056046
48.265,1165.9948348498,1106.6433939481392,1322.5925974060458,1253.4723047183936
48.748,1162.00784146936,1102.7121737842867,1316.6568201023072,1247.1767474525448
49.419,1156.4380544698301,1097.0915453568434,1308.5158642839908,1240.841407834305
49.825,1153.05670765525,1093.7947711587303,1303.6283330597898,1234.6651976256287
50.309,1149.0140467660601,1089.8297332122743,1297.877067658107,1228.8768653527625
50.777,1145.09862273718,1085.6515734776733,1292.3571350200016,1223.187988960874
51.26,1141.0506808878001,1081.6433236104974,1286.72167768037,1217.459330216594
51.744,1136.98832176632,1077.698003637033,1281.127320814668,1212.1284949962228
52.227,1132.9702407149,1073.9738188805554,1275.5919713864137,1206.8374421282424
52.742,1128.7291017454002,1070.262018844742,1269.7469465446711,1200.9397083863016
53.226,1124.7847430495,1066.9171612480138,1264.2985961128325,1195.7481113992983
53.694,1121.0165735405,1062.5451760327196,1259.0798510179757,1190.3576026503406
54.177,1117.1459765948,1058.726636513166,1253.762987899394,1185.2157336038256
54.645,1113.4263183980001,1055.1877686462758,1248.7270786312015,1180.0539733811156
55.113,1109.7024803639702,1051.6505966885684,1243.7889155052922,1175.1408528608479
55.8,1104.216800952,1046.5143025432303,1236.99072089602,1169.3027926474933
56.19,1101.1029800936,1043.6487104925893,1233.228228463787,1164.4592912439098
56.783,1096.3688881985202,1039.3976230998376,1227.662154198866,1158.402428092406
57.375,1091.32210804625,1035.1431664934437,1222.2447507452,1152.2858914123158
57.968,1086.08092754208,1030.6893637085045,1216.898931725104,1146.696470901404
58.561,1081.2099429661,1026.275557563177,1211.718151173362,1140.9180842166356
59.154,1076.4093268922,1022.3475744715655,1206.585717129747,1135.0800240032813
59.747,1071.7491114471,1017.6685157526971,1201.5642661320796,1129.5602226090537
