timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.58688722659997,1058.6748565640644,1120.9448138618297,1222.089838706294
2.791,347.3187575896,1058.6748565640644,1828.63151167261,2087.6362583243204
3.259,579.8924124338,1058.6748565640644,1929.55882762686,2168.9267618177496
3.727,883.9967033947999,1058.6748565640644,1966.05894417726,2182.378784537651
4.195,1055.22623822,1061.3063963411041,1976.964686978,2195.5715392140255
4.663,1139.548283422,1167.2133947622451,1978.31577698832,2199.5303628017205
5.131,1191.4183560660001,1291.5355593240938,1975.0156242583,2202.631607476212
6.067,1314.991092086,1458.6318026967144,1960.82246884458,2199.0616859538072
6.535,1358.29721556,1507.5634542450596,1951.8562808881,2192.091364322072
7.003,1393.098144574,1545.4071048756555,1942.2866521303201,2183.146616820403
7.471,1421.941378598,1576.8014475893935,1932.2734371048,2171.7687384487144
7.939,1444.745718586,1608.1957903031318,1921.99958505078,2157.8380670330716
8.407,1451.636773984,1625.0330237747094,1911.57605157792,2142.6808583345914
8.875,1452.56783407,1627.4558818249654,1901.0910033634,2126.865507679466
9.343,1451.220873734,1626.313574079019,1890.57215761714,2110.6512831112236
9.811,1448.639892194,1623.1524133662558,1880.0677558287998,2094.4171148473247
10.279,1445.272350548,1618.3014532149564,1869.5583473126599,2077.963565931211
10.747,1441.350551502,1612.7502204279992,1859.05565026498,2062.058468645635
11.215,1437.03463263,1606.7494062137664,1848.623927175,2045.9738780991552
11.683,1432.417773758,1600.0455481175247,1838.26070999092,2030.1884429875142
12.151,1427.57163509,1593.1775896027357,1827.90002742476,2014.752022549851
12.619,1422.5525925519999,1586.4264924148467,1817.6079297358601,1999.3455176556718
13.102,1417.2278442,1579.0087825758271,1807.08636448174,1984.09856232674
13.57,1411.96743587,1571.6101090675122,1797.0067415655,1969.1208468891625
14.038,1406.63321619,1564.562626812327,1787.01067565922,1954.0334411254782
14.522,1401.05939658,1557.2714308054328,1776.7390462183598,1939.4645714488465
14.99,1395.63178582,1549.78835602093,1766.8926213504,1924.2774472068822
15.458,1390.17565147264,1542.2725227438002,1757.1286460285423,1910.2171417694763
15.942,1384.52736152716,1534.6289989617205,1747.1147890791317,1895.5286099189093
