timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5126393854,1018.1573522659882,1042.4341651561097,1215.000360578526
2.791,338.8900820412,1018.1573522659882,1701.13562861523,2075.525649821272
3.259,538.0161706130001,1018.1573522659882,1804.4689533627,2156.3445781258247
3.727,815.6361491053999,1018.1573522659882,1846.1325001156,2169.718564176222
4.195,981.208536567,1020.6881780007838,1862.2531523277,2182.8347862256483
4.663,1082.749387806,1122.5419137633107,1867.66600423112,2186.7706442404797
5.131,1137.26833936,1242.106032164198,1867.46747489278,2189.8538982520986
6.067,1214.62915561,1402.807183864371,1858.56142826106,2186.304686238724
6.535,1263.99995726,1449.8661278579561,1851.8753239529,2179.3748002126104
7.003,1303.64898213,1486.2614298595342,1844.41682682536,2170.481942179099
7.471,1334.257201078,1516.4542512488051,1836.38975086222,2159.170068136472
7.939,1358.187984296,1546.6470726380758,1827.99898705918,2145.320210084281
8.407,1367.280747024,1562.8399130976513,1819.37126965396,2130.250930027495
8.875,1370.09382463,1565.170043753036,1810.6096187036,2114.527325968243
9.343,1370.3491432179999,1564.071454301445,1801.7537152949,2098.407161907497
9.811,1369.1937604920001,1561.031277233445,1792.8604900554599,2082.267169846676
10.279,1367.132766906,1556.3659725717055,1783.91862968248,2065.9090697850334
10.747,1364.431884478,1551.0271960425982,1774.9445202105799,2050.0962397254457
11.215,1361.26940574,1545.2560444242129,1765.999027411,2034.1049576651849
11.683,1357.7520076199999,1538.8087557529877,1757.0879509886797,2018.4110956060454
12.151,1353.959922588,1532.2036470989626,1748.1528164713998,2003.0642235482132
12.619,1349.9552961959998,1525.710927266152,1739.25384705032,1987.747093490493
13.102,1345.64175889,1518.5771073187464,1730.13592832328,1972.5885874333705
13.57,1341.32936661,1511.4615951453914,1721.3839411205,1957.697759377257
14.038,1336.915333146,1504.6838334666368,1712.69103018028,1942.697877320733
14.522,1332.266503446,1497.6716854259014,1703.74237898692,1928.2135232661508
14.99,1327.70979084,1490.4750021740433,1695.1495299321,1913.1145012092527
15.458,1323.09272325472,1483.2468141594995,1686.6077806075548,1899.135761156576
15.942,1318.29330350432,1475.8958225989727,1677.8340850414259,1884.532439101546
16.41,1313.6392240502,1468.5613141855194,1669.4188812842517,1870.6330110491683
16.878,1308.9785920106,1461.5380174294985,1661.2215015386855,1857.4771329995926
17.346,1304.3165832864,1454.582621398735,1653.039945365662,1843.4983929469158
18.016,1297.65515899208,1444.4253945503772,1641.3551411850344,1825.316116878399
18.484,1293.01419551792,1437.6021097133216,1633.2640832217655,1812.1503248287859
18.952,1288.38432814656,1430.5522431082863,1625.4212665268885,1799.490146781078
19.42,1283.7683018651999,1423.6158724015086,1617.5429281811957,1786.3144407314278
19.888,1279.17024065504,1416.428974260355,1609.689905390356,1773.7831446842058
20.356,1274.59528780488,1409.8122617988126,1601.8897155923305,1761.4600426377679
20.824,1270.0315661207999,1403.3251919269962,1594.1522243213783,1749.1865105915174
21.292,1265.48114230792,1396.7462105233749,1586.4811864876176,1736.9922905455653
21.76,1260.9498210844001,1390.1104522364205,1578.877997466876,1725.0756625006595
22.228,1256.4416694224801,1383.6804052650573,1571.3430411753095,1713.1788624558285
22.696,1251.9584550275201,1377.4922979223636,1563.8762207042528,1702.1346664142104
23.367,1245.67458461108,1368.4035006348236,1553.43752855073,1686.0244163535017
23.851,1241.3554969868,1361.9495601825147,1545.9904426172352,1674.6332303105755
24.319,1237.32152301002,1355.5988951405325,1538.7959501245348,1663.5592922688452
24.787,1233.38884707184,1349.1211912657361,1531.6454853841842,1652.7629462281611
25.255,1229.5366718029,1342.69409294172,1524.551047074216,1642.105396188
25.754,1225.50838269976,1335.6934128174569,1517.053298119023,1630.9719741460456
26.222,1221.7967819236,1329.1679727076198,1510.08548177261,1620.6614141071918
26.69,1218.1400295178,1322.8753949185334,1503.179897767274,1610.539220069048
27.158,1214.53188926256,1316.1834146033475,1496.3363840826732,1600.4467680310163
27.626,1210.96744894332,1309.6342390622426,1489.6069892893418,1590.6021659939188
28.094,1207.4410368264,1303.3596217822208,1483.0553296034473,1580.678251956522
28.562,1203.95517731028,1297.111696287494,1476.4564972865685,1571.3789199214789
29.233,1199.02831783428,1287.9311570094328,1467.0488643882372,1557.8363958704463
29.716,1195.52495824632,1281.2208350335407,1460.335711098144,1548.0611918336099
30.184,1192.1593613217601,1274.9796267035874,1453.8855319156216,1538.0480517958772
30.652,1188.80401843784,1268.874160748194,1447.49079231544,1528.8974297613945
31.136,1185.3411130455202,1262.3923247446417,1440.9368148010208,1519.2312797249692
31.62,1181.8912691276,1255.850052963477,1434.442808208624,1509.366849687797
32.088,1178.57497068304,1249.9172855422369,1428.2195223018223,1499.8494096519323
32.556,1175.2737602331201,1244.0371513955836,1422.0513259436648,1490.2030876155816
33.024,1171.96529161952,1238.1441392968443,1415.9376964729545,1480.8740135804262
33.507,1168.49303832732,1232.0640721808184,1409.6857384216687,1471.1285515437023
33.975,1165.0812746909999,1226.2201199961917,1403.684408613855,1461.7201655082486
34.474,1161.38815063188,1220.1043598962665,1397.342930334587,1452.5199734735788
34.958,1157.76631094508,1214.1593292687844,1391.2497754433646,1443.498233439582
35.426,1154.23637565096,1208.396958670214,1385.4113889771531,1434.8928814071544
36.097,1149.1421561289999,1200.642262333778,1377.1285187297335,1423.8090293653866
36.565,1145.5703346706,1196.2924389425418,1371.4110743217489,1415.867915335462
37.048,1141.86934918672,1190.383408794967,1365.5631581389696,1408.1845653065086
37.516,1138.27110760752,1184.480380488634,1359.946056063268,1400.392161277144
38.0,1134.5384593,1178.8866925306252,1354.1888766794,1392.996317249274
38.484,1130.8245916541598,1173.9352867316388,1348.4848092835337,1385.2534832200965
38.952,1127.28386562776,1169.3783735296486,1343.018323152136,1377.8873811923388
39.435,1123.6694650585998,1165.1733331052646,1337.4249834751179,1370.8980111660003
39.903,1120.1999231796801,1161.5132449096225,1332.0529658328305,1363.6409631386532
40.387,1116.64077682,1157.6183074491719,1326.5448191924918,1356.284775110933
40.855,1113.2233076524,1154.0179660790793,1321.265177312122,1349.1764370841463
41.37,1109.455524361,1150.3864832270363,1315.505827969004,1341.9987010570978
41.853,1105.90801759334,1146.6336674677732,1310.1537238827925,1334.662341029452
42.54,1100.8495017708,1140.4790571137216,1302.617272034884,1325.1052449934377
43.023,1097.2886274197201,1136.128807025605,1297.3758428479287,1318.4727789684443
43.507,1093.70995579334,1131.986046490067,1292.168918213516,1311.9097109437128
43.99,1089.5641724438,1127.7319860115383,1287.0183119364199,1305.455696919392
44.474,1085.60505237804,1123.5782715798116,1281.9018340465316,1298.7835748942493
44.942,1081.94178973344,1119.4423593427032,1276.9966621339504,1292.2799908697411
45.41,1078.4437263679,1115.6252202124406,1272.160172908614,1285.7070088449723
45.894,1074.84885421186,1112.5423125798823,1267.1680268723476,1279.8874908230423
46.362,1071.45712552954,1107.6344916533697,1262.3983595978866,1273.9291768005894
46.845,1067.98216472365,1103.5498781628426,1257.4931796670585,1267.2471407754092
47.313,1064.66852388368,1099.7444034793727,1252.8216747669117,1261.140116752396
47.797,1061.2689453259202,1095.6413744962215,1248.0321177179403,1255.4990507311384
48.265,1058.0185759179,1091.972832627064,1243.626182785931,1249.491166708499
48.748,1054.69314258528,1088.093727902382,1239.2571437883391,1243.2156046848504
49.419,1050.1237655682,1082.5476110786392,1233.3899232711117,1236.9003866610528
49.825,1047.377337075,1079.2945415900103,1229.91351492893,1230.7437926378525
50.309,1044.1367975130602,1075.3820673986463,1225.8772894736849,1224.9738446161093
50.777,1041.02174380818,1071.259296734211,1222.0336712305395,1219.30303659474
51.26,1037.832970633,1067.3041834743542,1218.1377173721519,1213.5925725732209
51.744,1034.6600464632,1063.4111658585584,1214.2945969238287,1208.2786685531964
52.227,1031.51520852454,1059.7363519121718,1210.5076740852933,1203.0044205333213
52.742,1028.18790683484,1056.0737585045592,1206.5278857317564,1197.1254185111673
53.226,1025.08135147074,1052.7732430497997,1202.8312853984116,1191.9503104916657
53.694,1022.10007938006,1048.4592164122612,1199.3050456236604,1186.576922471417
54.177,1019.03869230225,1044.6912985459744,1195.6898398668945,1181.451384452102
54.645,1016.09824093125,1041.1993447783616,1192.227201883321,1176.3060184327128
55.113,1013.16733841394,1037.7090644375855,1188.7696761692011,1171.4085024142573
55.8,1008.908960244,1032.6408611683457,1183.7177819691199,1165.5889843923273
56.19,1006.5071605224,1029.813257727342,1180.868072050092,1160.7608663741335
56.783,1002.88019400568,1025.6185261928708,1176.5641455849643,1154.7232403513817
57.375,999.289417355625,1021.420470109783,1172.23795435425,1148.626130328406
57.968,995.71000717068,1017.0257105425829,1167.8873427359008,1143.05446230741
58.561,992.17455398646,1012.6704173871386,1163.4542628026236,1137.294428285704
59.154,988.653420605476,1008.7945068214455,1159.0019424537536,1131.4749102637743
59.747,985.165960383218,1004.177477495456,1154.5081840950259,1125.97264024304
