timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5334422675,1079.147278490893,1115.1530614356398,1240.1004353183228
2.791,341.8776130664,1079.147278490893,1858.11029746427,2118.402879018203
3.259,562.5304850218001,1079.147278490893,1962.96377529028,2200.8914044740427
3.727,872.9484700827999,1079.147278490893,2001.60590760008,2214.5416769028852
4.195,1054.54634562,1081.8297064063436,2013.2173144448,2227.9288603153086
4.663,1143.345578228,1189.7847111093363,2014.8304646708,2231.946027219868
5.131,1198.3260307360001,1316.5109903925143,2011.8728141972401,2235.0929766085783
6.067,1333.37459669,1486.838504230757,1997.81947359032,2231.470443228648
6.535,1378.29037438,1536.7163853129985,1988.667280881,2224.397396210293
7.003,1414.288438254,1575.2918481502952,1978.76980282916,2215.32082514382
7.471,1444.007273072,1607.2932877702895,1968.30349767582,2203.7752648463334
7.939,1467.569979766,1639.2947273902837,1957.46504636652,2189.6392896179464
8.407,1475.276265942,1656.4575555858444,1946.3784502815602,2174.258700965729
8.875,1476.37524158,1658.927266333098,1935.1498618723,2158.210270964139
9.343,1474.869827678,1657.7628688907728,1923.82151049114,2141.757088629596
9.811,1471.960721386,1654.5405783462309,1912.4577916590802,2125.2836686784053
10.279,1468.167682584,1649.5958113926333,1901.0499267017199,2108.58763494409
10.747,1463.762094012,1643.9372300849063,1889.62032403596,2092.448135667586
11.215,1458.92792823,1637.8203734429756,1878.2402770572,2076.1264978412523
11.683,1453.774994088,1630.9868776108106,1866.91988795828,2060.1084242646343
12.151,1448.386638668,1623.9861080222354,1855.59806858954,2044.4445089793496
12.619,1442.827562204,1617.104459599241,1844.3443853831,2028.810950119036
13.102,1436.954194912,1609.543307716034,1832.83509189608,2013.3392921919044
13.57,1431.17435806,1602.0015602839153,1821.8072515148,1998.140842089516
14.038,1425.335603506,1594.8177953642696,1810.8778455862,1982.8310850955656
14.522,1419.256853848,1587.3856038098957,1799.6564509893399,1968.047506134454
14.99,1413.35792011,1579.7578229682417,1788.9077457163,1952.636561057265
15.458,1407.45606461524,1572.096650157423,1778.2706914041576,1938.3690413206687
15.942,1401.3626524866,1564.3053175907064,1767.3725548147968,1923.4640366596711
16.41,1395.4902007488001,1556.5314555488214,1756.9458963423062,1909.2774673896654
16.878,1389.6410395074001,1549.0874474459226,1746.7951248518425,1895.8498087439466
17.346,1383.8186108488,1541.7154074751659,1736.6946485390251,1881.58228900735
18.016,1375.53961057728,1530.9497397853681,1722.3182235381544,1863.024394541451
18.484,1369.80111793272,1523.7177247673662,1712.3962970395455,1849.5866170874083
18.952,1364.09768688296,1516.2455552214549,1702.783592122192,1836.6648988578809
