timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6168771133,1083.4796175748734,1146.39942717418,1235.9701580136325
2.791,350.5527016036,1083.4796175748734,1872.22100824073,2111.3473284480965
3.259,595.9182962242,1083.4796175748734,1967.2380426251,2193.561117701219
3.727,908.9142522133999,1083.4796175748734,1998.14522499364,2207.165926545976
4.195,1081.06099503,1086.1728143515625,2004.6598668794,2220.5085226183364
4.663,1157.3457463280001,1194.5612146582027,2002.48845957902,2224.5123099507073
5.131,1214.596287886,1321.7962486068918,1996.42443024998,2227.6487781128417
6.067,1343.181109136,1492.8075584014293,1978.30716048102,2224.0383099390665
6.535,1384.30418167,1542.885678967146,1967.7832060597,2216.988820404237
7.003,1417.640311816,1581.6160066580765,1956.85732304444,2207.9424797565366
7.471,1445.297526032,1613.7459190920904,1945.64203531814,2196.435373090956
7.939,1466.957734328,1645.8758315261043,1934.28944594176,2182.346479127927
8.407,1472.3007386680001,1663.1075615229902,1922.88733740304,2167.017117049327
8.875,1471.87035239,1665.587187158239,1911.5054902629,2151.022137933104
9.343,1469.363877994,1664.4181151319628,1900.1571935582401,2134.6237545516547
9.811,1465.775523682,1661.182888396463,1888.8797900970399,2118.205200956944
10.279,1461.515790606,1656.2182702070231,1877.6442750615402,2101.5647750163585
10.747,1456.791415288,1650.5369719880384,1866.4558660616,2085.4790299404594
11.215,1451.74522823,1644.395558645063,1855.3758783385,2069.2117529452084
11.683,1446.457065924,1637.534629095866,1844.39541951386,2053.247029148877
12.151,1440.988737248,1630.5057542539014,1833.44272187538,2037.635284084619
12.619,1435.389060044,1623.596478800733,1822.58381203246,2022.0537943402524
13.102,1429.501833588,1616.0049719562744,1811.5016310121,2006.6336663019767
13.57,1423.72732614,1608.4329474639128,1800.9002611245,1991.4858361427287
14.038,1417.905124554,1601.2203426387678,1790.3993156206,1976.227069810544
14.522,1411.8505334239999,1593.7583138466114,1779.6215463347,1961.4927290231528
14.99,1405.97822192,1586.0999105554338,1769.300882231,1946.1331116246608
15.458,1400.10313683388,1578.4079812398645,1759.08177061063,1931.9131112754335
15.942,1394.035932015,1570.5853696297143,1748.6099907975677,1917.0577492084747
16.41,1388.1870139934,1562.7802986814745,1738.5883142459381,1902.9184297122924
16.878,1382.35910403116,1555.3064059021387,1728.8443387198313,1889.5354932134096
17.346,1376.55540052576,1547.9047701778359,1719.1304276657993,1875.3154928641818
18.016,1368.29943413792,1537.0958826941996,1705.2849879897033,1856.8194073035559
18.484,1362.57348976208,1529.8348340661032,1695.7220746557966,1843.426385698042
18.952,1356.87973739576,1522.3326667869715,1686.4705796069638,1830.547704530692
19.42,1351.2192705044,1514.9512770007943,1677.183135885816,1817.144597818548
19.888,1345.59576424128,1507.3032866069752,1667.941365202183,1804.3970230373966
20.356,1340.01407961144,1500.2620634880934,1658.7782771936688,1791.8612354954887
20.824,1334.46866895792,1493.3588004823757,1649.7041107541975,1779.3758734867347
21.292,1328.9610641495199,1486.3577291456481,1640.7220266465695,1766.9711923310256
21.76,1323.4927180476,1479.2962382718974,1631.832751609028,1754.8488941609749
22.228,1318.06480310352,1472.4536566041268,1623.036043142377,1742.7467662041856
22.696,1312.6793760368798,1465.8685367675394,1614.3312184868553,1731.5119574176329
23.367,1305.027287481,1456.196626441102,1602.1862827416737,1715.1236591428142
23.851,1299.55997435416,1449.3286183502546,1593.5292415511562,1703.535871624188
24.319,1294.323191391,1442.5705115451335,1585.174820225145,1692.2708075177432
24.787,1289.12790618678,1435.6772154338717,1576.8844834004237,1681.288126396957
25.255,1283.9688971937,1428.8377715908125,1568.671542196069,1670.446636769
25.754,1278.5118971002,1421.3879464661209,1560.0045304731839,1659.1210620227712
26.222,1273.4378077612,1414.4438514900557,1551.9614844313403,1648.6325511268872
26.69,1268.3985827236,1407.7475586613434,1544.000840584688,1638.3356572569855
27.158,1263.3870881634,1400.6262387036968,1536.1219869737847,1628.069018706976
