timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7302309017,1098.012416702993,1426.8470636353698,1224.728316594712
2.791,364.93791901139997,1098.012416702993,2320.2880483659,2092.1434409652297
3.259,693.6074680526001,1098.012416702993,2411.03498326946,2173.6094497195754
3.727,1097.29127839,1098.012416702993,2427.87804623844,2187.090515201618
4.195,1278.3081831,1100.741737544347,2420.8239600636,2200.311752883414
4.663,1440.1215495620002,1210.5839601693065,2406.73470870812,2204.279123525646
5.131,1541.017411746,1339.5256078469872,2389.67419638298,2207.3870637516766
6.067,1670.51474617,1512.8307060742445,2352.0791154920403,2203.809434809815
6.535,1714.81173199,1563.5805284930373,2332.7388112009,2196.824064333946
7.003,1750.2915176000001,1602.8303491798383,2313.40293257358,2187.8600052254264
7.471,1778.950708784,1635.3912227097817,2294.07901165374,2176.457562145359
7.939,1800.4398453000001,1667.9520962397253,2274.87265617082,2162.4968145705525
8.407,1802.4784080939999,1685.4149568149928,2255.83487491798,2147.3068816330397
8.875,1797.1773102,1687.9278418680337,2237.0129499935,2131.457385817977
9.343,1789.411835058,1686.7430889847774,2218.39576628516,2115.2081549256113
9.811,1780.506700482,1683.4644678932432,2200.0126181077403,2098.9389372793803
10.279,1770.978426574,1678.4332588813045,2181.8131429362,2082.4498653406326
10.747,1761.069275902,1672.675756953026,2163.79576699646,2066.510429133177
11.215,1750.93771628,1666.4519683396454,2146.0303819161,2050.391112140934
11.683,1740.666044052,1659.4990125913828,2128.5024616327,2034.571596456669
12.151,1730.316127708,1652.3758588866522,2111.11529922852,2019.101848965044
12.619,1719.935855908,1645.3739087669253,2094.21296659482,2003.6620816042164
13.102,1709.216692144,1637.6805764314645,2077.73506760664,1988.3822082743104
13.57,1698.85751393,1630.0069877664544,2062.0022143053,1973.3721561215839
14.038,1688.543821852,1622.6976396935231,2046.41475223064,1958.2521768225993
14.522,1677.938543188,1615.135522109879,2030.436623641,1943.651853124108
14.99,1667.75447823,1607.3743960402867,2015.1510639199,1928.4319400557972
15.458,1657.69992383888,1599.5792942590454,2000.0582642359607,1914.3412785808675
15.942,1647.3933031848,1591.65175733111,1984.61095168181,1899.6210343591856
16.41,1637.525574204,1583.7419963393922,1969.845830105668,1885.6103198997164
16.878,1627.75419522828,1576.1678556359557,1955.4618580516708,1872.3491087101904
17.346,1618.0801949354,1568.6669411772348,1941.1667919089411,1858.2584472352603
18.016,1604.4007781459202,1557.7130732176854,1920.853969104236,1839.9305939409192
18.484,1594.9767658640799,1550.3546315611832,1906.858380208064,1826.6593893744605
18.952,1585.65414954896,1542.751837109814,1893.2943849688688,1813.897847031563
19.42,1576.4301519572,1535.2714401496128,1879.742718948908,1800.6166490881717
19.888,1567.30754187408,1527.520866646408,1866.295772421152,1787.985020645398
20.356,1558.2908597784,1520.38519903633,1852.9942791396206,1775.5632531182077
20.824,1549.3718097722399,1513.3893420094944,1839.8520509008865,1763.1914524756812
21.292,1540.5507632479198,1506.2943647406496,1826.873754239496,1750.8995988486147
21.76,1531.8281839663998,1499.1381575226792,1814.0605894546081,1738.8875597756603
22.228,1523.20429730768,1492.2037957574498,1801.4122866986784,1726.895507456571
22.696,1514.68050986168,1485.5303491796233,1788.9279091088713,1715.7628855536834
23.367,1502.6255516439,1475.7287087431962,1771.532899216478,1699.5236480382503
23.851,1494.05344082356,1468.7685795082357,1759.1832187297966,1688.041257942722
24.319,1485.87131021466,1461.9198256737727,1747.3109652837352,1676.8786559090365
24.787,1477.7833702639998,1454.934069228149,1735.5635925010768,1665.9958684294631
25.255,1469.7819505931,1448.0028873755261,1723.958184885907,1655.2529882269457
25.754,1461.34941471312,1440.4531371481185,1711.7465237085983,1644.030425931665
26.222,1453.53927969408,1433.4159004684377,1700.4470863656204,1633.6373139217874
26.69,1445.8205476162,1426.6297897262139,1689.2951933901861,1623.434076073629
27.158,1438.18433211504,1419.4129509320403,1678.2894883596143,1613.2608183562686
27.626,1430.63085582228,1412.3501172282945,1667.5080014470798,1603.3373950622224
28.094,1423.16480305024,1405.583375655207,1657.0453437348672,1593.3340247527153
28.562,1415.77974042624,1398.8454193299128,1646.5547397432713,1583.9602371899605
29.233,1405.3540135861,1388.9448414900476,1631.6842071137928,1570.3092843000643
29.716,1397.9474700282399,1381.708222481005,1621.1261680405105,1560.4558146445459
30.184,1390.8508855933599,1374.977510154205,1611.0248756386018,1550.3625039426458
30.652,1383.83037355016,1368.3931866074965,1601.0518861841656,1541.1386170338797
31.136,1376.65469345928,1361.4029739462674,1590.8736042592263,1531.3950745246198
31.62,1369.561754908,1354.3475854710216,1580.831079017152,1521.4516644767084
32.088,1362.781376544,1347.9495053712856,1571.2464915860135,1511.8580226214372
32.556,1356.06406006872,1341.608186624694,1561.7849374031264,1502.1344668660424
33.024,1349.36716891128,1335.252979895797,1552.4445635683328,1492.7306991724897
33.507,1342.51925989368,1328.6960472439569,1542.9320468615363,1482.9072096477692
33.975,1335.948313494,1322.3937482456167,1533.838957265785,1473.4234949387564
34.474,1328.96545290056,1315.798323174679,1524.2687934247597,1464.1496411453272
34.958,1322.25021977448,1309.3870180535923,1515.111622486384,1455.0556681366847
35.426,1315.82215240368,1303.1726991638911,1506.3723534019875,1446.3814169592104
36.097,1306.72053933478,1294.809794504589,1494.031148892456,1435.2088215485921
36.565,1300.4518998075,1290.1188102638794,1485.550743165918,1427.2041266256003
37.048,1294.0533864624,1283.7463291751071,1476.910457402263,1419.459259502855
37.516,1287.91995110592,1277.3803206577816,1468.6422983677817,1411.6044652338517
38.0,1281.64683273,1271.3479143510488,1460.2004531766,1404.1494060421512
38.484,1275.44515175704,1266.0081650133632,1451.8694202909082,1396.3445786578106
38.952,1269.50462068296,1261.0938487080423,1443.9154265777145,1388.919499596908
