timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6288028475,1032.6448407867833,1167.2179000750198,1228.1457990747308
2.791,352.6166060888,1032.6448407867833,2013.20762547326,2097.9813590228973
3.259,615.1712051032,1032.6448407867833,2120.410187345,2179.67469056701
3.727,957.6216717778,1032.6448407867833,2156.2596757374,2193.1933736206174
4.195,1131.32239626,1035.2116779580228,2164.0908548623,2206.45150385036
4.663,1214.989229394,1138.5147032870157,2161.6883421371604,2210.4299450455283
5.131,1325.399770616,1259.7801145076983,2154.29832612088,2213.546557669451
6.067,1456.590540232,1422.7679030281558,2132.49804363802,2209.95894571008
6.535,1501.38223136,1470.4964546314002,2119.9279895999,2202.954083253096
7.003,1537.952604502,1507.4096299447854,2106.8657398639,2193.965010829756
7.471,1568.233218988,1538.03206877218,2093.4473233460803,2182.530750367068
7.939,1592.054840352,1568.6545075995746,2079.8460509557003,2168.531046715556
8.407,1598.859634508,1585.077758014699,2066.16224804242,2153.298727781914
8.875,1598.67217779,1587.4410443910992,2052.9232670286,2137.4050055261528
9.343,1595.780514212,1586.3268229725697,2039.98175065648,2121.110432772138
9.811,1591.46244444,1583.2433868441938,2027.0353340265,2104.7958174932105
10.279,1586.2643999220002,1578.51169897795,2014.08780157316,2088.2607344402436
10.747,1580.466549498,1573.0969563287647,2001.1605718757,2072.276820822376
11.215,1574.25637524,1567.2436862709878,1988.3198195841,2056.112524480294
11.683,1567.742803152,1560.7046583215392,1975.56908393322,2040.2488660119018
12.151,1561.00782976,1554.0055647489837,1962.83746365222,2024.735951729482
12.619,1554.11496384,1547.42045919226,1950.1938982033,2009.253101234431
13.102,1546.876671762,1540.1851312270933,1937.2694323853,1993.9305909386815
13.57,1539.78537394,1532.9683715395877,1924.8877323715,1978.8786547292536
14.038,1532.6456977159999,1526.0941682407838,1912.61820713516,1963.716484632806
14.522,1525.2325505239999,1518.9822434670905,1900.0221278756,1949.075420184088
14.99,1518.05425172,1511.6831577076366,1887.9555653484,1933.8130374630766
15.458,1510.89183278952,1504.352118900282,1876.0142763013685,1919.6830573996324
15.942,1503.5078100814399,1496.8965291599036,1863.777314217486,1904.9217378014382
16.41,1496.4009876769999,1489.4576571073633,1852.066512939132,1890.8719278376445
16.878,1489.3308221820798,1482.334424981918,1840.653954318726,1877.5737125580765
17.346,1482.30098627476,1475.2800597496562,1829.2977238450812,1863.4437324946318
18.016,1472.31664206448,1464.978304447969,1813.1337296104073,1845.064737149698
18.484,1465.4054053955201,1458.0579302361416,1801.9757364132927,1831.7565006076736
18.952,1458.54385414856,1450.9077501959716,1791.1541743903424,1818.9593484509228
19.42,1451.7324277184,1443.872681001414,1780.325138153852,1805.6410906464423
19.888,1444.97475794192,1436.583519586231,1769.561724568313,1792.974214901624
20.356,1438.2758297152,1429.8726570941274,1758.8969616449758,1780.5177856683888
20.824,1431.62995630456,1423.2932818924005,1748.342398638559,1768.1114627474358
21.292,1425.03838213864,1416.620687338168,1737.9021448018311,1755.7853099261329
21.76,1418.5023950228,1409.8905080152167,1727.577435607988,1743.739752453608
22.228,1412.0230340096,1403.3689670999374,1717.3682650739431,1731.7142375059957
22.696,1405.60225377384,1397.0928084026145,1707.27404147406,1720.550551129629
23.367,1396.4932717231,1387.8746854798196,1693.181604514124,1704.2659996380708
23.851,1389.9953354019399,1381.3289111002612,1683.156832662438,1692.7515690757316
24.319,1383.77795576708,1374.8878816497813,1673.5017699531031,1681.5578189119958
24.787,1377.61745009474,1368.3180057150196,1663.9299601039243,1670.6446640970378
25.255,1371.5080533662,1361.7994554037602,1654.455672203745,1659.8718069564684
25.754,1365.05368576356,1354.6991617249591,1644.4667344501997,1648.6179292179945
26.222,1359.06159476016,1348.080870310288,1635.205749879651,1638.1958162633973
26.69,1353.126235093,1341.6987546435025,1626.048291819738,1627.9641072954703
27.158,1347.24082395432,1334.911553302036,1616.9936531331898,1617.7624621149128
27.626,1341.4059169510801,1328.269188721672,1608.1056225783589,1607.8113484957637
28.094,1335.62579271472,1321.9052891262847,1599.4621782175561,1597.7800647769636
28.562,1329.895709457,1315.5684611169493,1590.7844900382925,1588.3801205929133
29.233,1321.78379243888,1306.2572907953568,1578.4535389333973,1574.6910760775481
29.716,1316.0064526856,1299.4514868073961,1569.678491243191,1564.810111295593
30.184,1310.45897189168,1293.1214715422136,1561.2665309116792,1554.6886362146863
30.652,1304.95937596808,1286.9291301468443,1552.9454459466144,1545.4390109674812
31.136,1299.3263311944,1280.3550632867486,1544.4364569142158,1535.6682800725462
31.62,1293.7464202564,1273.7197007007899,1536.024488502832,1525.6971239284844
32.088,1288.40151253456,1267.702515188652,1527.980897444113,1516.0767119703946
32.556,1283.09544474232,1261.7387118765591,1520.025748825613,1506.3260236003723
33.024,1277.79371117944,1255.7618473703865,1512.1579368388943,1496.8960156289527
33.507,1272.36001478012,1249.595266217652,1504.1298819278588,1487.045114634367
33.975,1267.122719051,1243.6681597052561,1496.44098160619,1477.5349365632972
34.474,1261.53940717576,1237.4653776886828,1488.333736791459,1468.2352050038103
34.958,1256.15578764656,1231.435754475605,1480.561433933119,1459.1158561685377
35.426,1250.98928797076,1225.591390383874,1473.1301440616971,1450.4174003564317
36.097,1243.85566992566,1217.7263515017537,1462.613675459562,1439.213628930239
36.565,1239.160807275,1213.314633928535,1455.372125453729,1431.1865977027082
37.048,1234.4914236391198,1207.3215234507031,1447.9808578826382,1423.420119299042
37.516,1230.0974215211202,1201.3345002150643,1440.8957137772215,1415.5434070083556
38.0,1225.66972724,1195.66121897032,1433.6489703957,1408.0675452159235
38.484,1221.3454725870401,1190.6393589979048,1426.4844077055097,1400.2409392375191
38.952,1217.24525155168,1186.0176049070703,1419.632255212749,1392.795141232456
39.435,1213.0922096767,1181.7527304356777,1412.6348636924708,1385.7301512007336
39.903,1209.1325502067,1178.0405623865615,1405.9277501423107,1378.39458708269
