timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6801963288,1079.4120441321147,1200.0388210579797,1253.104766637772
2.791,357.8948467885,1079.4120441321147,2019.3150942016098,2140.6175417360305
3.259,635.0994359548,1079.4120441321147,2116.1064758941598,2223.97108431833
3.727,978.5955108379999,1079.4120441321147,2144.6697265679,2237.764500528281
4.195,1141.62000807,1082.0951301734403,2148.1686617256,2251.292068835001
4.663,1227.783260272,1190.076621322364,2143.1171378930603,2255.3513618189522
5.131,1333.0767748760002,1316.8339925290104,2134.06510761158,2258.5313117383703
6.067,1454.9484173179999,1487.2032957266094,2110.61809196794,2254.8707906092654
6.535,1496.98156704,1537.09341420168,2097.755268528,2247.723571980092
7.003,1531.400434082,1575.6783414164136,2084.6355933588598,2238.551819318619
7.471,1559.964834712,1607.6876324963985,2071.3416987382,2226.8851863345167
7.939,1582.174522706,1639.6969235763831,2058.0119603867197,2212.6009739955234
8.407,1586.86707297,1656.8639626218464,2044.86986934252,2197.05909657586
8.875,1585.3764729,1659.3342793054376,2032.0808426193,2180.842374478764
9.343,1581.707822866,1658.1695961815917,2019.32698539484,2164.2166556074667
9.811,1576.9345790379998,1654.9465150574513,2006.62998324806,2147.5704868974585
10.279,1571.494040776,1650.0005349196858,1993.9969836722,2130.69936996164
10.747,1565.60239835,1644.3405652955182,1981.4349887312599,2114.3906235903487
11.215,1559.40724134,1638.2222079006287,1969.0064816202,2097.8978286706665
11.683,1552.9888993959999,1631.3870354901674,1956.7003282808998,2081.711781331636
12.151,1546.409032276,1624.3845482831669,1944.43768403624,2065.8836061700313
12.619,1539.7160387719998,1617.5012114677781,1932.28702256224,2050.0861057664915
13.102,1532.718065356,1609.9382044779825,1919.8910725474,2034.452204072633
13.57,1525.88404858,1602.3946067001002,1908.0354801275,2019.0943752013607
14.038,1519.018013912,1595.209079264658,1896.29598168578,2003.6240722171829
14.522,1511.899557188,1587.775064243736,1884.25111725218,1988.6854650394669
14.99,1505.01312782,1580.1454119482723,1872.7196072328,1973.1129128617386
15.458,1498.14579013204,1572.4823594910215,1861.3072446903352,1958.69577657113
15.942,1491.0662338046,1564.6891153435558,1849.6142648473513,1943.6344703611535
16.41,1484.2521352664,1556.913346007264,1838.425108368972,1929.2991334253852
16.878,1477.4719547704399,1549.4675115386617,1827.5393843732495,1915.730665441245
17.346,1470.72858133464,1542.0936628593727,1816.691925175306,1901.313529150636
18.016,1461.1482503366399,1531.3253538443678,1801.237330668733,1882.5610270534899
18.484,1454.51322528336,1524.091564472548,1790.5656779477672,1868.9823341499944
18.952,1447.922662322,1516.6175616516052,1780.235136419723,1855.9251121336063
19.42,1441.3771838287998,1509.2638829036218,1769.872012323232,1842.336194310756
19.888,1434.8804742037598,1501.644604413665,1759.563696267976,1829.4118962459836
20.356,1428.43761517896,1494.629815287355,1749.3458580983295,1816.7023214876665
20.824,1422.04236900912,1487.7524683476297,1739.2296993618806,1804.0438713261253
21.292,1415.6961924144,1480.7776802666076,1729.218830778488,1791.4672205194238
21.76,1409.4005169348,1473.7426994741527,1719.314110898056,1779.1768674546638
22.228,1403.15645115456,1466.925806063937,1709.5153019944864,1766.906964228614
