timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5430602748,1046.6272243217197,1091.10406898404,1227.8639762097973
2.791,342.4746177291,1046.6272243217197,1787.19420031767,2097.499934816079
3.259,558.8913628694002,1046.6272243217197,1880.20490388906,2179.174520174878
3.727,853.5160645003999,1046.6272243217197,1914.1752725845,2192.6901010935508
4.195,1021.95977001,1049.2288173939064,1923.3983948422,2205.9451889774678
4.663,1113.34327998,1153.9306029388208,1923.78017586298,2209.92271723893
5.131,1164.4710969,1276.8379915579646,1919.86847712842,2213.0386146931237
6.067,1265.865735584,1442.0326935113774,1905.8730919958,2209.451825983795
6.535,1310.8679916,1490.4075069151213,1897.3310078811,2202.448570934016
7.003,1344.849699808,1527.8204999338184,1888.2844856833199,2193.4615612349426
7.471,1372.523335978,1558.8575776259495,1878.84471190308,2182.029924594316
7.939,1394.357313126,1589.8946553180806,1869.16462264456,2168.0334334576323
8.407,1400.794887122,1606.540282466351,1859.33509584292,2152.804609887297
8.875,1401.29220791,1608.9355685925325,1849.4371837418,2136.914534767197
9.343,1399.66869718,1607.8062602141872,1839.4935237739799,2120.623701132088
9.811,1396.958640322,1604.6810732486895,1829.55326752526,2104.312829571229
10.279,1393.57951646,1599.8853166224033,1819.5961380701601,2087.781540827115
10.747,1389.738984754,1594.3972564050923,1809.63572863116,2071.801295041138
11.215,1385.57895832,1588.4647309599363,1799.7358472581,2055.640707923407
11.683,1381.179863558,1581.837162213959,1789.8989610093402,2039.7806896919324
12.151,1376.603783522,1575.047360498615,1780.0595746687397,2024.2713351610907
12.619,1371.8994820540001,1568.3730902379432,1770.28411696472,2008.7920375188746
13.102,1366.939885896,1561.039793322936,1760.2915822431198,1993.473043282662
13.57,1362.06645745,1553.7253161067656,1750.7210296009,1978.4245610440807
14.038,1357.147157226,1546.758033616332,1741.23357526154,1963.2658702138722
14.522,1352.026913448,1539.5498108165123,1731.48653338734,1948.6281654531745
14.99,1347.05748768,1532.151892803691,1722.1461448443,1933.3692849942133
15.458,1342.0809957674398,1524.7215890871778,1712.8885398697892,1919.2425473401522
15.942,1336.93849995508,1517.165047973092,1703.397251903428,1904.4846150249523
16.41,1331.9780329622,1509.6254509103667,1694.310396004986,1890.4380290738927
16.878,1327.03239489032,1502.4057676531743,1685.4754332412754,1877.1428653384748
17.346,1322.1041682846399,1495.2558837717343,1676.6688314579944,1863.0161276844135
18.016,1315.08894741952,1484.8146389882604,1664.111771531963,1844.641349771259
18.484,1310.2193881004798,1477.8005604139908,1655.4345816413368,1831.3361670729657
18.952,1305.37341122152,1470.5535643575909,1647.0406868392313,1818.5419514813088
19.42,1300.5520145584,1463.4232377891637,1638.616136253784,1805.2267498201406
19.888,1295.75838134328,1456.0353784998138,1630.2296701179737,1792.5627807458618
20.356,1290.99690177008,1449.2336485095068,1621.9117152920385,1780.109209891962
20.824,1286.26250846504,1442.565186194905,1613.6724872556729,1767.7057338524392
21.292,1281.55643309672,1435.8022423041482,1605.5153585775167,1755.3824095159175
21.76,1276.880018894,1428.9809339261378,1597.44120989422,1743.3396161399023
22.228,1272.23055764024,1422.3710889950785,1589.4499087279912,1731.3168606896375
22.696,1267.60528311784,1416.0099488456958,1581.5408729319113,1720.1557360466418
23.367,1261.0148587998801,1406.667009214302,1570.505495240396,1703.8749213744081
23.851,1256.29827109308,1400.032602689118,1562.6418189715016,1692.3631330307794
24.319,1251.77481779266,1393.5043593771252,1555.0509749183655,1681.1719514991578
24.787,1247.32464017726,1386.8455249529889,1547.515204274628,1670.2613009280426
25.255,1243.0216956047,1380.238711119806,1540.047465076683,1659.4909158371802
25.754,1238.60119307992,1373.042276904098,1532.1648054376553,1648.2396205283073
26.222,1234.56812157268,1366.3343714369946,1524.8479047646072,1637.8198991380777
26.69,1230.6223345658,1359.8658396225728,1517.6043592811639,1627.5905380424774
27.158,1226.74758644148,1352.9867371273535,1510.4336476285628,1617.3912338355028
27.626,1222.9354842309601,1346.2544325352128,1503.3922907271165,1607.442403700409
28.094,1219.1795927622,1339.804363444365,1496.548765765646,1597.4134218623128
28.562,1215.4729147562798,1333.3817324986067,1489.6547283562509,1588.0156346853557
29.233,1210.2493599793,1323.944485573081,1479.8369238885425,1574.3297313978044
29.716,1206.53618755888,1317.0465285448256,1472.839533504924,1564.4510340028366
30.184,1202.97967228056,1310.6308025902326,1466.1231784911981,1554.3318814988638
30.652,1199.4588751528001,1304.354614659298,1459.4710970930712,1545.0843787650351
