timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6831538809,1053.2123488615978,1215.9278862587498,1252.2978791687947
2.791,357.93988816049995,1053.2123488615978,1984.30615106348,2139.2391753645306
3.259,632.8812107424001,1053.2123488615978,2065.6396638985,2222.539045715429
3.727,966.9929780345999,1053.2123488615978,2084.2844619028597,2236.323580198177
4.195,1126.53026469,1055.8303105261396,2082.5665366783,2249.8424379599824
4.663,1201.4165784840002,1161.1908543006687,2074.86307708878,2253.899117122066
5.131,1294.3548340020002,1284.8715463865294,2064.88569490506,2257.0770194379556
6.067,1406.895662176,1451.1056133214865,2041.98284025888,2253.418855357286
6.535,1445.26161428,1499.7847893134133,2029.8312158005,2246.2762388981005
7.003,1476.826741866,1537.4331758062265,2017.60833038918,2237.1103920255837
7.471,1503.193646688,1568.665531260303,2005.33633776116,2225.451271310376
7.939,1523.593241066,1599.8978867143792,1993.11427915482,2211.176256727426
8.407,1526.502310564,1616.648244109741,1980.99095809162,2195.64438688771
8.875,1524.15396767,1619.058600795032,1969.0048067791,2179.438106910217
9.343,1520.211493804,1617.9221870823876,1957.14448514222,2162.823093515889
9.811,1515.514403162,1614.777337198804,1945.42889893252,2146.1876434507194
10.279,1510.3762162399998,1609.9514068354763,1933.8131897485,2129.3273900062904
10.747,1504.942002254,1604.4288170749112,1922.2920343402,2113.02914501001
11.215,1499.31556702,1598.4589656191333,1910.9244204149,2096.546969976153
11.683,1493.547282472,1591.7896978187316,1899.68841436884,2080.371345004922
12.151,1487.678008336,1584.9571763184845,1888.50174426128,2064.553361773422
12.619,1481.740978188,1578.24091316879,1877.43346296642,2048.766033548184
13.102,1475.5582304299999,1570.8614769289582,1866.15798122368,2033.14219868968
13.57,1469.53935531,1563.5009787969418,1855.3880371802,2017.7942588875396
14.038,1463.505670612,1556.4898598556326,1844.72773821852,2002.33391739577
14.522,1457.26033137,1549.2362846669728,1833.7931322001,1987.4049293458847
14.99,1451.22532165,1541.7918207490593,1823.3293809842,1971.842404499906
15.458,1445.2113660739599,1534.3147673644642,1812.9707030395853,1957.4345515564853
15.942,1439.01209650996,1526.7106823272218,1802.3592735892619,1942.3829434815498
