timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7163038107,1057.9941323686,1319.4496860796596,1217.5364145571998
2.791,362.70173186209996,1057.9941323686,2205.41527614613,2079.857866710132
3.259,673.5374643378001,1057.9941323686,2309.33478158114,2160.8454872812295
3.727,1059.5585036119999,1057.9941323686,2336.45115183044,2174.2473886735756
4.195,1210.88370322,1060.623980074853,2336.066861907,2187.3909880376045
4.663,1372.92766482,1166.4628806698795,2326.18477629798,2191.335061316153
5.131,1475.668397078,1290.7051065187939,2311.92486543876,2194.424750962572
6.067,1607.757169308,1457.6939075968046,2277.81420278026,2190.868130726501
6.535,1653.17314279,1506.5940962659413,2259.6787735433,2183.923780042105
7.003,1689.645474388,1544.4134135627764,2241.36866348398,2175.012360065133
7.471,1719.168232234,1575.787569824977,2222.9697431959,2163.676874899331
7.939,1741.368312394,1607.1617260871778,2204.62444246248,2149.798108223935
8.407,1744.542883568,1623.9881332770717,2186.40899078752,2134.6973742607274
8.875,1740.59309295,1626.4094334381546,2168.3819216108,2118.940950533328
9.343,1733.99360187,1625.267860192056,2150.54249716504,2102.7871390700548
9.811,1726.045918132,1622.1087320944719,2132.92068369874,2086.6134582199875
10.279,1717.303494526,1617.260891093425,2115.47266034036,2070.22121411519
10.747,1708.046381048,1611.7132277295532,2098.19629904174,2054.3753781472187
11.215,1698.46148588,1605.716272017676,2081.1571291504,2038.3507176981043
11.683,1688.65330998,1599.0167244785243,2064.33971115558,2022.6240980508956
12.151,1678.699901298,1592.1531820368152,2047.65495544438,2007.2451926725762
12.619,1668.6612441940001,1585.4064257805856,2031.31721536224,1991.896091374447
13.102,1658.247667136,1577.9934855028066,2015.04627828238,1976.705945170668
13.57,1648.14659864,1570.5995693154389,1999.4444086394,1961.7840356886036
14.038,1638.05969735,1563.556618566465,1983.9940004509801,1946.7528445791743
14.522,1627.661822746,1556.2701107728642,1968.16689165966,1932.2382575263805
14.99,1617.65640581,1548.7918475790311,1953.0366281442,1917.1077194829822
15.458,1607.75509961436,1541.2808469561664,1938.1135817128136,1903.099801793428
15.942,1597.5944772057599,1533.6422379328956,1922.8506968543984,1888.4659984198722
16.41,1587.8573380772,1526.0207569820666,1908.27150896734,1874.5375582774925
16.878,1578.20795617256,1518.7226642646528,1894.0755638246198,1861.3542201398766
17.346,1568.64869503124,1511.4951289799837,1879.9735742765658,1847.3463024503217
18.016,1555.12324605552,1500.9404869270804,1859.9486023520922,1829.1260747605045
18.484,1545.80006933448,1493.8502318648173,1846.160892956008,1815.9328019294912
18.952,1536.5741482782398,1486.5245297171987,1832.8017331814071,1803.2461984617175
19.42,1527.4434402952,1479.3167641479852,1819.458748046384,1790.0429909373079
19.888,1518.41108094744,1471.8486689205151,1806.2253365366769,1777.4855384836933
20.356,1509.48174307136,1464.973068656664,1793.1401260565094,1765.1367145914119
20.824,1500.6478883756,1458.232183423775,1780.2154277426719,1752.8375641661155
21.292,1491.91014888048,1451.3957904963927,1767.4550517414543,1740.6178912879934
21.76,1483.2691526288,1444.500399213514,1754.8597028211598,1728.6763898249833
22.228,1474.72528840448,1437.8187679789937,1742.4287437731002,1716.7547577487667
22.696,1466.2800327868001,1431.3885425875392,1730.1608975167674,1705.6875093046792
23.367,1454.3356054654,1421.9441338435427,1713.0673250523282,1689.5436325348026
23.851,1445.8419019877201,1415.237674263398,1700.932138325367,1678.128669821825
24.319,1437.7341558800401,1408.6385308833476,1689.2693787170674,1667.0316172975467
24.787,1429.71964613358,1401.907378104749,1677.731728089479,1656.2127361883804
25.255,1421.7911217672,1395.2288108873818,1666.334703096975,1645.5329407867698
25.754,1413.43561221096,1387.9542197079577,1654.3429605558433,1634.3762801021105
26.222,1405.69677876168,1381.1734629497168,1643.2473651838811,1624.0441989693895
26.69,1398.0485690764,1374.634679564703,1632.2968089441379,1613.9008770112084
27.158,1390.4824961449601,1367.680866490883,1621.4898267093183,1603.7873591332184
27.626,1382.99881000264,1360.8754456206022,1610.9014924422988,1593.9222085901492
28.094,1375.6019509830398,1354.3553254738026,1600.6224672196818,1583.9775804999051
28.562,1368.28569251444,1347.86294146441,1590.3180052137743,1574.6588380936623
29.233,1357.9573471862,1338.3232012007356,1575.715240821227,1561.0880469135695
29.716,1350.62039603192,1331.3503288239879,1565.3477593223631,1551.292439224278
30.184,1343.59090096808,1324.8649247975036,1555.428526711232,1541.2583988934625
30.652,1336.63722451632,1318.5205742491269,1545.6348576705943,1532.0886768881726
31.136,1329.5301917196,1311.7851276666593,1535.6390471370087,1522.4023508262467
31.62,1322.5054806816001,1304.986880675241,1525.776035901468,1512.517330896384
32.088,1315.7906370437602,1298.8219857241706,1516.3622997770415,1502.980025235411
32.556,1309.1390221855202,1292.7117833955683,1507.0689576037225,1493.3135685602788
33.024,1302.5099789032802,1286.5881992476293,1497.8942191654273,1483.9650220738454
33.507,1295.73250521736,1280.2702413024786,1488.5499513878133,1474.1992184647447
33.975,1289.229754018,1274.1976366039835,1479.61727436641,1464.771194431137
34.474,1282.321489656,1267.8425891387812,1470.2155401257648,1455.5517989588627
34.958,1275.67898423568,1261.6649511669796,1461.2191534179956,1446.5112279677319
35.426,1269.3120681488401,1255.677120044165,1452.6329957851374,1437.8879140992688
36.097,1260.2821128904,1247.61901075095,1440.5074818611076,1426.7809268815934
36.565,1254.0580910253002,1243.0989946507614,1432.17495291565,1418.823237470719
37.048,1247.734927134,1236.958765726215,1423.6850699120728,1411.1238500881625
37.516,1241.98154811488,1230.8247734730464,1415.5606122514255,1403.3151810782406
38.0,1236.35134657,1225.0122249266915,1407.2652854685,1395.9038998041926
38.484,1230.95693101688,1219.8670886953964,1399.0786559538496,1388.144904261255
38.952,1225.91479799088,1215.131880116203,1391.2624043845049,1380.763427067398
39.435,1220.8547592276,1210.7623118117856,1383.293496025855,1373.7594682226206
39.903,1216.07520496006,1206.9590177273076,1375.6679100277809,1366.4872726561282
40.387,1211.2421532113199,1202.9116855836776,1367.8768389760742,1359.1157301556682
40.855,1206.6663874659,1199.170475999909,1360.4358081141002,1351.9925549901286
41.37,1201.731432972,1195.3969064816927,1352.347637083204,1344.7998369708112
41.853,1197.19426783012,1191.4972567425596,1344.859378760151,1337.4481638571442
42.54,1190.8579503584,1185.1018389546218,1334.3576438871962,1327.8711194225837
43.023,1186.42988355882,1180.5813794624617,1327.0855540226557,1321.224809540093
43.507,1182.01580738662,1176.2765278315692,1319.8863318044703,1314.6480425113803
43.99,1177.6477324834,1171.8560214972506,1312.789699618214,1308.180557110033
44.474,1173.3102373322001,1167.5397873842023,1305.7641652081868,1301.494508453955
44.942,1169.06135101156,1163.2420520006551,1299.051208804454,1294.9773495856227
45.41,1164.7125422725,1159.2755621518472,1292.486474454032,1288.3906478635135
45.894,1160.2009160655,1156.0720315987141,1285.718313354429,1282.5589828395641
46.362,1155.77804955628,1150.9721855568325,1279.2931723746785,1276.588232108059
