timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5945991974,1060.8860692835872,1142.5930146566297,1249.4084539173675
2.791,348.2744613947,1060.8860692835872,1884.95893600374,2134.303311625591
3.259,588.9853906988001,1060.8860692835872,1977.51352711106,2217.410984295062
3.727,904.3294803839999,1060.8860692835872,2006.1441144565601,2231.163713739507
4.195,1079.69591082,1063.523105454719,2010.8008891165,2244.651379458559
4.663,1157.284768708,1169.6513076765768,2007.94326612574,2248.698698650141
5.131,1215.428056946,1294.2331390755978,2001.4547470367602,2251.869268596192
6.067,1345.80060393,1461.6783898289445,1982.68807874606,2248.2195449926994
6.535,1386.79286739,1510.712243001915,1971.962291822,2241.093408683087
7.003,1419.915803356,1548.6349361837804,1960.8453512205,2231.948710157018
7.471,1447.336551152,1580.0948510318706,1949.4321152428,2220.3164905157196
7.939,1468.8317779380002,1611.5547658799605,1937.86543379338,2206.074412655163
8.407,1474.0995363279999,1628.427166621813,1926.2275149457,2190.5783794783238
8.875,1473.37968095,1630.8550852008095,1914.5895706522,2174.409492229332
9.343,1470.544398686,1629.710391561402,1902.96580346852,2157.832814633581
9.811,1466.632854182,1626.5426282560363,1891.3978717806199,2141.2357475204926
10.279,1462.065314256,1621.6815360942128,1879.8583831190401,2124.414395716686
10.747,1457.05003844,1616.1187086646971,1868.35579779972,2108.153755639674
11.215,1451.72975999,1610.1053607847823,1856.9532067931,2091.70960990662
11.683,1446.183984422,1603.3875006026306,1845.6470415058,2075.571306933635
12.151,1440.47417582,1596.5051972518131,1834.36627246652,2059.789820514064
12.619,1434.648760396,1589.7399993115732,1823.1785747068,2044.0389183705
13.102,1428.54455818,1582.30679639246,1811.75829032916,2028.4511323656395
13.57,1422.57450763,1574.89266956449,1800.8321332812,2013.1386048448414
14.038,1416.570637434,1567.830467509069,1790.01202385592,1997.713934978685
14.522,1410.341622242,1560.524042666569,1778.90954067758,1982.8193925633148
14.99,1404.31270688,1553.02533827677,1768.2808400723002,1967.2927751104683
15.458,1398.29717879156,1545.4938069729637,1757.7651697377091,1952.9181653872158
15.942,1392.09392834084,1537.8343184620496,1746.9940021494294,1937.901285867818
16.41,1386.1217169734,1530.1920048417055,1736.6903768702,1923.6082342139173
16.878,1380.1777868156,1522.873963408989,1726.6701129663006,1910.0797894601897
17.346,1374.26467019836,1515.6266722717546,1716.6906986413308,1895.7051797369368
18.016,1365.86171274592,1505.043180003105,1702.4783982387864,1877.0079923380397
18.484,1360.04015503408,1497.9335443320804,1692.6683628308135,1863.4693528256428
18.952,1354.2557722520799,1490.5878180011316,1683.1754213344161,1850.4506460053638
19.42,1348.509094474,1483.360350618187,1673.658209733968,1836.9018117342982
19.888,1342.8033570017599,1475.8718419880222,1664.193849518289,1824.0156367767158
20.356,1337.1431289037598,1468.9774478560319,1654.8149012181032,1811.3435517511816
20.824,1331.5227183673599,1462.2181369870755,1645.5318537257263,1798.722440518993
21.292,1325.94333787088,1455.3630573614712,1636.3479920114646,1786.1828873561556
21.76,1320.4061975847999,1448.4488181133872,1627.263989866304,1773.9287874360496
22.228,1314.9123007835199,1441.7489232085609,1618.2795045368769,1761.6950770332814
22.696,1309.46352569248,1435.3011213432749,1609.3937425988624,1750.338115876045
23.367,1301.7249144626,1425.83089711179,1596.999459544042,1733.7716330389633
23.851,1296.19825008398,1419.1061059951696,1588.1735115285505,1722.0578553283126
24.319,1290.9062605437,1412.4889244183428,1579.662728818376,1710.6703098950693
24.787,1285.65792597312,1405.7393726065118,1571.2213885520705,1699.5682177045574
25.255,1280.44792557,1399.0425500940687,1562.863005307621,1688.6088521354109
25.754,1274.9382152552398,1391.7480744387958,1554.0471624826903,1677.1601381501537
26.222,1269.81097688748,1384.9487830590663,1545.8703229467942,1666.5575891344213
26.69,1264.7171071704,1378.3921264661851,1537.7813611414579,1656.1487405333994
27.158,1259.6569319078399,1371.4193057361667,1529.7795678419307,1645.7704762083847
27.626,1254.63349923096,1364.595282827146,1521.9261958760885,1635.6470808500942
28.094,1249.66772264284,1358.0573404868524,1514.29484946557,1625.4421274224517
28.562,1244.8333257722,1351.5472100983366,1506.6141608531648,1615.8794437909544
29.233,1238.29777416894,1341.9813937665783,1495.6901523137988,1601.9534034491369
29.716,1233.75484207656,1334.9894616366498,1487.9120135597682,1591.901371401529
30.184,1229.4593970455999,1328.4863303102316,1480.4521693536049,1581.604665145866
30.652,1225.25257919056,1322.1246380195985,1473.069283533908,1572.1949028944034
31.136,1220.9854251925601,1315.3707806671514,1465.5156322488617,1562.2550131921544
31.62,1216.7885377576001,1308.5539512461805,1458.043946048844,1552.111228316526
32.088,1212.79511558144,1302.3722050794554,1450.895541996907,1542.3242599943117
32.556,1208.84725487704,1296.2453010328268,1443.8217633857014,1532.4047598094005
33.024,1204.9246359592,1290.1049785887976,1436.8217224753726,1522.8114919018963
33.507,1200.92139948966,1283.7697510433247,1429.67484081114,1512.7900441302954
33.975,1197.0812308155,1277.6805473967256,1422.8256871689,1503.1152181534399
34.474,1193.01645662504,1271.3081289501552,1415.5995955189176,1493.6544821086325
34.958,1189.0771211650401,1265.1136049307358,1408.6676466056779,1484.3772517198665
35.426,1185.27472901708,1259.1094065811712,1402.0358071234004,1475.5282011951979
36.097,1179.8555072546799,1251.0292711320287,1392.643958374312,1464.1304610032853
36.565,1176.106681637,1246.4968999525288,1386.17222415726,1455.9644593094379
37.048,1172.25858085808,1240.3398872348116,1379.5625896343759,1448.0635213409835
37.516,1168.48376426776,1234.189128235883,1373.2228828476855,1440.0504410271703
38.0,1164.53552694,1228.3606915827825,1366.7345328742,1432.4451510601161
38.484,1160.55448753832,1223.2014915595014,1360.3156079883936,1424.4830445396478
38.952,1156.68289816384,1218.4533396906702,1354.172734713604,1416.9083388486008
39.435,1152.6705491869,1214.0718275431864,1347.8958545360558,1409.7210339869744
39.903,1148.772066283,1210.2581374780268,1341.87562277043,1402.2584706412856
40.387,1144.73049394296,1206.1997422964505,1335.7110246741609,1394.6939597089076
40.855,1140.8138586431,1202.448306434699,1329.81008580755,1387.3843177432536
41.37,1136.495678988,1198.6644221853728,1323.381529864504,1380.0033124669167
41.853,1132.45342830962,1194.7541130855768,1317.415771424392,1372.4591910518764
42.54,1126.7888723648,1188.3412139674294,1309.027794106124,1362.631443694986
43.023,1122.87095218784,1183.8083981839836,1303.2034740971637,1355.8111501454428
43.507,1118.9841985558999,1179.491779607544,1297.4247825291968,1349.0622199065826
43.99,1115.140534643,1175.0591901953896,1291.715824352262,1342.425432013081
44.474,1111.30602924872,1170.7311580237476,1286.0517340290728,1335.564359428862
44.942,1107.5826492736,1166.42167514631,1280.6281421071635,1328.876597742015
45.41,1103.8498190593,1162.444343235088,1275.297282775967,1322.117472744486
45.894,1099.98812570862,1159.2320561038403,1269.7972902403778,1316.1331494057986
46.362,1096.04810639864,1154.118270066851,1264.5483266985893,1310.0060994457453
46.845,1091.9195550884,1149.8622387757505,1259.1520429258514,1303.1348321028574
47.313,1087.9229234802601,1145.897060829808,1254.0044324409625,1296.8548607627697
47.797,1083.7915517619401,1141.6218412083963,1248.7223629098596,1291.0540430801238
48.265,1079.9300044879,1137.7993426968342,1243.8747985882856,1284.876019326726
48.748,1076.05003595728,1133.7574446988986,1239.0773311695436,1278.4227370892659
49.419,1070.77283687454,1127.9785755841854,1232.6417588234208,1271.92867581713
49.825,1067.6208934945,1124.5889854631525,1228.8312251195725,1265.5977306836974
50.309,1063.92133088789,1120.512317591716,1224.4099907512125,1259.6643811383547
50.777,1060.37578966217,1116.216527795555,1220.2013789132625,1253.832979179702
51.26,1056.75593697,1112.0954314340913,1215.93724196518,1247.960798186373
51.744,1053.16239064,1108.0390366667389,1211.7324893723921,1242.4964075398034
52.227,1049.60624032914,1104.210002859485,1207.594515560111,1237.0727959279097
52.742,1045.8505254864401,1100.393702446844,1203.2522432823223,1231.0273040372083
53.226,1042.34814385496,1096.954675208454,1199.2227792561305,1225.7056400120043
53.694,1038.99163566824,1092.4596030547275,1195.3832905055215,1220.1800808134205
54.177,1035.54758400245,1088.533558062122,1191.432963724509,1214.9093905815612
54.645,1032.24405476825,1084.8950584742163,1187.6257921096649,1209.6183108323642
55.113,1028.95272192463,1081.258302541371,1183.8314763475928,1204.5821000498913
55.8,1024.177460158,1075.9774034419659,1178.32090269068,1198.5977767112038
56.19,1021.4863673816001,1073.0311347799138,1175.190867701058,1193.632929239414
56.783,1017.42614420112,1068.6603641525633,1170.4287896443107,1187.424321210009
57.375,1013.41054607,1064.28612945622,1165.6143653506874,1181.1545446285907
57.968,1009.41006270576,1059.7069362771726,1160.7568115698762,1175.4250902566275
58.561,1005.46454310895,1055.1688657854418,1155.8488117501465,1169.5019354699537
59.154,1001.5368673756659,1051.1302959948473,1150.9302239878843,1163.5176121312666
59.747,997.651120918263,1046.3195051259165,1145.9896564360042,1157.8595210699862
