timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6998021533,1068.9221898992994,1252.1249085567497,1194.7807091942336
2.791,360.24594000999997,1068.9221898992994,2075.03948325812,2040.9854089784128
3.259,649.6700505420001,1068.9221898992994,2171.15373593508,2120.459374261891
3.727,1005.7530738359999,1068.9221898992994,2197.82990205328,2133.610794670062
4.195,1162.54029853,1071.579201392337,2199.7055855548,2146.508740704169
4.663,1275.4929386439999,1178.5113156067046,2193.2726876134802,2150.37909941584
5.131,1375.144352584,1304.0368436501021,2183.01118731116,2153.411042890222
6.067,1497.0720012719999,1472.7504777582144,2157.51123401034,2149.920895739647
6.535,1539.53669758,1522.155758146378,2143.7689586399,2143.1063346830783
7.003,1574.2823862779999,1560.3657124633507,2129.8491562906997,2134.3614687778672
7.471,1603.057366308,1592.0639334572177,2115.82351382014,2123.237843362209
7.939,1625.2608830420002,1623.7621544510846,2101.82344500696,2109.6184702634573
8.407,1629.357517588,1640.7623621755756,2087.9185605340404,2094.7999683950957
8.875,1627.28794841,1643.2086720287255,2074.1618588491,2079.338031577186
9.343,1623.0825501979998,1642.055307433576,2060.54989608676,2063.486134183794
9.811,1617.8078878659999,1638.8635485939665,2047.1352033553,2047.614738761627
10.279,1611.895937518,1633.9656340776341,2034.0914071064,2031.5288650229447
10.747,1605.558351406,1628.3606687093877,2021.18286986258,2015.9791870755519
11.215,1598.93948092,1622.3017702371271,2008.345102936,2000.2540268691912
11.683,1592.116137284,1615.5330228426099,1995.634522212,1984.8213370944434
12.151,1585.147098204,1608.5985866365854,1982.9803462991001,1969.7298628232431
12.619,1578.0783460139999,1601.782142904539,1970.45360819334,1954.6676355952038
13.102,1570.704051156,1594.29263411343,1957.68477513186,1939.761392597358
13.57,1563.51500339,1586.822345913212,1945.4811225069,1925.1183729879635
14.038,1556.301707106,1579.706648285389,1933.4023522898199,1910.3681142203116
14.522,1548.831074344,1572.3448779039059,1921.01470994032,1896.1248042007871
14.99,1541.60985126,1564.7893714741117,1909.1591933391,1881.277055289264
15.458,1534.41503673408,1557.2007894692633,1897.429010451327,1867.5309450034808
15.942,1527.0009704153201,1549.4832809924824,1885.4120631348421,1853.1706468113116
16.41,1519.8674354278,1541.7830775045884,1873.9140144861901,1839.502528640625
16.878,1512.77139794284,1534.4096025382187,1862.731153721899,1826.5655865489696
17.346,1505.71563103504,1527.1074137947264,1851.5846535370988,1812.819476263186
18.016,1495.69383928344,1516.443752483548,1835.7023674216584,1794.9397838772811
18.484,1488.75461647656,1509.280261934568,1824.7355135341418,1781.9930927712385
18.952,1481.8630102515199,1501.8788923592456,1814.1223772833512,1769.543601398937
19.42,1475.0195136224,1494.596677533275,1803.4706061837242,1756.5871612785074
19.888,1468.2279532851999,1487.0514440951158,1792.8742678897015,1744.264407093238
20.356,1461.49353204856,1480.1048255212925,1782.3705849244664,1732.146382210097
20.824,1454.8096683736,1473.2943134545874,1771.9709052380408,1720.077102398892
21.292,1448.17790120808,1466.3873071911503,1761.6787759505185,1708.0858147027832
21.76,1441.5996656772,1459.4206931761876,1751.4950007266,1696.3674994095127
22.228,1435.0760863958399,1452.6700471444244,1741.419312908593,1684.6686821450164
22.696,1428.60932977264,1446.173403735267,1731.4509938772464,1673.808280117809
23.367,1419.43078012808,1436.6314433707648,1717.544579647888,1657.9661317388036
