timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7832406059,1057.0376133855996,1355.3153621141098,1250.529906994705
2.791,369.38007613929994,1057.0376133855996,2198.18396450561,2136.219035029966
3.259,693.0927009898,1057.0376133855996,2291.48114251724,2219.4013040854097
3.727,1073.8460478279999,1057.0376133855996,2312.7867115769,2233.166377804226
4.195,1218.89615317,1059.665083480128,2309.7133620106,2246.666149879834
4.663,1373.444521822,1165.4082964768384,2298.90837184494,2250.7171018934514
5.131,1468.9744121200001,1289.5381965161107,2284.71352093724,2253.8905177026077
6.067,1592.516040102,1456.3760251517488,2252.26733635002,2250.237518153804
6.535,1635.38847978,1505.232003784834,2235.3902962881,2243.104985515218
7.003,1670.082548004,1543.017129119907,2218.50308913616,2233.9520788245
7.471,1698.418271314,1574.362920408123,2201.64238554096,2222.309418251357
7.939,1719.739146478,1605.7087116963394,2184.91909559846,2208.054556883538
8.407,1721.858835302,1622.5199063463897,2168.38703302742,2192.5446146651534
8.875,1717.60402079,1624.9390174409202,2152.0855445807,2176.361214429391
9.343,1711.207182428,1623.798476276614,2135.99993932066,2159.7696578194614
9.811,1703.778293114,1620.6422043063963,2120.1471900074803,2143.1576933908223
10.279,1695.761203324,1615.7987461764849,2104.4748326189,2126.3212429563914
10.747,1687.369378986,1610.2560983842088,2088.9732209856397,2110.0460075364417
11.215,1678.74721655,1604.2645644434012,2073.7024423347,2093.587101748116
11.683,1669.969049396,1597.571073879617,2058.63789013646,2077.4343132404165
12.151,1661.09144227,1590.7137366789725,2043.7676722322,2061.6386615601136
12.619,1652.158447926,1583.9730800789084,2029.34586660548,2045.8736216078735
13.102,1642.9039277059999,1576.566841745761,2014.6119479060999,2030.2718442053006
13.57,1633.93415911,1569.1796103035874,2000.4834288493,2014.9455723552912
14.038,1624.9787734200002,1562.1430269964374,1986.4993596677,1999.507057502386
14.522,1615.745468506,1554.8631068414738,1972.16600384364,1984.5991459358988
14.99,1606.8560893,1547.3916046498864,1958.455975,1969.0585919894513
15.458,1598.04692379872,1539.8873946267586,1944.910224316695,1954.6710798000286
15.942,1588.99701695108,1532.25569157235,1931.0436559513807,1939.6407213212908
16.41,1580.3142980654,1524.6411011051116,1917.785690657918,1925.3348404067017
16.878,1571.69948059604,1517.3496065001168,1904.8858131943268,1911.7942526936774
17.346,1563.1543623498799,1510.1286055377927,1892.0434190298076,1897.4067405042542
18.016,1551.04740240808,1499.5835058019718,1873.7702257615474,1878.6927707486504
18.484,1542.68768800192,1492.499660948758,1861.1686826870528,1865.1419791262717
18.952,1534.4032259186401,1485.1805818748915,1848.9695670364265,1852.1115868809577
19.42,1526.1929603544,1477.9793327544758,1836.747252351568,1838.550591349225
19.888,1518.0602982824,1470.5179893365228,1824.6044876619833,1825.6528499255155
20.356,1510.01022836944,1463.648605215059,1812.5816089357047,1812.9693905982438
20.824,1502.03502027136,1456.9138143304187,1800.6908092127608,1800.3369508177439
21.292,1494.13581104384,1450.0836020985716,1788.9358005148622,1787.786142312077
21.76,1486.3136059976,1443.1944448508877,1777.317347847732,1775.5210432683277
22.228,1478.5691116556,1436.518854393833,1765.8350380469808,1763.276352043287
22.696,1470.9042224221598,1430.0944424870318,1754.4879378589799,1751.9091970227075
23.367,1460.0460037176401,1420.6585723123621,1738.670563680856,1735.3278443221316
23.851,1452.31196452038,1413.9581759566731,1727.414298669172,1723.6035524741546
24.319,1444.92082519324,1407.3649987778724,1716.5722734876877,1712.2057857255127
24.787,1437.6053017764,1400.6399315485344,1705.831363092034,1701.0937284387883
25.255,1430.3584289655,1393.967402338494,1695.207490392463,1690.1245258830224
25.754,1422.71141911688,1386.6993880240482,1684.014149160824,1678.665535678255
26.222,1415.62044572888,1379.9247616613927,1673.6432503750843,1668.0534699498864
26.69,1408.6041717982,1373.3918899069279,1663.394516003456,1657.6352784992475
27.158,1401.65424469224,1366.4443636866981,1653.266863810682,1647.2476987766715
27.626,1394.7715289012401,1359.645095510511,1643.3371690638703,1637.1152167879504
28.094,1387.96112300492,1353.1308701210653,1633.6963383218747,1626.9011035243952
28.562,1381.21671765616,1346.6443557931386,1623.999408347933,1617.329836550155
29.233,1371.68252256494,1337.1132402868006,1610.2326750669404,1603.3912963723171
29.716,1364.9004956804001,1330.1466719949153,1600.4451115998486,1593.3302417490752
30.184,1358.3951938768,1323.6671313393836,1591.0695463608608,1583.0242933013326
30.652,1351.9527359564,1317.3285166373114,1581.8016919593754,1573.6060849674054
31.136,1345.36122370552,1310.599159486078,1572.331042334196,1563.6572733470598
31.62,1338.8388457511999,1303.8070587029415,1562.97471736882,1553.5043835396302
32.088,1332.59768781504,1297.647737354662,1554.033940627576,1543.7086305595979
32.556,1326.4077619216,1291.5430591819488,1545.197157476864,1533.7802267579605
33.024,1320.227916406,1285.4250112882314,1536.462943390453,1524.1783480556574
33.507,1313.90380944116,1279.1127653281694,1527.556737302923,1514.1479051604783
33.975,1307.8298648329999,1273.0456507940269,1519.032545470975,1504.464395183342
34.474,1301.3670250213602,1266.696348846075,1510.050469580917,1494.9951673026437
34.958,1295.14692027256,1260.5242959978661,1501.4453178650706,1485.709609790321
35.426,1289.18819939332,1254.5418783966968,1493.2232209416218,1476.8526164708753
36.097,1280.7430508011,1246.4910543371805,1481.5966474404693,1465.4446458128787
36.565,1274.9200902837001,1241.9751247258212,1473.5968314118961,1457.2713144201641
37.048,1268.96480904048,1235.840447103826,1465.437069321076,1449.3632846706587
37.516,1263.24209410416,1229.7120005147137,1457.6203930543056,1441.343011918257
38.0,1257.3809232,1223.9047070192653,1449.6307628154998,1433.730895540023
38.484,1251.57964051984,1218.7642224399262,1441.7373013218241,1425.7616423343925
38.952,1246.1090150124,1214.033294902334,1434.19316370098,1418.1801376842216
39.435,1240.7718686822998,1209.667677068815,1426.494129032285,1410.9863815895098
39.903,1235.81149137964,1205.8678214939455,1419.119451347139,1403.5171199422348
40.387,1230.84259341594,1201.8241484916164,1411.577555132634,1395.9458192014183
40.855,1226.1697004614,1198.086321287652,1404.3675753596413,1388.6296161944565
41.37,1221.1493507026,1194.3161634054434,1396.5231143224341,1381.241985822015
41.853,1216.54595683762,1190.4200392898351,1389.2533331880036,1373.6910928999064
42.54,1210.1432489372,1184.030403517441,1379.04717930858,1363.854524282457
43.023,1205.73925739728,1179.5140309149751,1371.9718108477055,1357.0281089244968
43.507,1201.4028695741201,1175.2130712454632,1364.9610795952128,1350.2731209320161
43.99,1197.1415195584,1170.7965614344655,1358.0441142762959,1343.6303759424318
44.474,1192.943166802,1166.4842295735543,1351.190523111427,1336.7631449470548
44.942,1188.89886044396,1162.1903797176794,1344.6363680335253,1330.0693804106986
45.41,1184.8966013603,1158.227475921686,1338.217467703548,1323.304188508864
45.894,1180.76354571402,1155.0268416396125,1331.5982920490633,1317.3144937179482
46.362,1176.80828777228,1149.931606303405,1325.308649583321,1311.1819441960736
46.845,1172.7386997593,1145.6910141336189,1318.8508751475472,1304.3045092913424
47.313,1168.7257604428198,1141.7402202133455,1312.6858846630175,1298.0189011291545
47.797,1164.53991216258,1137.4805093205746,1306.3573607451606,1292.2128767066145
48.265,1160.4570739606,1133.671877252703,1300.3134786806634,1286.029307637969
48.748,1156.21541627992,1129.6446415890553,1294.1355201872932,1279.5702330167599
49.419,1150.28465313888,1123.886735821465,1285.668241544187,1273.0703427581343
49.825,1146.6822758439998,1120.5094417315242,1280.5869471382898,1266.7337150491755
50.309,1142.36564451305,1116.4475623250967,1274.6060388657563,1260.7950398050307
50.777,1138.17957005165,1112.1673558776629,1268.8647918173986,1254.9584036544281
51.26,1133.8881816178,1108.0612091493952,1263.001066940892,1249.0809518664084
51.744,1129.61270834232,1104.0195293046145,1257.178090504305,1243.6116564525569
52.227,1125.39343773952,1100.204385648401,1251.5160966518692,1238.1831766761222
52.742,1120.9515893959199,1096.4019291953111,1245.6580909153631,1232.1322584290813
53.226,1116.80145415282,1092.975377325429,1240.3695181119224,1226.8058177461885
53.694,1112.81538095158,1088.4966114344036,1235.4951064576856,1221.2752988762115
54.177,1108.69046910364,1084.584808509297,1230.5690952441441,1215.9998777400897
54.645,1104.6750999214,1080.9595078930854,1225.9713365902398,1210.7040487852598
55.113,1100.65699161464,1077.3359446066743,1221.4222137268061,1205.6633175642846
55.8,1094.745982664,1072.0742024251272,1214.96862819522,1199.6736227733688
56.19,1091.2127210582,1069.1386216072628,1211.370347683496,1194.7043189178733
56.783,1085.55598837374,1064.7837063280847,1206.0036744903173,1188.490138121165
57.375,1080.17362375625,1060.425339546123,1200.7585885602125,1182.214733868332
57.968,1074.9356738212,1055.8627577860661,1195.5698742305262,1176.480136811271
58.561,1069.89764184615,1051.3411495372236,1190.4618292207715,1170.5516654764801
59.154,1064.90758610574,1047.3172300075576,1185.3745082500557,1164.5619706855646
59.747,1060.02178635057,1042.5238906982518,1180.333147102987,1158.8988009939833
