timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7331586398,1088.7749705566303,1353.6039094298997,1213.2814381424455
2.791,364.2185304212,1088.7749705566303,2195.07160587628,2072.5892987534917
3.259,676.2163330164001,1088.7749705566303,2279.6966779883,2153.293888434263
3.727,1057.03080252,1088.7749705566303,2294.9662064009,2166.6489536304553
4.195,1204.87615146,1091.4813299506409,2288.3334552964,2179.74661949744
4.663,1358.26447104,1200.3994631931312,2275.53423440372,2183.6769092549553
5.131,1452.370555618,1328.2563403269392,2260.21103683776,2186.7558012312456
6.067,1571.6525515800001,1500.1034436468422,2226.81095835486,2183.2116104675415
6.535,1612.87875106,1550.426313925204,2209.7930473966,2176.291528501539
7.003,1646.276111958,1589.3459306003442,2192.8793442629603,2167.411251643877
7.471,1673.614944096,1621.6328734250098,2176.0585253403597,2156.1153810813457
7.939,1694.31302093,1653.9198162496755,2159.41742059544,2142.2851171235393
8.407,1696.155462522,1671.2357638832755,2142.99164780312,2127.237156339097
8.875,1691.61898174,1673.7275083371787,2126.8125217457,2111.5357972574357
9.343,1685.104351646,1672.5527226371612,2110.8572838211,2095.438439207763
9.811,1677.7001512479999,1669.3016841897818,2095.14212732954,2079.3212812096895
10.279,1669.812615788,1664.3128021329776,2079.6102498252603,2062.9863237792097
10.747,1661.625960596,1658.6037373746171,2064.2901193724597,2047.1958649297458
11.215,1653.26414537,1652.432308744847,2049.803956523,2031.2272065446764
11.683,1644.787047874,1645.5378473754324,2035.64423848914,2015.5555473856161
12.151,1636.2410254440001,1638.4746199044482,2021.48387132934,2000.2303873235658
12.619,1627.662703902,1631.5315763473125,2007.4597460689401,1984.9349271841163
13.102,1618.792530546,1623.9029670897094,1993.16411442458,1969.7978666318716
13.57,1610.20837927,1616.2939354014366,1979.5007858429,1954.9281053830346
14.038,1601.648477976,1609.046079993034,1965.9811456329,1939.949444417995
14.522,1592.831403546,1601.5475815933526,1952.12095625708,1925.48558211137
14.99,1584.34925993,1593.8517489421336,1938.8612949919,1910.407921404327
15.458,1575.9503514708802,1586.1222264128335,1925.756968852142,1896.4489577819168
15.942,1567.32467238392,1578.2613828977696,1912.3405890787933,1881.8662957848885
16.41,1559.0510324032,1570.4181657721138,1899.511884943738,1867.9865319560806
16.878,1550.84346621796,1562.9077454016979,1887.0308219332026,1854.8492661922946
17.346,1542.70313327412,1555.4699352324246,1874.6057514641816,1840.8903025698842
18.016,1531.17048557624,1544.6082208440296,1856.9230337235313,1822.733749886551
18.484,1523.20734583376,1537.3116848704585,1844.7265892372689,1809.5865841485647
18.952,1515.31536546376,1529.7728518126385,1832.9213464970535,1796.9443170947932
19.42,1507.4932902879998,1522.3553865306424,1821.09401417152,1783.7872513826067
19.888,1499.74423263936,1514.6700176683414,1809.341269789372,1771.2736839934391
20.356,1492.07297149904,1507.5943815699877,1797.7030490058737,1758.9680160624773
20.824,1484.47176756296,1500.657379845287,1786.191917877148,1746.7118480025176
21.292,1476.94162217952,1493.622091765229,1774.811730674492,1734.5348797361598
21.76,1469.4834710032,1486.5260888562286,1763.56325360318,1722.6351107474102
22.228,1462.0979502328,1479.6500650409089,1752.446072332251,1710.755141707061
22.696,1454.7868493328,1473.0327613649615,1741.4592679769503,1699.7265704479373
23.367,1444.42705893072,1463.3135809483852,1726.1448605499195,1683.6391123724645
23.851,1437.04581612898,1456.412006441952,1715.2475264037807,1672.2640420163302
24.319,1429.9903190732,1449.6208703481932,1704.7490404088348,1661.2057708346051
24.787,1423.00539563488,1442.6938842297318,1694.346406103653,1650.4246989304886
25.255,1416.0841848172001,1435.8210135747968,1684.0559599915841,1639.7822266651758
