timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7064601246,1050.8315693849327,1275.8028778271098,1175.8797517147111
2.791,361.06771814309997,1050.8315693849327,2100.95100349436,2008.6978283918106
3.259,655.7341473080002,1050.8315693849327,2198.85839810656,2086.914547029948
3.727,1018.5288154499999,1050.8315693849327,2225.88665589804,2099.8579171775004
4.195,1172.38452319,1053.4436131646257,2227.8242657682,2112.551822815167
4.663,1298.235145546,1158.5659901340089,2221.21267192264,2116.360953985351
5.131,1396.946980836,1281.9671028418875,2210.6304242666,2119.3449333151425
6.067,1520.9190273000002,1447.825398779373,2184.3152684176002,2115.9099989097876
6.535,1564.20294545,1496.3945358192614,2170.1534722889,2109.203241509388
7.003,1599.573937114,1533.9578183859874,2155.83041599742,2100.596715918317
7.471,1628.812983448,1565.1195733092654,2141.4283257297197,2089.6490618498538
7.939,1651.281370546,1596.2813282325435,2127.08450730802,2076.245141837896
8.407,1655.33246665,1612.9938215569448,2112.87307044358,2061.6610627984
8.875,1653.21387813,1615.3987296470552,2098.8460516381,2046.4437276953474
9.343,1648.928264772,1614.2648847900145,2084.9994054435597,2030.8426010386238
9.811,1643.550530666,1611.127143818578,2071.35471903278,2015.2222848042163
10.279,1637.5226543879999,1606.312122438588,2057.8657884094,1999.3908832152902
10.747,1631.062873728,1600.8020164552727,2044.5246527936001,1984.0871950126616
11.215,1624.31952256,1594.8456598088178,2031.3889023922,1968.6108006108807
11.683,1617.371333994,1588.1914678437126,2018.52593894704,1953.4222498743534
12.151,1610.277902794,1581.3743912126595,2005.90713250088,1938.569516747288
12.619,1603.085362482,1574.6733101309344,1993.37375239838,1923.7455679867476
13.102,1595.583573774,1567.3105550574107,1980.55111615576,1909.075135847676
13.57,1588.27094024,1559.9666952822363,1968.2978329033,1894.6637630073321
14.038,1580.933417592,1552.9714249284434,1956.1749606118801,1880.146847489729
14.522,1573.333272072,1545.7342463980265,1943.74808051344,1866.128860991898
14.99,1565.98544759,1538.3066106410529,1931.8599098321,1851.5159975858767
15.458,1558.66139910428,1530.8464590856693,1920.1004732684974,1837.9873453189762
15.942,1551.11194087528,1523.2595630318403,1908.0549449200275,1823.8542213550438
16.41,1543.8458194467999,1515.6896790943304,1896.5302043117679,1810.4023273988773
16.878,1536.61566585904,1508.4409940694075,1885.3248448741024,1797.670042605844
17.346,1529.42426176244,1501.2623888072303,1874.152225864568,1784.141390338943
18.016,1519.20615433952,1490.7792011094703,1858.2289324898063,1766.5445476031307
18.484,1512.12822704048,1483.7369466900275,1847.2317577377937,1753.8026680212552
18.952,1505.09674293128,1476.460839149247,1836.5912188298792,1741.5501226703104
19.42,1498.1124335252,1469.3018697626223,1825.9051150607359,1728.7986482995934
19.888,1491.17927663592,1461.8843331354303,1815.271514152648,1716.6708352035919
20.356,1484.30263710424,1455.055280313038,1804.7281378901807,1704.744512673267
20.824,1477.47592215472,1448.3600305081436,1794.2861727153193,1692.866164087152
21.292,1470.7008429856,1441.5699195906755,1783.9490332615358,1681.0645738117703
21.76,1463.9789556836,1434.7212097333827,1773.7174419148319,1669.5316376239584
22.228,1457.31149469464,1428.0848127804966,1763.5911008217215,1658.0178910138302
22.696,1450.70075391728,1421.6981196667327,1753.5692793873918,1647.3292962440946
23.367,1441.31564248236,1412.3176490585,1739.5851327787084,1631.7377643762127
23.851,1434.61612493448,1405.6565918465446,1729.612532647624,1620.7133519970148
24.319,1428.2031822600402,1399.1021243098207,1719.9874020345794,1609.9959728607537
24.787,1421.8453700168,1392.416541071028,1710.436257168213,1599.5472478120623
25.255,1415.5365946451,1385.7831873920647,1700.974086521689,1589.2328498071558
25.754,1408.86835040092,1378.557844800992,1690.9884736763508,1578.457901937844
26.222,1402.67520168472,1371.822993398813,1681.7214744399696,1568.4793215423997
26.69,1396.5379210258,1365.3284772232278,1672.54916091108,1558.683042134949
27.158,1390.44907989568,1358.421741087355,1663.4709540068704,1548.9155470940236
27.626,1384.40983029724,1351.6623925478389,1654.5587099790291,1539.3879217741426
28.094,1378.42518497888,1345.186413261356,1645.897194070548,1529.7835381435273
28.562,1372.48972442516,1338.7379823401313,1637.1656615135664,1520.7836262099436
29.233,1364.08357767476,1329.2628256014461,1624.7426852972112,1507.677144652081
29.716,1358.0938978292,1322.3371591930943,1615.8939461557295,1498.2166828540921
30.184,1352.34035535224,1315.895661000672,1607.4042863296615,1488.5259461239011
30.652,1346.63436980936,1309.5942613619488,1598.9991954020456,1479.669956022944
31.136,1340.7882586844798,1302.9044133881068,1590.3966883911057,1470.3150369022148
31.62,1334.9953177068,1296.1521901606818,1581.884601120764,1460.7682220046504
32.088,1329.4447324876,1290.029031214589,1573.7381723144767,1451.557224716548
32.556,1323.93204464424,1283.9601946248717,1565.6743893729072,1442.2214951735023
33.024,1318.41931063968,1277.8780668100103,1557.6923732840687,1433.192798873393
33.507,1312.769898751,1271.602881098018,1549.5407129654573,1423.7611214419298
33.975,1307.336326555,1265.5713876044886,1541.72659263151,1414.655666831087
34.474,1301.5458473936,1259.2593634664875,1533.4805266459052,1405.751702785921
34.958,1295.96492750528,1253.1235477692233,1525.56835799505,1397.020444939907
35.426,1290.6115508093599,1247.1762539388574,1517.997207644563,1388.692168225248
36.097,1283.01335924466,1239.172697609195,1507.2729176488267,1377.9651943001447
36.565,1277.7677957108,1234.683281773237,1499.881662118555,1370.2797684378845
37.048,1272.40124782664,1228.5846218660042,1492.3318925943304,1362.84380708551
37.516,1267.23514693736,1222.4921564082217,1485.089569018108,1355.3023030558759
38.0,1261.93493939,1216.7189585007648,1477.6766272992002,1348.1445905799128
38.484,1256.68224330576,1211.6086545631363,1470.3423432685352,1340.6510604944879
38.952,1251.64716587048,1206.9055030896031,1463.322972587325,1333.52213238505
39.435,1246.554396218,1202.565516525986,1456.150170019927,1326.7578062515997
39.903,1241.86342833822,1198.787970536504,1449.2703680092427,1319.7344208194213
40.387,1237.19262275624,1194.7680386123152,1442.2254762837476,1312.6150874988257
40.855,1232.8109870272,1191.052156814835,1435.481872924113,1305.735623899274
41.37,1228.1112734164,1187.3041341579108,1428.1353833210921,1298.7889967778299
41.853,1223.80759921716,1183.4308848363378,1421.3179576391765,1291.6888530349174
42.54,1217.8190354556,1177.0787636804998,1411.733070780604,1282.4394765914478
43.023,1213.7021216582198,1172.5889074543097,1405.0781846194757,1276.0205628563012
43.507,1209.63875267408,1168.3131994358423,1398.4759412108604,1269.6688126430472
43.99,1205.6448128456,1163.9226196900281,1391.954048339614,1263.422605107053
44.474,1201.70279086104,1159.6356062481923,1385.4841311383477,1256.9653122165394
44.942,1197.93832039804,1155.3669663004612,1379.2896518449452,1250.6711307363355
45.41,1194.2491044379,1151.4273293731362,1373.210173354,1244.30978573424
45.894,1190.44437520586,1148.2454865483703,1366.9391557849199,1238.6776446841188
46.362,1186.78786545898,1143.1801661880256,1360.970013234822,1232.911176590213
46.845,1183.02094232005,1138.9644712416318,1354.8381309308195,1226.4442889108577
47.313,1179.40616641617,1135.036873090928,1348.9757620380783,1220.533898984325
47.797,1175.6858162437302,1130.8021716707588,1342.9534713075695,1215.0744641333558
48.265,1172.05648217,1127.015900716528,1337.1952847012703,1209.2600220952413
48.748,1168.285547576,1123.0123096246657,1331.3039451137756,1203.1865207583987
49.419,1162.98820409361,1117.2882094814856,1323.2192633761383,1197.074640266189
49.825,1159.76161904675,1113.9307440480277,1318.3637947037525,1191.1162763954476
50.309,1155.88785637717,1109.8927126125734,1312.6470046812367,1185.5321092895354
50.777,1152.12720640201,1105.6376359705584,1307.1583558192651,1180.043890072041
51.26,1148.229929,1101.5555971140884,1301.5522837160802,1174.5172916991792
51.744,1144.310750616,1097.5376466452879,1295.984879415732,1169.3744848799888
52.227,1140.38825728073,1093.7449023333356,1290.4786454274904,1164.2700572161652
52.742,1136.19216551058,1089.964770735823,1284.667332752724,1158.5803474329937
53.226,1132.2842704262,1086.5583367230595,1279.2527136150195,1153.5718676575877
53.694,1128.5448772778,1082.1058664130392,1274.0688458689285,1148.3714921053465
54.177,1124.71482410462,1078.2170303348717,1268.7497202038508,1143.4109862741495
54.645,1121.0526174287,1074.613014462793,1263.6475321758694,1138.4312908652691
55.113,1117.4006533259,1071.010725720362,1258.567054589232,1133.691465177433
55.8,1112.08699295,1065.7798761041176,1251.2092960130801,1128.0593241273118
56.19,1109.0610408854,1062.861530570497,1247.193793339738,1123.3866619613682
56.783,1104.44489504178,1058.5321837247402,1241.3464825110866,1117.5434355567284
57.375,1099.83087953,1054.1994056405483,1235.7406773895,1111.6426404190377
57.968,1095.2057927288802,1049.6636115584329,1230.2596747567438,1106.250369089961
58.561,1090.04746516146,1045.1685504252187,1225.018955892525,1100.6757967728902
59.154,1084.96033689666,1041.1682559977628,1219.8421478735524,1095.0436557227692
59.747,1080.1628798976299,1036.4030591824298,1214.8084561899282,1089.718547915585
