timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7937386902,1075.8035812947624,1388.7318026409796,1232.8987082952804
2.791,370.67218608389993,1075.8035812947624,2227.48730996835,2106.100521221191
3.259,700.8337672082001,1075.8035812947624,2316.71914947896,2188.1100049591605
3.727,1086.952956014,1075.8035812947624,2335.14062538512,2201.6810051508337
4.195,1237.23262268,1078.477697808351,2330.5754675454,2214.9904441824006
4.663,1391.444372114,1186.0982079954158,2319.10143336218,2218.9842818963325
5.131,1485.3335821800001,1312.4318306754026,2304.67872766408,2222.1129557729896
6.067,1607.414253796,1482.2315911274336,2272.44840518802,2218.5114597992174
6.535,1649.9653154,1531.9549274738008,2255.8649498756,2211.4794886102036
7.003,1684.5093134160002,1570.410865692448,2239.3426058970604,2202.4556285865333
7.471,1712.826755072,1602.3131500571196,2222.8957442647,2190.9771176757113
7.939,1734.169184782,1634.215434421791,2206.623166745,2176.9232353423026
8.407,1736.00554139,1651.3250842406287,2190.5699798536402,2161.631967520699
8.875,1731.637358,1653.7871426821541,2174.7681841665,2145.6767367542097
9.343,1725.290118552,1652.6263530814467,2159.19703173484,2129.319104202942
9.811,1718.019762788,1649.414046682789,2143.86891512302,2112.9413515624346
10.279,1710.234770848,1644.4846009033515,2128.72729109374,2096.342277940299
10.747,1702.125911988,1638.843552496675,2113.759679207,2080.2965067722344
11.215,1693.82308858,1632.7456487046568,2099.0252946549,2064.0696548010196
11.683,1685.389876848,1625.933326201943,2084.49548193788,2048.144604168389
12.151,1676.87517598,1618.9542482342529,2070.07468324758,2032.5716550974396
12.619,1668.3173267920001,1612.0939223396986,2056.02653902326,2017.0288861603487
13.102,1659.4577838579999,1604.5561984008095,2041.90245382224,2001.6470779371698
13.57,1650.87495253,1597.037818789048,2028.3232169846,1986.5368909187166
14.038,1642.307719916,1589.876312494428,2014.86043964588,1971.3160434094495
14.522,1633.47479141,1582.4671493056505,2001.05349139134,1956.6183182203947
14.99,1624.9697546,1574.8630028556327,1987.8423100737,1941.2968702649325
15.458,1616.53706384104,1567.225567900209,1974.776891221882,1927.1122073514712
15.942,1607.8700696697601,1559.4583764839883,1961.3954502836395,1912.2937616269828
16.41,1599.5508973638,1551.7086014608362,1948.5948600464142,1898.1895790704773
16.878,1591.292684607,1544.2876583366644,1936.1440196721965,1884.8398998604325
17.346,1583.09702434752,1536.938460354088,1923.735838808984,1870.6552369469707
18.016,1571.47870230944,1526.2061496801361,1906.0628387012368,1852.2051151148517
18.484,1563.45052704056,1518.9965427882726,1893.865343113463,1838.8453758601872
18.952,1555.4897374503998,1511.5475254782586,1882.0620115523632,1825.9986988811163
19.42,1547.5956110104,1504.2184299991245,1870.21920698338,1812.6288995818325
19.888,1539.77157786568,1496.6246226750936,1858.4434469712583,1799.9130031828147
20.356,1532.02280725576,1489.6332839132776,1846.77617930956,1787.4083677208055
20.824,1524.34143456832,1482.778927870297,1835.2298158774072,1774.9540324818945
21.292,1516.72864735904,1475.827456430705,1823.8080875473256,1762.5801775999387
21.76,1509.1856791928,1468.8159935032668,1812.511860190896,1750.4880039673283
22.228,1501.7133939447199,1462.0218888942977,1801.340839189476,1738.415950423957
22.696,1494.31378233936,1455.4834220984824,1790.2942527204095,1727.2090607178607
23.367,1483.8240048031598,1445.8800335359615,1774.8925947232674,1710.8614882112117
23.851,1476.3469491271,1439.0606826403418,1763.9205742846257,1699.3024969434334
24.319,1469.1977806119,1432.3504544221173,1753.3414279665162,1688.0654271034787
24.787,1462.1177652444999,1425.5059946619795,1742.8537582832635,1677.110038512869
25.255,1455.0999791425,1418.715005647441,1732.47393695922,1666.2954905469323
25.754,1447.69046693024,1411.317959667839,1721.5308967822416,1654.9980604392606
26.222,1440.81614828792,1404.4230609333129,1711.3855498416985,1644.5356140350052
26.69,1434.0106871834,1397.7742087632541,1701.3536397235962,1634.26430847852
27.158,1427.2657412208,1390.7033406179632,1691.4343224004033,1624.0231830558935
27.626,1420.58238937224,1383.7833625949513,1681.7057631647185,1614.0335587487539
28.094,1413.965893083,1377.153487825518,1672.2598574916776,1603.963454084658
28.562,1407.41006923572,1370.551816082019,1662.7454770267368,1594.5271322315893
29.233,1398.13660286486,1360.8514912632918,1649.2260360064276,1580.785111281385
29.716,1391.5360910710401,1353.7612429856172,1639.60793779774,1570.8659072865814
30.184,1385.2016618304,1347.1666687206205,1630.3896370200375,1560.7052622209105
30.652,1378.92525367384,1340.7155223180855,1621.2723341023216,1551.4198410371341
31.136,1372.5005719484,1333.8666964755298,1611.9503480576009,1541.6112975331448
31.62,1366.1401246044,1326.954013090868,1602.735747054676,1531.6015531367661
32.088,1360.05108684312,1320.6853431013478,1593.9256307995615,1521.9439103020693
32.556,1354.00871527616,1314.4722863872905,1585.2133428451568,1512.1554868873188
33.024,1347.97137855392,1308.2456225947758,1576.5976704871423,1502.6889849003915
33.507,1341.7902266766,1301.8213130679862,1567.8075855279583,1492.7999610394465
33.975,1335.850714095,1295.6464868732487,1559.389971632535,1483.2529786955638
34.474,1329.5264197276001,1289.1844634903243,1550.51550127252,1473.9172572886898
34.958,1323.43677569476,1282.9028359739898,1542.0088652925292,1464.7626166849666
35.426,1317.60070908208,1276.8142103672574,1533.8766737396295,1456.0304979552616
36.097,1309.3256425408001,1268.620457140387,1522.3704380356926,1444.783368070687
36.565,1303.6182046735,1264.024354610776,1514.448792165708,1436.7252723304866
37.048,1297.78531137856,1257.7807658564527,1506.3647692808208,1428.9287377503927
37.516,1292.1872950888,1251.5435187567741,1498.6169201275688,1421.0215426794844
38.0,1286.45467775,1245.633126296828,1490.6938200739,1413.516749393355
38.484,1280.7801316120801,1240.4013808508635,1482.8621167058927,1405.6598545455442
38.952,1275.3466882529601,1235.5864634597158,1475.3734819409096,1398.1852413932736
39.435,1269.7846732840999,1231.1433412468539,1467.727665472037,1391.0929099365428
39.903,1264.43883774672,1227.276025472958,1460.4005784662895,1383.728957275086
40.387,1258.95848140134,1223.1605636933555,1452.9039803081964,1376.264404167435
40.855,1253.7083654383,1219.3563775022828,1445.7340902082142,1369.0513521752707
41.37,1248.003972116,1215.5192866548382,1437.9298106973479,1361.7678798707698
41.853,1242.90155394946,1211.5539932502684,1430.6939457548626,1354.3234468523572
42.54,1235.9893381696002,1205.0509199820485,1420.530407362348,1344.6255638391824
43.023,1231.31409034426,1200.454366596751,1413.4809075102933,1337.8953939887526
43.507,1226.74564541136,1196.0770504474747,1406.4928076127273,1331.2356444506597
43.99,1222.2897745451999,1191.582132753603,1399.5953251417038,1324.686555403381
44.474,1217.90821742708,1187.1932425183343,1392.7582019499525,1317.9161453744734
44.942,1213.74981595752,1182.8231624057669,1386.2172315278624,1311.3167561040966
45.41,1209.7147530399,1178.789903757192,1379.806688397302,1304.6469465213843
45.894,1205.55912438866,1175.5324474666434,1373.1954724371267,1298.7417003297517
46.362,1201.63353757428,1170.3467545898545,1366.909708951903,1292.6956135134465
46.845,1197.6101345042998,1166.0308776661805,1360.4547841383176,1285.9151434399196
47.313,1193.75987727348,1162.009943884293,1354.2895019608752,1279.7181559543221
47.797,1189.80267002212,1157.6746088160874,1347.9591129143157,1273.9939905658402
48.265,1185.9981102977001,1153.7983607369608,1341.911031893432,1267.8976035264377
48.748,1182.08886874064,1149.6996281140093,1335.7268460148425,1261.5295952823094
49.419,1176.70777370744,1143.83950017997,1327.2474287119203,1255.1213468597032
49.825,1173.469956902,1140.4022477766173,1322.1575205274023,1248.8740591510084
50.309,1169.55189919445,1136.2682563680937,1316.1696966071877,1243.0191131824731
50.777,1165.73149400585,1131.9120618802913,1310.4235986978333,1237.264767660133
51.26,1161.7594414052,1127.7330172562843,1304.558573655784,1231.4701819593145
51.744,1157.75406989088,1123.6195840194712,1298.7374796980896,1226.0779980432756
52.227,1153.74156698673,1119.7367087494392,1292.9836569031986,1220.7260543057141
52.742,1149.4446989865799,1115.8667459229991,1286.91505783457,1214.7604478463647
53.226,1145.39567550018,1112.3793612486688,1281.2649998790062,1209.5091045549982
53.694,1141.4685802954198,1107.8210822202495,1275.8604974087978,1204.056560371242
54.177,1137.41840795523,1103.8398316546525,1270.3172920612421,1198.8555173029729
54.645,1133.49869313855,1100.150169776208,1265.0040584636583,1193.6343541454648
55.113,1129.60345671861,1096.4622760710035,1259.7149293122086,1188.6646921034435
55.8,1123.9983363659999,1091.1071202931237,1252.06192136442,1182.7594459118109
56.19,1120.8452418029,1088.1194230560088,1247.875357197808,1177.8602041821262
