timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.63317579889997,1043.6704850087997,1154.3812682924,1191.9366414913427
2.791,352.31726125629996,1043.6704850087997,1895.21981195222,2036.1270273196883
3.259,604.0226087694001,1043.6704850087997,1986.9944551829599,2115.4118119977684
3.727,920.9658508783999,1043.6704850087997,2014.89586050732,2128.5319266359834
4.195,1092.33869651,1046.264728537296,2019.1353030328,2141.3991702730173
4.663,1165.584450374,1150.6707297969754,2015.31339882832,2145.260315944901
5.131,1228.347881522,1273.230902999461,2008.12999234712,2148.285042151339
6.067,1356.342941612,1437.9589271728566,1988.5990353102602,2144.803202981227
6.535,1396.62327113,1486.1970809243173,1977.5613417573,2138.004863372545
7.003,1429.365592346,1523.5043816156012,1966.19872161526,2129.2808138317896
7.471,1456.541358608,1554.453779047141,1954.5998407180998,2118.183667203025
7.939,1477.769243414,1585.403176478681,1942.90222329642,2104.596713793398
8.407,1482.529217834,1602.00177945346,1931.18287719668,2089.813486032029
8.875,1481.5390818,1604.390298856504,1919.5052176902,2074.3883549599686
9.343,1478.549974228,1603.2641807931066,1907.8771379529799,2058.5741915783988
9.811,1474.543924514,1600.1478225327546,1896.3332542823598,2042.7405765813533
10.279,1469.9170396539998,1595.3656139986856,1884.84130654254,2026.6929938140775
10.747,1464.8650568740002,1589.8930576427488,1873.40501688246,2011.1803304723778
11.215,1459.52327169,1583.9772916806266,1862.0850559757,1995.4926025913983
11.683,1453.965688558,1577.3684459265653,1850.87187920892,1980.0966489425514
12.151,1448.249874578,1570.597825513974,1839.69166098722,1965.0410985645253
12.619,1442.4214302379999,1563.942410177774,1828.61106999822,1950.0147256097123
13.102,1436.314817124,1556.6298299484959,1817.30609207154,1935.1439655787035
13.57,1430.34187631,1549.3360162520926,1806.4944203357,1920.5358023566137
14.038,1424.3333449,1542.3884164505525,1795.7880698167,1905.820655249409
14.522,1418.0971357,1535.2005570000065,1784.80227099618,1891.6112501445666
14.99,1412.0586054,1527.8235382285907,1774.2850047025,1876.798844959984
15.458,1406.0292752062799,1520.4142252436338,1763.8756278239127,1863.0854560497667
15.942,1399.8091566717999,1512.879031483852,1753.211344048177,1848.7593412520714
16.41,1393.818305513,1505.3607339082037,1743.0077089463582,1835.123758803756
16.878,1387.85360357696,1498.161446376268,1733.0877782579341,1822.217611935771
17.346,1381.91775516908,1491.0317610356874,1723.2008911058952,1808.5042230255533
18.016,1373.47957451808,1480.6200129423528,1709.112360358234,1790.667091634533
18.484,1367.63125224192,1473.6257492566915,1699.3840361399662,1777.7512189588103
18.952,1361.81857851872,1466.39922608466,1689.9736059785903,1765.3313624777127
19.42,1356.0423421868,1459.289042807358,1680.5289966626758,1752.4057639942523
19.888,1350.30599249184,1451.922054343352,1671.1327036535051,1740.1123430137454
20.356,1344.61426018888,1445.1395393533728,1661.8182002587534,1728.0231639957308
20.824,1338.9613453252,1438.4899155556986,1652.5959312595128,1715.9826140164055
21.292,1333.3486264019198,1431.7460770938933,1643.469101440284,1704.0198704989814
21.76,1327.7774507991999,1424.9440390254813,1634.4383570299601,1692.3294495982145
22.228,1322.2488984239199,1418.3528670162664,1625.5033782661023,1680.658480312923
22.696,1316.7649510363199,1412.009697193584,1616.6634247437175,1669.8239304930776
