timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6604136051,1086.9474975947853,1241.6837808753096,1224.4991395925435
2.791,356.21554467169994,1086.9474975947853,2093.57927173717,2091.7519491091093
3.259,638.1977629572,1086.9474975947853,2189.09621344634,2173.2027135554627
3.727,1000.0762875126,1086.9474975947853,2214.57670334794,2186.681256396254
4.195,1162.42496371,1089.6493144536062,2215.216783748,2199.9000200570154
4.663,1281.2347542100001,1198.3846321934095,2207.78503536186,2203.866648305936
5.131,1383.489980578,1326.0269057660898,2196.71640946526,2206.9740069593727
6.067,1507.222994834,1497.5855693777146,2169.96001039578,2203.397047480497
6.535,1550.00670421,1547.8239743741926,2155.6971948827,2196.412984140458
7.003,1584.905971136,1586.6782657533968,2141.30162570192,2187.45060242942
7.471,1613.731514034,1618.9110160069358,2126.82936663638,2176.0502930288694
7.939,1636.03327881,1651.1437662604749,2112.4034524125404,2162.0921578557145
8.407,1640.343959656,1668.4306496457546,2098.0858694167,2146.9050673308793
8.875,1638.16098235,1670.918211788583,2083.9279148112,2131.0585373490444
9.343,1633.7462742779999,1669.7453979277066,2069.9224842328404,2114.8123470902406
9.811,1628.238139362,1666.4998162413856,2056.09541151626,2098.546173817588
10.279,1622.089890042,1661.5193078589539,2042.57948855686,2082.060187392602
10.747,1615.5199535739998,1655.8198255779332,2029.5115179808001,2066.12373384845
11.215,1608.67482124,1649.6587554880466,2016.5633753137,2050.0074331796604
11.683,1601.63194466,1642.775866245178,2003.69784966142,2034.1908777185986
12.151,1594.450135736,1635.7244941690876,1990.87947415182,2018.7240249998847
12.619,1587.175206388,1628.793104282101,1978.1829714174,2003.2871468019432
13.102,1579.5948650799999,1621.1772993941167,1965.23447774776,1988.0101327147897
13.57,1572.21223042,1613.5810392151568,1952.8533759156,1973.0028893145907
14.038,1564.811387412,1606.345349093566,1940.5966981337199,1957.8857393382254
14.522,1557.1526395600001,1598.8594366767097,1928.02340756752,1943.2881477219198
14.99,1549.75496178,1591.1765212273638,1915.9872939337,1928.0710826763118
15.458,1542.3916204565598,1583.4599724472885,1904.0772092990971,1913.9830579131424
15.942,1534.80807451384,1575.612323099403,1891.8741499087819,1899.2655682137458
16.41,1527.5150693292,1567.7822705556107,1880.19658469667,1885.2574755059702
16.878,1520.2636725986401,1560.2844561786555,1868.832027660846,1871.9987458175121
17.346,1513.05642015428,1552.8591301290098,1857.5093788513252,1857.910721054342
18.016,1502.8235340078402,1542.0156467708098,1841.378650392621,1839.5862973552978
18.484,1495.74148738216,1534.7313577927773,1830.239596193579,1826.317576159915
18.952,1488.71051007592,1527.2051784181788,1819.4523324647182,1813.5584218176687
19.42,1481.7307969276,1519.8001631075863,1808.63454697272,1800.279709115362
19.888,1474.80592224856,1512.127693884033,1797.8741612648646,1787.6504443631306
20.356,1467.94099112,1505.0639340080459,1787.2079850210525,1775.2310012563078
20.824,1461.12947471096,1498.1385758124775,1776.6478980727775,1762.8615156841067
21.292,1454.3727109009599,1491.115096231965,1766.1977786308494,1750.571962167299
21.76,1447.6720248995998,1484.0310037303527,1755.85861466638,1738.56217084437
22.228,1441.02848403288,1477.166521094751,1745.6302679699081,1726.5723625352896
22.696,1434.4441235364,1470.5603243452808,1735.5121025985231,1715.4418238216933
23.367,1425.10104289228,1460.8574572532232,1721.3929155911237,1699.2056250698135
23.851,1418.43471298802,1453.967466812502,1711.3354606471619,1687.7253836138686
24.319,1412.05562864158,1447.1877294172139,1701.6365331924856,1676.5648703794996
24.787,1405.73372735484,1440.272370017019,1692.016121998232,1665.684119339009
25.255,1399.4628667323,1433.4110352493262,1682.4895498574172,1654.9432493954578
25.754,1392.83681442724,1425.937365560064,1672.4408863798865,1643.7227871195432
26.222,1386.6846605537198,1418.971044703758,1663.1201273333716,1633.33161991834
26.69,1380.5898317141998,1412.2533191321206,1653.899258158232,1623.1302913486973
27.158,1374.5450159124,1405.1092060523922,1644.7776059324387,1612.9589372998275
27.626,1368.55113827892,1398.1175461190137,1635.8246121699517,1603.0373709240637
28.094,1362.6129126443998,1391.4189945290204,1627.123403590113,1593.0358724929054
28.562,1356.72512166956,1384.7489381113774,1618.3665171456128,1583.663838997974
29.233,1348.3890009019601,1374.9481306304408,1605.9135491933887,1570.0154405394708
29.716,1342.45097636584,1367.784436665536,1597.047767725909,1560.1638147121762
30.184,1336.74843283552,1361.1215512469782,1588.5456322449145,1550.0723927187003
30.652,1331.09434413576,1354.6035794157135,1580.1321171819568,1540.8502318276326
31.136,1325.30257369128,1347.6838087062047,1571.5251419596393,1531.1085125765046
31.62,1319.5647906372,1340.699518974077,1563.012794582192,1521.1669631868922
32.088,1314.06817652152,1334.3659137725065,1554.8699351537232,1511.5751165396277
32.556,1308.6104133277602,1328.0884979271052,1546.8134180241277,1501.8533803023483
33.024,1303.15455467896,1321.7973340517328,1538.8422255366088,1492.451372286644
33.507,1297.56365084002,1315.3064770911026,1530.705389050803,1482.6297209801223
33.975,1292.1871184185,1309.067687783137,1522.90914890059,1473.1477809090247
34.474,1286.45919782576,1302.5387263002099,1514.685573322592,1463.8756624833356
34.958,1280.93884899484,1296.1920293488158,1506.798601405639,1454.7833911822831
35.426,1275.6441143476,1290.0403335540643,1499.2548770717683,1446.1107631720483
36.097,1268.11688486146,1281.7617037737684,1488.5747343535,1434.9402584307547
36.565,1262.9103122679,1277.1179916407068,1481.21744528957,1426.9370613844437
37.048,1257.58237620936,1270.809727483085,1473.705421011865,1419.1936435181626
37.516,1252.4646793849602,1264.5078706713457,1466.5021441683703,1411.3403190757147
38.0,1247.2233546,1258.5362542853793,1459.132110703,1403.8866549102363
38.484,1242.28220220096,1253.250314807747,1451.8432176651472,1396.0832880024097
38.952,1237.689381038,1248.3855211777286,1444.8699523204714,1388.6595983577042
39.435,1233.0877745446999,1243.8963740371646,1437.746760062285,1381.6155859761193
39.903,1228.74223371468,1239.9889979362354,1430.917055202424,1374.30180290758
40.387,1224.34692794296,1235.8309053619366,1423.9258470502061,1366.888104769799
40.855,1220.1775544656,1231.9873127836386,1417.2359356096551,1359.7241943051233
41.37,1215.6705619954,1228.110474699818,1409.950391229438,1352.4903432919778
41.853,1211.51475489566,1224.1041060482664,1403.191880874915,1345.0966281680446
42.54,1205.7017603776,1217.5336694569885,1393.693300072076,1335.4648154930835
43.023,1201.6898159067,1212.8895017979657,1387.1008680527623,1328.780497360771
43.507,1197.7169892965599,1208.4668423856306,1380.5625942398551,1322.1661197769283
43.99,1193.8092333992,1203.9253632307014,1374.105797782964,1315.6616487692525
44.474,1189.9205859874,1199.4910098399996,1367.702288284552,1308.937364609243
44.942,1186.17108579088,1195.0756614202378,1361.573113870176,1302.3829360669454
45.41,1182.4656033219999,1191.0006234937562,1355.5605546248921,1295.7585669761788
45.894,1178.6397910548,1187.7094242217897,1349.3589711252728,1289.8935524116534
