timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7078430844,1058.8446310904949,1277.7737920735497,1234.1615140612987
2.791,361.3553258751,1058.8446310904949,2125.57523419471,2108.25771050537
3.259,658.1411624686001,1058.8446310904949,2221.4043563701002,2190.3511930732807
3.727,1023.5192327579999,1058.8446310904949,2246.0815427747402,2203.936093463873
4.195,1176.70377929,1061.4765928747418,2245.5795198856,2217.2591647883755
4.663,1308.429511064,1167.4005750849954,2236.8450937715,2221.257093220596
5.131,1407.357720536,1291.7426765863893,2224.3718263915002,2224.38897166498
6.067,1530.7807571760002,1458.8657163690796,2194.58126575636,2220.7837868318948
6.535,1573.4700547,1507.805214847875,2178.6991739898003,2213.7446130935523
7.003,1608.113055692,1545.6549342802605,2162.6203682937603,2204.711510313447
7.471,1636.519045208,1577.0543115517137,2146.40400918798,2193.2212424515747
7.939,1658.218121554,1608.4536888231669,2130.18062346894,2179.152965323585
8.407,1661.5998463459998,1625.2936223998065,2114.0209460694,2163.846035306016
8.875,1658.32918283,1627.7168689919984,2097.9866124829,2147.8744622745257
9.343,1652.7337315480002,1626.5743780597265,2082.1724332588396,2131.500075295205
9.811,1645.989613338,1623.4127104070283,2067.01945888944,2115.105547618493
10.279,1638.573513922,1618.5609723308946,2051.99483694942,2098.4894722704735
10.747,1630.7194568319999,1613.0088493197939,2037.00732521772,2082.427266100722
11.215,1622.58565123,1607.0070727842353,2022.1677350464,2066.183793654446
11.683,1614.258403508,1600.3021396229474,2007.47358528746,2050.2424316690435
12.151,1605.803647002,1593.433079727128,1992.8452132700402,2034.6535318879928
12.619,1597.272872456,1586.68089989869,1978.35713848556,2019.0948431530292
13.102,1588.4187676220001,1579.2620005176998,1963.58312688576,2003.697279997198
13.57,1579.82693019,1571.8621405201777,1949.4601246521,1988.5716162561528
14.038,1571.2436042220002,1564.813528094615,1935.49073695632,1973.3351786794542
14.522,1562.391448262,1557.521162834157,1921.1785929744,1958.6223992349353
14.99,1553.86902357,1550.0368880254257,1907.4948485022,1943.2852581712789
15.458,1545.42664845052,1542.5198494707479,1893.992716583658,1929.0860665102443
15.942,1536.7566619521199,1534.8750999340161,1880.181553119568,1914.2524428813763
16.41,1528.441772896,1527.2474922386152,1866.987739319966,1900.1338140099078
