timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.64219639249995,1062.1939159223368,1222.2986680257595,1237.2183531624164
2.791,354.3104003855,1062.1939159223368,2085.71118010904,2113.479559129946
3.259,631.4686916176,1062.1939159223368,2188.8803763964797,2195.776375349572
3.727,993.3444609743999,1062.1939159223368,2219.3104958682197,2209.394923568447
4.195,1159.81675772,1064.834202997588,2222.7564609597,2222.750994208605
4.663,1277.468068212,1171.093238695887,2216.73070316968,2226.758824929801
5.131,1384.024991356,1295.8286529669635,2206.2540002694404,2229.8984605829296
6.067,1513.31913958,1463.4803280619178,2179.41866143004,2226.2843462298106
6.535,1557.85676421,1512.574629535525,2164.7796073578,2219.2277374788887
7.003,1594.04101627,1550.5440733235544,2149.8881914073,2210.172261013113
7.471,1623.7878634659999,1582.042771548183,2134.8458288350403,2198.653533423982
7.939,1646.766826366,1613.5414697728115,2119.80172784164,2184.5504112136264
8.407,1651.865525858,1630.4346705922944,2104.8362961868797,2169.2055681501047
8.875,1650.16044788,1632.8655822779442,2090.0124475724,2153.194435848298
9.343,1645.930220492,1631.7194774750085,2075.33225310752,2136.7794918869254
9.811,1640.40472073,1628.5478089919698,2060.82662865184,2120.344357342574
10.279,1634.100646116,1623.6807241385382,2046.4534213866,2103.6871263854614
10.747,1627.277538914,1618.1110389272435,2032.21012440338,2087.5851364602527
11.215,1620.10840323,1612.0902778697593,2018.1705722714,2071.3014312882387
11.683,1612.6895255059999,1605.3641359963751,2004.67125657046,2055.3205848609
12.151,1605.092882962,1598.4733482309111,1991.34300761934,2039.6930736356812
12.619,1597.373870858,1591.699810242062,1978.0526985888,2024.09584828493
13.102,1589.3125719640002,1584.257443766433,1964.48008550034,2008.6601475980058
13.57,1581.44751154,1576.8341768987057,1951.4968929268,1993.4970197812886
14.038,1573.552749152,1569.76326865184,1938.64498694248,1978.2228437581912
14.522,1565.374949186,1562.4478365431985,1925.46416633492,1963.4736228925294
14.99,1557.47040417,1554.9398878475172,1912.8479704368,1948.09849395454
15.458,1549.59845619304,1547.3990717692325,1900.3712183611276,1933.8641329548254
15.942,1541.49028227336,1539.7301407398486,1887.5903060471844,1918.993768591294
16.41,1533.6923983798,1532.078405774018,1875.362317684458,1904.8401699234928
16.878,1525.93945685644,1524.7513427543781,1863.4532985565008,1891.4437181173787
17.346,1518.23478593756,1517.4951172502701,1851.597313217775,1877.2093571176638
18.016,1507.2974097098402,1506.8985777890985,1834.7190458997513,1858.694592526546
18.484,1499.73027500016,1499.7801774510806,1823.0687478405487,1845.2880454289425
18.952,1492.2204254416001,1492.4253954036235,1811.7762913824527,1832.3963581972862
19.42,1484.76808429,1485.1890180922737,1800.465719374224,1818.9797158081938
19.888,1477.37701807712,1477.691277725427,1789.2219214556849,1806.2192673658965
20.356,1470.05244475336,1470.7883842734316,1778.0807114688714,1793.6708200448713
20.824,1462.7881815076,1464.0207406133713,1767.0538497272728,1781.1728491812926
21.292,1455.58559361408,1457.1572101341776,1756.145342280816,1768.7556406496267
21.76,1448.4460434175999,1450.2344471012857,1745.356248535412,1756.6211002796572
22.228,1441.3705873198398,1443.5262926525884,1734.686409906596,1744.5067504926662
22.696,1434.3612724728798,1437.0705420204736,1724.135212588683,1733.260595773743
23.367,1424.42118848334,1427.5886430189187,1709.4076378547663,1716.8557471038594
23.851,1417.3333532910399,1420.855561666699,1698.9244891864853,1705.2562571828153
24.319,1410.55364811434,1414.2302225139235,1688.8238800318536,1693.9798165894242
24.787,1403.83804287546,1407.4723499418283,1678.8096224184749,1682.98604415773
25.255,1397.1804388674,1400.76727167312,1668.896689622041,1672.133605806884
25.754,1390.14946911212,1393.4638034825095,1658.4443312847304,1660.796593464558
26.222,1383.6243074506401,1386.656130024219,1648.7527056220924,1650.2974903158324
26.69,1377.163046866,1380.0913904698073,1639.16843196172,1639.9901977054008
27.158,1370.75845013608,1373.109973736487,1629.6908002147711,1629.713190969437
27.626,1364.41119036604,1366.2775382601958,1620.3884064032252,1619.6885665207021
28.094,1358.12579700264,1359.7315360290604,1611.3440274467375,1609.5831797400535
28.562,1351.89707677168,1353.2133800359175,1602.2551670321393,1600.113796323222
29.233,1343.08335024612,1343.635771089383,1589.3394163162468,1586.3236281490308
29.716,1336.8088687632,1336.6352193958658,1580.1481595102416,1576.3696707407196
30.184,1330.7863002745598,1330.1240710931738,1571.3370187510945,1566.1734263366689
30.652,1324.81798809264,1323.754536190483,1562.6207951127094,1556.855472292175
31.136,1318.7071900067199,1316.9923527699566,1553.7074370251983,1547.0125630902448
31.62,1312.6563837176,1310.1671196497543,1544.8954082228079,1536.9677480585315
32.088,1306.8625861324801,1303.9777527062276,1536.4690125866111,1527.2762682289388
32.556,1301.1131913620802,1297.8432954914547,1528.1350642469079,1517.4535496099868
33.024,1295.3715878548,1291.6954033372542,1519.8924496349414,1507.9538803186877
33.507,1289.4907869337,1285.3523658051192,1511.4818411359372,1498.0302087848443
33.975,1283.8383199525001,1279.255655466942,1503.426487258925,1488.4497771616325
34.474,1277.8217312434801,1272.875381185247,1494.9328497108963,1479.0813466596926
34.958,1272.0241871732799,1266.6732206366546,1486.7901737462537,1469.8946314045577
35.426,1266.4509532144,1260.6616203889434,1479.0048563908804,1461.1319183919677
36.097,1258.53586548048,1252.571523853221,1467.9877058243967,1449.8453825070874
36.565,1253.0717757005,1248.0335652250926,1460.4016342706789,1441.759054024271
37.048,1247.50854001592,1241.8689622216505,1452.6589718892265,1433.9352031201727
37.516,1242.4136827108,1235.7106206465003,1445.2373746414264,1426.0003040096935
38.0,1237.38603533,1229.8749987720016,1437.6468887549,1418.4692165587808
38.484,1232.53850255728,1224.7094385535927,1430.1429542114495,1410.5847939057473
38.952,1227.98527124424,1219.9554332244875,1422.966724128952,1403.0839923293024
39.435,1223.4007770615,1215.5685196054408,1415.638908039763,1395.9668118294449
39.903,1219.0512281903,1211.7501280724446,1408.6156601024834,1388.5770584593802
40.387,1214.64084338144,1207.686729753726,1401.4290201973497,1381.0863521744245
40.855,1210.4493202666,1203.9306691703155,1394.554646074395,1373.8480281766972
41.37,1205.9128258164,1200.1421201973776,1387.0710381851202,1366.5390371385458
41.853,1201.72879316856,1196.2269905190476,1380.1315279757257,1359.0685214365678
42.54,1195.8780830780001,1189.8061856617269,1370.3827384493281,1349.3366604410185
43.023,1191.83813706574,1185.2677818815507,1363.6198372759136,1342.5829104347708
43.507,1187.79723299446,1180.9458418335041,1356.9149658769534,1335.8998274689477
43.99,1183.7796620722,1176.507787982395,1350.2960874263238,1329.3277927095053
44.474,1179.78024507388,1172.1744202686134,1343.7342585085664,1322.533661537301
44.942,1175.94270547812,1167.859624716366,1337.4558232388051,1315.9111503204122
45.41,1172.0723461569,1163.877389601754,1331.300955133576,1309.2179720631
45.894,1168.06461469246,1160.6611424044363,1324.9531823923585,1303.2920359589634
46.362,1164.12279215598,1155.5410521580945,1318.9166637569392,1297.2247657739788
46.845,1160.03450907255,1151.2797740866097,1312.7173134668021,1290.4205393102854
47.313,1156.03520365976,1147.3097079205284,1306.795122059684,1284.2018397529635
47.797,1151.87971494744,1143.0292178636068,1300.7138060643492,1278.4576188956316
48.265,1147.8375682226501,1139.202007025269,1294.902855114971,1272.3398722532013
48.748,1143.64686799348,1135.155126227706,1288.9604672051673,1265.9495527405636
49.419,1137.7931263202202,1129.3691329978158,1280.8112902137932,1259.5188520619693
49.825,1134.2396191885,1125.9753642338778,1275.919134890675,1253.2496760472013
50.309,1130.0738625715,1121.893670698963,1270.1508534358165,1247.3742164005105
50.777,1126.0843935295,1117.5925851086463,1264.6081676568745,1241.5997096687117
51.26,1122.0124684432,1113.466408312836,1258.945645191934,1235.784821770956
51.744,1117.9711426500799,1109.405012874426,1253.3210879344895,1230.3737455327666
52.227,1113.94314787587,1105.5712586837685,1247.9212645448367,1225.003050460534
52.742,1109.65427773302,1101.7502535852884,1242.4199507020128,1219.0165426074625
53.226,1105.61068872004,1098.3069867585539,1237.4274841160511,1213.7468004501213
53.694,1101.68655015676,1093.806373137956,1232.796212890769,1208.275152462997
54.177,1097.44464188332,1089.875488167811,1228.108165803085,1203.0558867631016
54.645,1093.0128527781999,1086.2325030846257,1223.7192559607133,1197.816430480228
55.113,1088.64216454831,1082.5912638060558,1219.3737282701206,1192.8293564845835
55.8,1082.507997106,1077.3038544824744,1213.19478182012,1186.903420380447
56.19,1079.1138690066,1074.3539536984836,1209.745334745121,1181.9870134252265
56.783,1074.0941418796199,1069.9777948415774,1204.5936405417897,1175.8389809083285
57.375,1069.1878746637499,1065.598167645219,1199.5495621611624,1169.6303766424958
57.968,1064.3341795372,1061.0133292959872,1194.5543065942584,1163.9568228255882
58.561,1059.59639021396,1056.4696643295895,1189.6185617822514,1158.0914584703867
59.154,1054.8912926215799,1052.4261158423387,1184.701808417683,1152.1655223662503
59.747,1050.26054095669,1047.6093942925838,1179.8295163305065,1146.5626355897668
