timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.69096343639995,1061.6436859926464,1245.6571500933696,1233.155269147679
2.791,359.24725444769996,1061.6436859926464,2065.53267443433,2106.538791568403
3.259,644.707316524,1061.6436859926464,2159.11616875036,2188.565341122819
3.727,997.6627801778,1061.6436859926464,2184.22841715732,2202.139165380536
4.195,1156.68960595,1064.282605365682,2185.4477029723,2215.4513740484076
4.663,1262.614745286,1170.486597534862,2178.86531824436,2219.446042862576
5.131,1363.659141568,1295.157397278219,2168.7327718139,2222.575367802643
6.067,1484.636798058,1462.722226677658,2143.9055972176,2218.9731223732415
6.535,1526.73043096,1511.7910966800027,2130.6182696182,2211.939687861645
7.003,1561.24897611,1549.740871814246,2117.20335207902,2202.913950011999
7.471,1589.926958776,1581.2232533134165,2103.72025202226,2191.433050473041
7.939,1612.1905313319999,1612.7056348125868,2090.29436697202,2177.376243587918
8.407,1616.584060356,1629.5900847396385,2076.99002116882,2162.0817937200686
8.875,1614.86348155,1632.0197371821826,2063.8566811488,2146.1232427395357
9.343,1611.06976034,1630.874226076081,2050.8870902247604,2129.7622062361647
9.811,1606.25590357,1627.7042005575709,2038.1068032573598,2113.381045456652
10.279,1600.840522726,1622.8396369158659,2025.78740111052,2096.778517639578
10.747,1595.025184356,1617.2728368722003,2013.7253184108001,2080.7294074164065
11.215,1588.94656792,1611.2551946453589,2001.7454187917,2064.499178707958
11.683,1582.675706032,1604.5325369988323,1989.88130618016,2048.570814141638
12.151,1576.266769182,1597.645318748888,1978.07157651898,2032.9946244078014
12.619,1569.7619878,1590.8752895386863,1966.38560845408,2017.4486210881776
13.102,1562.970648924,1583.436778303349,1954.4785157256001,2002.063611977689
13.57,1556.34469889,1576.0173567820746,1943.1021679869,1986.9502805951165
14.038,1549.690826146,1568.9501113554238,1931.84278135452,1971.7262656937635
14.522,1542.793141868,1561.6384687334612,1920.29283116634,1957.0254819721
14.99,1536.11924439,1554.1344092504942,1909.2366659578,1941.700845690037
