timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6899899206,1057.6930656094607,1207.3102350495196,1237.35991096548
2.791,358.966338946,1057.6930656094607,2030.9507399833599,2113.72137539661
3.259,638.9813015782,1057.6930656094607,2125.2249325961798,2196.0276077039243
3.727,982.5639407345999,1057.6930656094607,2151.538652127,2209.6477141051223
4.195,1143.90676406,1060.3221649564348,2153.420039249,2223.005312895919
4.663,1231.144287536,1166.1309476388774,2147.2019172352198,2227.0136021778135
5.131,1335.847608104,1290.3378186562852,2137.2314220031,2230.1535970560735
6.067,1456.3808802580002,1457.2791007777962,2112.2724347823,2226.5390691897805
6.535,1497.90379147,1506.1653742267315,2098.7076846827,2219.4816530486114
7.003,1531.85724147,1543.9739295174804,2084.88591658692,2210.425140489772
7.471,1559.982930504,1575.339157832675,2071.25176700582,2198.905094971783
7.939,1581.793860144,1606.7043861478696,2057.89202754056,2184.800359135998
8.407,1586.070226116,1623.526005152531,2044.45179308332,2169.4537603740846
8.875,1584.08154982,1625.9466162994029,2031.030793602,2153.440796139614
9.343,1579.912394628,1624.8053679036482,2017.65309215536,2137.023974042989
9.811,1574.65009966,1621.6471387793463,2004.3593009312,2120.586959053255
10.279,1568.733424798,1616.8006772980286,1991.11738857516,2103.927822239336
10.747,1562.3783624819998,1611.2545925979496,1977.9338644652998,2087.823989985881
11.215,1555.73276799,1605.2593434021728,1964.8744266326,2071.538421694456
11.683,1548.877534362,1598.561702311274,1951.93322553212,2055.5557467996473
12.151,1541.8751393599998,1591.7001129848197,1939.03386345558,2039.9264475342252
12.619,1534.774778096,1584.9552766107317,1926.24817449152,2024.3274376084642
13.102,1527.372816456,1577.544445786906,1913.20177887818,2008.889970827566
13.57,1520.16356161,1570.1526336399256,1900.7232998874,1993.7251081036227
14.038,1512.938263034,1563.1116870593037,1888.37071585086,1978.4491844675867
14.522,1505.46466471,1555.8272527415565,1875.70282534584,1963.6982760523529
14.99,1498.25019126,1548.3511175902097,1863.58095463,1948.3213879507778
15.458,1491.07687615636,1540.8422543257159,1851.5996705357352,1934.0853983097925
15.942,1483.69425558836,1533.2058189735392,1839.333062767897,1919.213332535912
16.41,1476.5995970214,1525.5865068197757,1827.60424960212,1905.0581144673577
16.878,1469.5502145046798,1518.2904908748649,1816.1943405106645,1891.6601298903452
17.346,1462.54836175288,1511.0650122846123,1804.8385767231005,1877.4241402493594
18.016,1452.614299336,1500.5133737000453,1788.6801345091887,1858.9072572695247
18.484,1445.744414314,1493.4251362672262,1777.5356920614113,1845.499176245958
18.952,1438.92804842432,1486.101518748753,1766.748732294558,1832.6060139966403
19.42,1432.1650149884001,1478.895804248212,1755.944637828464,1819.18783652652
19.888,1425.45858334792,1471.4298341697936,1745.2093136856504,1806.4259280824026
20.356,1418.81349708904,1464.5561904524159,1734.5783857231695,1793.8760450159166
20.824,1412.22312817816,1457.8172234309884,1724.0631300948783,1781.3766441822006
21.292,1405.6886063986399,1450.9827758930935,1713.6670022393134,1768.9580149209153
21.76,1399.211041366,1444.0893467884941,1703.390641522364,1756.8220861631391
22.228,1392.7912842316,1437.4096169038964,1693.2335863304625,1744.7063502984709
22.696,1386.43118338344,1430.9812213213793,1683.1948911921281,1733.458908837437
23.367,1377.41027609832,1421.539500113585,1669.1990811992557,1717.0521831873652
23.851,1370.97659432266,1414.8349489486095,1659.240579789384,1705.4513660969449
24.319,1364.82234678404,1408.23768344543,1649.6466870545396,1694.1736352962494
24.787,1358.72510273754,1401.5084461087893,1640.1389972037039,1683.1786049990628
25.255,1352.6787978507,1394.8317793694364,1630.7320418308732,1672.3249249536307
25.754,1346.2919517680798,1387.5592582748297,1620.8179362950905,1660.9866154736117
26.222,1340.36366442196,1380.7804310740403,1611.6295443013655,1650.4863110575657
26.69,1334.4921864918,1374.2435083896319,1602.5466969480442,1640.1778391260436
27.158,1328.6702863612,1367.2916741188144,1593.568439472951,1629.8996565341834
27.626,1322.89879320172,1360.4881898244969,1584.7624631983263,1619.8738851061703
28.094,1317.1822964483601,1353.9699250674219,1576.2097583009188,1609.767342105726
28.562,1311.5155627310398,1347.4793885550548,1567.6086109551877,1600.2968752381767
