timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7170034779,1068.0264937761822,1246.1532033854296,1205.215114441467
2.791,361.5782193345,1068.0264937761822,2022.72217339554,2058.809992767796
3.259,648.34078437,1068.0264937761822,2106.3366043796,2138.978029820253
3.727,990.1240609171999,1068.0264937761822,2125.455828219,2152.2443058241493
4.195,1144.75170162,1070.6812788444004,2123.3386353979,2165.254893780528
4.663,1229.29607353,1177.5237900165225,2114.8226181595196,2169.159053583009
5.131,1327.534470668,1302.9441347922482,2103.50047575714,2172.2174759975474
6.067,1439.801406406,1471.516396451163,2077.5237917860204,2168.696848266343
6.535,1478.63998635,1520.880278018605,2064.272634802,2161.8227734503876
7.003,1510.484724738,1559.0582145626568,2050.86812832234,2153.0015358110286
7.471,1536.932585394,1590.7298742465216,2037.33332524406,2141.7807641872732
7.939,1557.197573412,1622.4015339303867,2023.8213822646399,2128.0424487110363
8.407,1559.56432122,1639.3874964457361,2010.39102805458,2113.0945320869278
8.875,1556.49721721,1641.8317564300817,1997.086274898,2097.497561188351
9.343,1551.738132696,1640.6793582889977,1983.89997293118,2081.507224062824
9.811,1546.169827902,1637.4902739621318,1970.8552090858,2065.4972186259497
10.279,1540.129456598,1632.5964636201586,1957.91018666828,2049.2708617642525
10.747,1533.775920554,1626.996194894753,1945.06267364178,2033.5853834646123
11.215,1527.2223762,1620.942373435509,1932.3758262502,2017.722890362844
11.683,1520.52543928,1614.1792978671144,1919.8302114086,2002.1554219312886
12.151,1513.730661906,1607.2506723250317,1907.34435433672,1986.9321489483148
12.619,1506.874880998,1600.4399403859315,1894.9904848997,1971.7383784323617
13.102,1499.753663868,1592.9567073780852,1882.40500411084,1956.701954407189
13.57,1492.83706149,1585.4926788553655,1870.3840772341,1941.931052585208
14.038,1485.9184690480001,1578.3829437782674,1858.49129749704,1927.0519750508158
14.522,1478.772487958,1571.02734214251,1846.30192813098,1912.6842736114584
14.99,1471.881307,1563.4781667982536,1834.64536682,1897.7068545203283
15.458,1465.03504110244,1555.8959435943973,1823.126091337053,1883.8406950203328
15.942,1457.9907393896,1548.1849019516742,1811.3367873897068,1869.3549837128905
16.41,1451.2224258014,1540.4911507972395,1800.067855984634,1855.5674974582848
16.878,1444.49759590376,1533.1238543843733,1789.1245066662705,1842.517572879211
17.346,1437.81782855916,1525.8277844605757,1778.2210013740714,1828.651413379215
18.016,1428.34042614824,1515.1730586923068,1762.6974017242605,1810.6155718735472
18.484,1421.7848429717599,1508.015570741807,1751.9919594655391,1797.5558131387993
18.952,1415.27864171736,1500.6204030940871,1741.6504551662408,1784.997596343413
19.42,1408.8216869424,1493.344290350802,1731.271493198612,1771.9280034529918
19.888,1402.4172566144,1485.805379389997,1720.954644553265,1759.4976306813646
20.356,1396.07006470672,1478.864581688248,1710.7377737120778,1747.273775178886
20.824,1389.77295526984,1472.0597764440904,1700.6316013392905,1735.0990904547764
