timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7707646058,1044.1511834712453,1349.4837374392196,1224.8413447980427
2.791,367.7973618914,1044.1511834712453,2150.29427101426,2092.336521513004
3.259,682.5956157062001,1044.1511834712453,2234.2726454622402,2173.8100486340577
3.727,1051.635160508,1044.1511834712453,2250.72316344118,2187.292358261916
4.195,1193.90521835,1046.7466218681345,2245.7680620572,2200.514816110438
4.663,1333.51420925,1151.200710915096,2234.61453116248,2204.482552894915
5.131,1424.2757808420001,1273.8173334353135,2220.8568926561798,2207.5907799477427
6.067,1540.146016244,1438.6212287855597,2190.40551368042,2204.0128208322694
6.535,1580.63707129,1486.8816002835913,2174.8051686881,2197.026805687812
7.003,1613.67654511,1524.206084139809,2159.2859820916997,2188.0619193007187
7.471,1640.9268254360002,1555.1697363845035,2143.84829048082,2176.6584239075487
7.939,1661.58111037,1586.1333886291982,2128.5823494743604,2162.696387917839
8.407,1663.35781323,1602.7396366634505,2113.52795694952,2147.5050531258858
8.875,1659.33964728,1605.1292561815417,2098.714256644,2131.654094586387
9.343,1653.5451177720001,1604.002619445604,2084.1194370687203,2115.4033640786797
9.811,1646.9339093899998,1600.8848258388994,2069.75533453766,2099.1326449725616
10.279,1639.867797626,1596.1004146936398,2055.72859601478,2082.642051283928
10.747,1632.512791026,1590.6253377629969,2042.15448668416,2066.7011440515826
11.215,1624.9839227,1584.706847090688,2028.7263810813,2050.580339433543
11.683,1617.335936664,1578.0949574046213,2015.40937000236,2034.75936379166
12.151,1609.611911616,1571.3212185491218,2002.16166863752,2019.2881886219604
12.619,1601.8461771739999,1564.6627378316882,1989.05974830288,2003.8469963498762
13.102,1593.802959418,1557.3467895412039,1975.71563251178,1988.565712865076
13.57,1586.00779016,1550.0496164271685,1962.9708602007,1973.554275458817
14.038,1578.22341602,1543.0988166687548,1950.3616522181,1958.432900761301
14.522,1570.19396127,1535.907646601462,1937.4358586456199,1943.8312296224565
14.99,1562.45899237,1528.5272300894449,1925.0712521178,1928.6099119328876
15.458,1554.78402573424,1521.1145044896728,1912.844641384046,1914.51795005351
15.942,1546.8919441217602,1513.57584013634,1900.3244833511328,1899.7963473242028
16.41,1539.3129789052,1506.0540797492615,1888.3498005382319,1885.784339838467
16.878,1531.7860667914001,1498.8514763369815,1876.7114800502725,1872.521904793124
17.346,1524.3125645411599,1491.7185071737476,1865.1098447906231,1858.429942913746
18.016,1513.71277711056,1481.3019635904843,1848.5823141079777,1840.10039817135
18.484,1506.3839547494401,1474.3044784552872,1837.1756396125224,1826.8279688268015
18.952,1499.11282730456,1467.0746268585972,1826.1468335450015,1814.0652487417196
19.42,1491.8989681424,1459.9611687409904,1815.0738903465358,1800.782825097966
19.888,1484.7457938713599,1452.5907871561878,1804.0614200938728,1788.1500309025525
20.356,1477.65829783136,1445.8051482448425,1793.1496277093056,1775.7271169904484
20.824,1470.62886682352,1439.1524617334276,1782.3502231568511,1763.354174574371
21.292,1463.6587803483199,1432.4055171640662,1771.6665535868399,1751.0611865519352
21.76,1456.7492655199999,1425.6003461822606,1761.09921065446,1739.0480389072459
22.228,1449.9012128019199,1419.0061383812933,1750.647743294932,1727.054879860967
22.696,1443.11662463728,1412.660046992825,1740.3112632063728,1715.9212305463384
23.367,1433.49298392144,1403.339210264598,1725.9035662719575,1699.6804943378359
23.851,1426.62904396618,1396.7204989756865,1715.6353431797988,1688.1970445510237
24.319,1420.0634047543201,1390.2076997461202,1705.729844423534,1677.033412338779
24.787,1413.55815483846,1383.5646183481497,1695.9076222862427,1666.1496205042813
25.255,1407.1066860498,1376.9734344742901,1686.184358867122,1655.4057488586566
25.754,1400.29170003264,1369.794025102463,1675.9312111035913,1644.1821508511805
26.222,1393.966146186,1363.101988750525,1666.4232145284802,1633.7880796777388
26.69,1387.7010849944,1356.6487597570529,1657.019232913236,1623.5839001891966
27.158,1381.48851523208,1349.7859313835047,1647.7184202159776,1613.4097035982702
27.626,1375.32965331488,1343.0695536283508,1638.5960616917432,1603.4853644874747
28.094,1369.22969181508,1336.6347436805736,1629.7402832932987,1593.481070983037
28.562,1363.1827269293601,1330.2273069665528,1620.8117346702147,1584.106418328529
29.233,1354.62422223846,1320.8123860500975,1608.1188548922132,1570.4542056141818
29.716,1348.52918714544,1313.9307477483094,1599.085864835472,1560.5998265978226
30.184,1342.6770628912,1307.5301996900866,1590.4258899791312,1550.505584400538
30.652,1336.87577158672,1301.2688595457766,1581.8583080841895,1541.2808462341086
31.136,1330.934756272,1294.621540524691,1573.0957175333488,1531.536404509007
31.62,1325.0503580308,1287.9122427843267,1564.431322083336,1521.592076799801
32.088,1319.41454636192,1281.8280102142226,1556.1446462389758,1511.997549562778
32.556,1313.81895673032,1275.7977546603704,1547.9472925642176,1502.273096436087
33.024,1308.2236953338402,1269.7542923768492,1539.838424776524,1492.868460883963
33.507,1302.4926713203001,1263.5189995111111,1531.5625756098761,1483.0440647652197
33.975,1296.9830911975,1257.525849654513,1523.6346182485001,1473.5594748194544
34.474,1291.11241854824,1251.253952553391,1515.2736254130898,1464.2847651569987
34.958,1285.4569325736,1245.1571436940894,1507.256410930618,1455.1899528802373
35.426,1280.03477359764,1239.2476582233944,1499.5894155902306,1446.5149011700958
36.097,1272.3405920079801,1231.2949824025802,1488.7370247841925,1435.3412746586457
36.565,1267.0201662693,1226.834106849561,1481.2626044193291,1427.335840995255
37.048,1261.5740825112,1220.774217572107,1473.6323270311138,1419.5902591111999
37.516,1256.3432354014399,1214.7204833645171,1466.3168955905703,1411.734739935887
38.0,1250.9825307,1208.9839870475923,1458.8333662427,1404.2789927287838
38.484,1245.7460271552,1203.9061705260578,1451.4335204314254,1396.4734450494975
38.952,1240.93808857512,1199.232918103685,1444.355318049096,1389.04768074001
39.435,1236.1391281013998,1194.920521865625,1437.12612724755,1382.001699800321
39.903,1231.6160816152599,1191.1669906333618,1430.195945950381,1374.6858727820907
40.387,1227.0457009318,1187.172614371358,1423.1030216767,1367.2701027718088
40.855,1222.7182788018001,1183.4803553171791,1416.31687216353,1360.104190241657
41.37,1218.0412641244,1179.756159730635,1408.92775402748,1352.8683176170687
41.853,1213.73454421506,1175.9075335750974,1402.0742807957458,1345.4725362051965
42.54,1207.7111953620001,1169.595794362406,1392.4440396271161,1335.838031771353
43.023,1203.5546650803,1165.1344812188202,1385.7615517447919,1329.1518456030524
43.507,1199.44391200214,1160.8859548919288,1379.1349926192188,1322.5356195291886
43.99,1195.3976838398,1156.5232871045496,1372.592020445202,1316.0293307465827
44.474,1191.39125412292,1152.263527225552,1366.1041021580852,1309.3031673814612
44.942,1187.52634585648,1148.0220240359924,1359.8949953325637,1302.7469071028283
45.41,1183.7046383293,1144.107432316483,1353.805866243397,1296.1206867297597
45.894,1179.7585247306201,1140.9458172224072,1347.52557290226,1290.2540330962884
46.362,1175.9737116010401,1135.91269830687,1341.5511736484677,1284.2474592739436
46.845,1172.0769134474,1131.723803534697,1335.4149880640311,1277.511301609617
47.313,1168.24678168288,1127.821174058446,1329.551449119809,1271.354813299194
47.797,1164.25786943072,1123.6133936411666,1323.5294845379274,1265.6680570514166
48.265,1160.37682551995,1119.8511929108279,1317.7738605154425,1259.611511733046
48.748,1156.35241775684,1115.8730535985976,1311.8869422736261,1253.2851203361338
49.419,1150.74147048136,1110.1853429197988,1303.8117297814304,1246.918751742401
49.825,1147.339155338,1106.8492216916738,1298.9632013412524,1240.7122919359517
50.309,1143.27355298286,1102.8368609812971,1293.2569365306902,1234.8956097985063
50.777,1139.33707138758,1098.6088348722972,1287.7796979821005,1229.1788706531136
51.26,1135.2934700084,1094.552746506534,1282.187126312776,1223.4221543108995
51.744,1131.25786921896,1090.5603391033358,1276.6347324687945,1218.0652099368951
52.227,1127.27782295389,1086.7917061679486,1271.1372945519947,1212.7482427597117
52.742,1123.09086474994,1083.035605764979,1265.3279253930862,1206.8216233310088
53.226,1119.18947399342,1079.6508272624396,1259.9151027375626,1201.6045991458775
53.694,1115.4540747429799,1075.2266623638734,1254.7329389201293,1196.1876889766415
54.177,1111.59447813749,1071.3625485404552,1249.5060450327207,1191.0206362875363
54.645,1107.84725191865,1067.7814442534166,1244.644778302931,1185.833595000021
55.113,1104.09924144252,1064.2020561162522,1239.8616914061636,1180.8964111926362
55.8,1098.593737512,1059.0044602536166,1233.2009068530601,1175.0297575591646
56.19,1095.2898481071,1056.104667335812,1229.506294663287,1170.1625338462165
56.783,1089.98055489947,1051.8028431763985,1224.0272269653958,1164.0760056302302
57.375,1084.93788794625,1047.4976095917477,1218.684397124925,1157.9295116190124
57.968,1080.03606160704,1042.9906506300993,1213.40615604504,1152.3127154656718
58.561,1075.32222607611,1038.5241656683195,1208.2804307638519,1146.5060276274316
