timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7837599893,1044.5870465613782,1391.2425773781497,1262.211333198082
2.791,369.8203682802,1044.5870465613782,2251.74173090486,2156.1738436853802
3.259,702.3237028502001,1044.5870465613782,2346.34998197024,2240.133133371811
3.727,1094.1589951039998,1044.5870465613782,2367.0332673040402,2254.026789135671
4.195,1257.61320534,1047.1835683797278,2363.0457452381,2267.652665025655
4.663,1414.033128822,1151.6812600033559,2351.24830594456,2271.7414577152417
5.131,1512.3274478600001,1274.3490667398432,2336.06950215958,2274.9445169758505
6.067,1639.946491394,1439.2217566633567,2301.8510436176803,2271.257394097079
6.535,1683.99778187,1487.50227362977,2284.2263399759,2264.0582351801495
7.003,1719.479089832,1524.842337954725,2266.69352166478,2254.8198295313846
7.471,1748.321567254,1555.8189154475663,2249.29019201744,2243.068412758542
7.939,1769.921142036,1586.7954929404077,2232.1259608996197,2228.6803941505996
8.407,1772.020266064,1603.4086729694693,2215.25194852924,2213.0255707547
8.875,1767.59052273,1605.7992899934425,2198.7004357953,2196.690998448189
9.343,1760.967167414,1604.6721829622288,2182.4492336537,2179.944457104944
9.811,1753.307971778,1601.553087885797,2166.5061551508397,2163.177317309862
10.279,1745.076623768,1596.7666795697644,2150.81000080432,2146.183594544576
10.747,1736.4937879259999,1591.2893171617045,2135.34214162612,2129.7563292048
11.215,1727.70536183,1585.3683559164804,2120.1560564812,2113.1436777984927
11.683,1718.784114462,1578.753706209915,2105.2174578896797,2096.840003169737
12.151,1709.78366398,1571.9771397727434,2090.4256953011,2080.8968014481234
12.619,1700.744537524,1565.31587958618,2075.84692903466,2064.9844974042644
13.102,1691.394029474,1557.9968773779492,2061.0423155214203,2049.2369809751
13.57,1682.34086173,1550.6966581835445,2046.9386990805,2033.7675436457305
14.038,1673.308362156,1543.742956932407,2033.0193030476198,2018.1848148312597
14.522,1663.9990088299999,1536.548785033907,2018.78293530512,2003.1376457645429
14.99,1655.03734594,1529.165287692985,2005.1898280561,1987.4519246908883
15.458,1646.1535520442,1521.7494677774303,1991.9491583395084,1972.9300161460078
15.942,1637.02317465912,1514.207656537332,1978.5179396604904,1957.7592563682708
16.41,1628.2587029406,1506.68275631976,1965.6215560731962,1943.319741630737
16.878,1619.55776428188,1499.4771463036186,1953.0511836546707,1929.65266883708
17.346,1610.9218029246001,1492.341199604152,1940.5164450542875,1915.1307602921988
18.016,1598.6768730798399,1481.9203078125577,1922.6544539700665,1896.241979957936
18.484,1590.21418293016,1474.919901696623,1910.3183877688336,1882.5646079383605
18.952,1581.8213113492,1467.6870321217818,1898.3702436476615,1869.412496440621
19.42,1573.4974860436,1460.5706046124953,1886.3800049785561,1855.7248251951273
19.888,1565.24617384368,1453.1971463876966,1874.4517919741775,1842.7066036343267
20.356,1557.07256169176,1446.408674927204,1862.626376219032,1829.904665817811
20.824,1548.96888772544,1439.7532113653517,1850.9162323041855,1817.154224130888
21.292,1540.93642533992,1433.0034503991355,1839.325320202464,1804.486176251311
21.76,1532.9764108484,1426.1954387148533,1827.85466072832,1792.1065066974484
22.228,1525.08975816416,1419.5984782743883,1816.5041512362768,1779.7474355954223
22.696,1517.27854282896,1413.2497378183841,1805.2731954737928,1768.274097922375
23.367,1506.20361124522,1403.9250102659514,1789.5983988859562,1751.537855805048
23.851,1498.3082616727,1397.3035361089794,1778.425242388872,1739.7040452248577
24.319,1490.75761501474,1390.7880182225342,1767.647688459377,1728.199809874055
24.787,1483.27924201828,1384.1421637836172,1756.9568842134547,1716.9839528489667
25.255,1475.8662584167,1377.5482285325468,1746.3694035048318,1705.9122849867351
25.754,1468.03878044208,1370.3658222388144,1735.2004081448883,1694.3462542804223
26.222,1460.77570284132,1363.6709924105198,1724.8392628970992,1683.635059325333
26.69,1453.5847429352,1357.2150696267472,1714.588121062942,1673.1195496626924
