timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7257851893,1055.6293780103238,1305.0561756468198,1248.6153653836284
2.791,363.1907433163,1055.6293780103238,2138.56611861178,2132.948517299793
3.259,666.6925403572001,1055.6293780103238,2230.31906026938,2216.0034356101487
3.727,1036.2147861479998,1055.6293780103238,2251.85726680782,2229.7474352176887
4.195,1185.10513765,1058.253347665239,2249.4102046022,2243.2265393546613
4.663,1323.622883044,1163.8556845650614,2239.4088324701,2247.271289424486
5.131,1419.635742294,1287.820212895559,2226.08345062374,2250.439846783971
6.067,1540.704956852,1454.4357723051605,2195.37609479234,2246.7924399199983
6.535,1582.64357527,1503.226662698685,2179.3192455635,2239.6708270766544
7.003,1616.676888796,1540.9614489072383,2163.20736739714,2230.531933342063
7.471,1644.58106971,1572.2654798535339,2147.07550884532,2218.9070974990655
7.939,1665.7677278419999,1603.5695107998292,2131.0350133192,2204.6740600997073
8.407,1668.355392074,1620.3583087832833,2115.1407787614,2189.1878633588167
8.875,1664.61339844,1622.7741970238899,2099.4373036541,2173.0292396541768
9.343,1658.753718604,1621.635175342329,2083.9139609220997,2156.463084456356
9.811,1651.8726396,1618.4831083065299,2068.59364850182,2139.876552683875
10.279,1644.40450483,1613.6461028600336,2053.53513039,2123.065878590145
10.747,1636.5577699359999,1608.1108392446258,2038.98417902602,2106.81556029954
11.215,1628.47398969,1602.1272875079903,2024.5843714104,2090.3818528370025
11.683,1620.226871,1595.4427143281068,2010.28808756456,2074.2537939943513
12.151,1611.8730265860002,1588.5945127955822,1996.0585403432601,2058.4823252082333
12.619,1603.4568853560002,1581.8628364162375,1981.9738791033,2042.7414212841043
13.102,1594.729459962,1574.4664650231935,1967.61838024806,2027.1635299572479
13.57,1586.26457789,1567.089075199247,1953.8999265403,2011.8607223882887
14.038,1577.8090338,1560.061866360336,1940.32899329396,1996.4458436587051
14.522,1569.087669546,1552.7916448584397,1926.4216419913998,1981.5607558702568
14.99,1560.68877641,1545.3300965545468,1913.1214887868,1966.0439942673775
15.458,1552.36318835372,1537.83588399403,1899.9859700860832,1951.6785091327356
15.942,1543.80886340032,1530.214348254463,1886.543231653254,1936.671161896333
16.41,1535.6007364942,1522.6099023038703,1873.694478539602,1922.3871830603273
16.878,1527.45604402456,1515.3281217719714,1861.1957466761573,1908.8673257740365
17.346,1519.37654324484,1508.1167409677867,1848.7585908045928,1894.5018406393942
18.016,1507.92836153488,1497.5856899113085,1831.0687375155496,1875.8165216770303
18.484,1500.02276849512,1490.5112824903952,1818.8739579193502,1862.2864761034098
18.952,1492.18762213232,1483.201954238955,1807.071301917232,1849.2760331835957
19.42,1484.4219841196,1476.010298962343,1795.2523761714879,1835.735799322646
19.888,1476.72905258224,1468.5588958980875,1783.513547753388,1822.857804138116
20.356,1469.1136205512798,1461.6986634942198,1771.893559144992,1810.1937629875058
20.824,1461.56826609792,1454.9728450157158,1760.4042851272295,1797.580663273544
21.292,1454.09397993608,1448.1517323148257,1749.0492569751527,1785.0490698582178
21.76,1446.6917497272,1441.2717531274295,1737.829041457088,1772.8027484881186
