timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.83797936310003,1074.506242783898,1517.1469624808597,1236.20775964174
2.791,375.7935083385,1074.506242783898,2317.7210625879097,2111.7532116803795
3.259,731.4639427122002,1074.506242783898,2393.3096587186997,2193.9828056275333
3.727,1122.7536950139997,1074.506242783898,2400.4888759613,2207.590229846707
4.195,1314.6046595,1077.1771345133382,2388.8618969854,2220.9353908859716
4.663,1454.126245716,1184.6678624289439,2372.4105542747598,2224.939947902289
5.131,1544.4215804599999,1310.8491362259472,2354.15323721906,2228.077019015828
6.067,1662.19576811,1480.4441308896874,2316.1019552184002,2224.465856769375
6.535,1702.90723285,1530.107504618108,2297.1719846916,2217.41501204795
7.003,1735.7019314079998,1568.517067856703,2278.5383260972203,2208.366932341056
7.471,1762.344206036,1600.380880456816,2260.1524543139403,2196.8576135611615
7.939,1781.7672766399999,1632.244693056929,2242.07612910008,2182.7660111636915
8.407,1780.531105066,1649.3337099200828,2224.3318337547803,2167.43370218434
8.875,1773.68688646,1651.7927993036058,2206.9266840287,2151.4356482098324
9.343,1765.280052772,1650.6334095281807,2189.82519817066,2135.034112420079
9.811,1756.216921362,1647.4249769303467,2173.02483121682,2118.612402539563
10.279,1746.82571767,1642.5014756931644,2156.4613849462,2101.9687776606615
10.747,1737.249364958,1636.8672299681919,2140.11570728912,2085.8799402777236
11.215,1727.58859414,1630.776679791241,2124.049497562,2069.609536077925
11.683,1717.885406884,1623.9725724390294,2108.22179339728,2053.641743239561
12.151,1708.173760746,1617.0019107164376,2092.5323622747997,2038.026996989537
12.619,1698.481163446,1610.1498578608794,2077.27489211022,2022.4425118756565
13.102,1688.505918296,1602.6212238522714,2061.99185592524,2007.0194194878748
13.57,1678.8898718,1595.111910842982,2047.2779189266,1991.868677325384
14.038,1669.330450508,1587.9590407883536,2032.69486744918,1976.6069776637007
14.522,1659.51019312,1580.5588124952255,2017.75069603878,1961.8698043618372
14.99,1650.0841896,1572.9638360760603,2003.4629361707,1946.5072342463423
15.458,1640.77583175272,1565.3356112949325,1989.3500370553288,1932.2845002589174
15.942,1631.2298442878,1557.577786529577,1974.908813896618,1917.42628241248
16.41,1622.0857757422,1549.837357154425,1961.106844346584,1903.2842447881046
16.878,1613.02520717644,1542.4253631316221,1947.6975818997698,1889.8987355673155
17.346,1604.04833691044,1535.0850277311492,1934.337292546013,1875.6760015798905
18.016,1591.3449424756002,1524.365659419716,1915.3245744687592,1857.1763603508573
18.484,1582.5833104744,1517.16474677356,1902.2197005448406,1843.780764084687
18.952,1573.90727694048,1509.7247124202795,1889.557533325908,1830.8996071329555
19.42,1565.3149063091998,1502.4044552811363,1876.852688713776,1817.493923821404
19.888,1556.8092701666399,1494.8198055197468,1864.2318515297495,1804.7438984596276
20.356,1548.39532217408,1487.8368977886282,1851.7407069493663,1792.2057010508552
20.824,1540.06371843488,1480.9908075854498,1839.3916853118249,1779.7179388689888
21.292,1531.8154765484,1474.047719099552,1827.1880412977944,1767.3108730501713
21.76,1523.651515954,1467.0447114710469,1815.130117553736,1755.1862445020263
22.228,1515.5722680544,1460.2588000431651,1803.2172042153838,1743.0817900446434
22.696,1507.579513874,1453.7282181483893,1791.44813856648,1731.84482149004
23.367,1496.2619687545598,1444.1364105529087,1775.0657733178696,1715.4533727456674
23.851,1488.20445381818,1437.3252832835065,1763.4017390801762,1703.8633576027232
24.319,1480.50765187162,1430.6231470977268,1752.1625868981505,1692.596127911976
24.787,1472.8918826436,1423.7869412432158,1741.0324918774231,1681.6113354919012
25.255,1465.3494506463,1417.0041416525912,1730.028286285275,1670.7677617071627
25.754,1457.3931933349202,1409.6160159561923,1718.4389159911932,1659.4400097441285
26.222,1450.0182713574002,1402.7294319529167,1707.7050523722696,1648.94948254773
26.69,1442.723248585,1396.0885978003876,1697.1011300550979,1638.6506092135735
27.158,1435.49878211484,1389.0262565922715,1686.625874188412,1628.3819970155605
27.626,1428.3460501656,1382.1146235442527,1676.364962947045,1618.3655609520765
28.094,1421.27071145076,1375.492743907026,1666.417452564186,1608.2684285255427
28.562,1414.26566606464,1368.8990332849974,1656.3920094022724,1598.806779958022
29.233,1404.36698016798,1359.2104063311722,1642.1642757602017,1585.027875967368
29.716,1397.32763796816,1352.1287083616598,1632.054151552529,1575.0820492215516
30.184,1390.5771631684,1345.5420866591064,1622.3734810195647,1564.8941333865878
30.652,1383.89340780528,1339.098719855759,1612.807439520928,1555.5837904997843
31.136,1377.05703524864,1332.2581531839985,1603.0354205812864,1545.7489212531607
31.62,1370.2940154352,1325.3538059775426,1593.384424870024,1535.7123110989144
32.088,1363.8242779868,1319.0926955343286,1584.164882855619,1526.0287475330083
32.556,1357.40823547848,1312.8871313011346,1575.0552044256817,1516.214052377147
33.024,1351.0006335451199,1306.6679763986,1566.0538528329143,1506.7221426734825
33.507,1344.44622586222,1300.251414107737,1556.877848255068,1496.8065770638098
33.975,1338.1530801535,1294.0840342907209,1548.0980150431,1487.2339709970965
34.474,1331.45576026656,1287.6298036238074,1538.8489779412184,1477.873192883387
34.958,1325.01244996032,1281.3557512795858,1529.9905818579573,1468.6939815865385
35.426,1318.8423951162,1275.2744680991243,1521.5287498073371,1459.9384261956984
36.097,1310.1013502318801,1267.0905959247013,1509.5668051403734,1448.6611094595698
36.565,1304.0773779742,1262.5000359503629,1501.3386412547072,1440.581386109267
37.048,1297.9250031558402,1256.2639764962553,1492.9480712033376,1432.763925938874
37.516,1292.0241549126401,1250.0342510492324,1484.9121618603288,1424.835508269288
38.0,1285.9852274,1244.1309860797373,1476.7004905934,1417.3105724149484
38.484,1280.01134798696,1238.9055497267746,1468.5896465684066,1409.4325899722687
38.952,1274.29473751672,1234.0964387652266,1460.8394963501369,1401.9379152540725
39.435,1268.4417697636,1229.6586746248377,1452.932010253936,1394.8265482603601
39.903,1262.82016976972,1225.7960225439936,1445.3593723589267,1387.4428310413564
40.387,1257.0609830158198,1221.6855237029326,1437.6166387663666,1379.9582433685418
40.855,1251.5455391615,1217.885925075365,1430.216249503651,1372.7258318302554
41.37,1245.6507980562,1214.0534614719754,1422.166257162252,1365.422810974301
41.853,1240.37742613366,1210.0929499141387,1414.707679142141,1357.9583973922481
42.54,1233.1911387868,1203.5977188650158,1404.238974737828,1348.2344856448174
43.023,1228.31585232868,1199.0067085786889,1396.9835005269306,1341.4862522848266
43.507,1223.54685022838,1194.6346711447036,1389.7955998370248,1334.8086282425038
43.99,1218.8839625966,1190.145173984774,1382.7052261408498,1328.2419616993739
44.474,1214.30130804744,1185.7615764222767,1375.6811461520185,1321.4533801578584
44.942,1209.9418278870799,1181.396766298882,1368.9651979757823,1314.836278387822
45.41,1205.7124954272,1177.368371458032,1362.390028079608,1308.1485673001184
45.894,1201.35700988048,1174.114843415694,1355.6100226450671,1302.227471661382
46.362,1197.23955749362,1168.9354040959593,1349.1692763593744,1296.1651573873094
46.845,1193.01855770845,1164.6247317964737,1342.5568875274641,1289.3664888004128
47.313,1188.95223464397,1160.6086469594454,1336.2456795950004,1283.1528688456228
47.797,1184.75897320193,1156.2785399804925,1329.7677806102345,1277.4133400237472
48.265,1180.74270391985,1152.4069663661085,1323.582352563405,1271.3005905227687
48.748,1176.62804454452,1148.313176507589,1317.260597005896,1264.9154907964994
49.419,1170.86787533864,1142.4601154487484,1308.597871348777,1258.4900428887056
49.825,1167.366594902,1139.0270081142467,1303.3998907417424,1252.22598770701
50.309,1163.15142683717,1134.8980019896085,1297.2886818750133,1246.3553272951792
50.777,1159.05302594201,1130.547060745956,1291.426262481185,1240.5855373371603
51.26,1154.8051696824,1126.3730557366368,1285.44545529271,1234.7753991976163
51.744,1150.53296544456,1122.2645829920946,1279.512007331984,1229.3687428733188
52.227,1146.26024012872,1118.386390178701,1273.643192975362,1224.0024347305457
52.742,1141.69319507912,1114.5210942374595,1267.4485331345575,1218.0208168195225
53.226,1137.40615652892,1111.0379150877425,1261.6791779278867,1212.7553791305609
53.694,1133.26646459748,1106.4851330022873,1256.1584116756853,1207.2882005339764
54.177,1129.0368299108102,1102.5086835265638,1250.5839944173474,1202.0731980719204
54.645,1125.0101445868502,1098.8234711038845,1245.3892328143604,1196.8380215191025
55.113,1121.00232160483,1095.1400247221607,1240.285725800474,1191.8550211008132
55.8,1115.206030408,1089.791326860896,1233.21487776454,1185.9339254620768
56.19,1111.9123964435,1086.8072325627859,1229.299631122974,1181.0215343614557
56.783,1106.89932129995,1082.3803478474122,1223.5045367577518,1174.878523724334
57.375,1101.89030952875,1077.9499545896358,1217.8632934637626,1168.6749908149254
57.968,1096.87029173096,1073.3119714920515,1212.296035340876,1163.0060713107177
58.561,1091.3141514164602,1068.7156390349282,1206.901418828574,1157.145497944268
59.154,1085.8382794524,1064.6252201129014,1201.5583066027718,1151.2244023055318
59.747,1080.6784000132002,1059.7526659611774,1196.3339428413249,1145.6260921189923
