timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6655126025,1087.0950390093062,1207.7191058587798,1199.8475953675957
2.791,356.3790058756,1087.0950390093062,2023.12168758301,2049.640922638121
3.259,631.159302701,1087.0950390093062,2119.52410291262,2129.451925114063
3.727,976.8798053245999,1087.0950390093062,2147.20861156714,2142.659118727906
4.195,1141.36200254,1089.7972226106624,2150.1335449118,2155.6117630208
4.663,1228.224010204,1198.547299998584,2144.535339579,2159.4985353445177
5.131,1333.901206476,1326.2068996349772,2134.9158811258803,2162.543336837405
6.067,1456.190031196,1497.7888504872078,2110.27380496262,2159.03838849511
6.535,1498.27845207,1548.0340748060107,2096.798752563,2152.1949279049877
7.003,1532.658434258,1586.8936402367428,2083.0605839905,2143.412976332254
7.471,1561.106551546,1619.130765738927,2069.14415947056,2132.2421772860016
7.939,1583.0856271540001,1651.3678912411115,2055.18986039156,2118.5650464642536
8.407,1587.365075994,1668.6571211346013,2041.55482357074,2103.6837015472474
8.875,1585.52247402,1671.1450209371956,2028.12993508,2088.1561929693717
9.343,1581.501227974,1669.9720478794707,2014.68218206296,2072.237070051575
9.811,1576.36282021,1666.726025640396,2001.3251774572,2056.2983664167814
10.279,1570.54562169,1661.7448412076,1988.0418123523,2040.1442748950315
10.747,1564.2691054279999,1656.044585283253,1974.83757261566,2024.5286530906733
11.215,1557.68423919,1649.8826788944668,1961.7772522175,2008.7368048333506
11.683,1550.874136912,1642.9988553735238,1948.84844494918,1993.2386673309688
12.151,1543.902820308,1635.9465261496296,1935.97314385636,1978.083192376018
12.619,1536.820638608,1629.0141954011287,1923.22171972958,1962.957088496561
13.102,1529.424943314,1621.3973567496662,1910.2190701057,1947.9876303530727
13.57,1522.21070334,1613.8000654602115,1897.789105573,1933.2825118890314
14.038,1514.9703260200001,1606.5633931716275,1885.48716289018,1918.469699481512
14.522,1507.4716809200002,1599.0764646227965,1872.8741194575,1904.1659857158897
14.99,1500.2248072,1591.3925063004365,1860.8067888583,1889.2552697233898
15.458,1493.0088089839599,1583.6749100819848,1848.8785295889584,1875.4508642411672
15.942,1485.5766177662,1575.8261955002329,1836.666218096474,1861.0296661735686
16.41,1478.4294202308,1567.9950801111509,1824.988901000874,1847.3035835593303
16.878,1471.32368308836,1560.496247986658,1813.6325326156511,1834.3117778324442
17.346,1464.2621945473602,1553.0699140289846,1802.3245248843075,1820.5073723502212
18.016,1454.23835993472,1542.2249587847216,1786.2294961843736,1802.5518548648342
18.484,1447.30282968528,1534.9396810429243,1775.1272001635266,1789.55025877945
18.952,1440.418970304,1527.4124800705456,1764.383903564295,1777.0479709774652
19.42,1433.5870293732,1520.0064596088894,1753.61576749694,1764.0365845335832
19.888,1426.81055059464,1512.3329489302846,1742.9138355075447,1751.661571392073
20.356,1420.09445531184,1505.268230224983,1732.314268932865,1739.4921557790212
20.824,1413.43233658656,1498.3419319866375,1721.828049376676,1727.3716919584601
21.292,1406.8255259152,1491.3174990444268,1711.4584214686824,1715.3295510058826
21.76,1400.2752946068,1484.2324449535652,1701.2059736995761,1703.5615400912504
22.228,1393.7826099813599,1477.3670305383878,1691.0702496776553,1691.8131098936142
22.696,1387.34944248928,1470.7599370688688,1681.0503121130912,1680.9066505268086
23.367,1378.22370452214,1461.05575291712,1667.0794003502037,1664.9973179675096
23.851,1371.7144935451001,1454.1648272344132,1657.1332079729343,1653.7481960532725
24.319,1365.4873867957,1447.384169562803,1647.5478340996692,1642.8123656109728
24.787,1359.3174517229602,1440.46787147706,1638.0468531717713,1632.150665206618
25.255,1353.1986991073002,1433.6056053570805,1628.6446105833193,1621.6260298212355
25.754,1346.7349623828,1426.1309211976625,1618.733190824441,1610.6314572279475
26.222,1340.73491003808,1419.1636547383393,1609.545108018907,1600.449484389996
26.69,1334.7920247756,1412.4450173078167,1600.4604621263961,1590.453528363507
27.158,1328.8991256468,1405.299934491692,1591.4783455524216,1580.4869434125126
27.626,1323.05708283588,1398.3073255157897,1582.6671849085344,1570.7651174239686
28.094,1317.2705029458398,1391.607864669573,1574.1083225041186,1560.96496856744
28.562,1311.53414914968,1384.9369028636193,1565.495937328449,1551.7816122962877
29.233,1303.41445350058,1375.1347650286384,1553.2586477793604,1538.4079825879787
29.716,1297.63177391056,1367.9700986694431,1544.552043508612,1528.7546891089207
