timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.65635509820004,1077.3593900061617,1207.9299283374799,1188.398957782507
2.791,355.6194644309,1077.3593900061617,2055.76135379908,2030.0837753858807
3.259,630.9445077094001,1077.3593900061617,2152.33234221464,2109.1332417749254
3.727,982.0913975629999,1077.3593900061617,2179.21321981682,2122.214415739452
4.195,1148.03506072,1080.0373737812463,2180.8892058436,2135.0434692272715
4.663,1244.7754928680001,1187.813522906669,2174.1547385397803,2138.8931549677586
5.131,1352.225271776,1314.3298471077564,2163.52944328362,2141.90890374683
6.067,1476.1311634439999,1484.3751690647853,2137.10049079392,2138.437398721404
6.535,1518.64392502,1534.1704144484459,2122.7726037916,2131.6592366745513
7.003,1553.267617892,1572.6819669862177,2108.18496410946,2122.961080228161
7.471,1581.8255881979999,1604.6303878880703,2093.4092975808,2111.8968700772903
7.939,1603.94447713,1636.5788087899232,2078.58277381074,2098.3502429249966
8.407,1608.475225672,1653.7132022912508,2064.23578067916,2083.6108919790513
8.875,1606.40403699,1656.178821319521,2050.3055823258,2068.2315428999264
9.343,1601.985149364,1655.0163530047764,2036.3688705942,2052.4643161643294
9.811,1596.389336574,1651.7994010236298,2022.50716437808,2036.6776955459086
10.279,1590.09317057,1646.8628263641447,2008.70065365768,2020.6777422164282
10.747,1583.33192147,1641.2136199698903,1994.9572453677,2005.2111206645975
11.215,1576.26431009,1635.1068974938614,1981.3424593345,1989.5699541673537
11.683,1568.978101084,1628.284723127035,1967.85240709358,1974.2196959124644
12.151,1561.5402507860001,1621.2955521363353,1954.41014757594,1959.2088306069884
12.619,1554.0030415859999,1614.425304955986,1941.08743025608,1944.2270561257474
13.102,1546.151188522,1606.8766800898532,1927.49362358004,1929.4004327070957
13.57,1538.50844605,1599.3474275262824,1914.4920170958,1914.8356267065626
14.038,1530.853477754,1592.1755643839313,1901.6248266846599,1900.1641543505
14.522,1522.940345072,1584.755686190265,1888.43284761164,1885.9969229478509
14.99,1515.30623518,1577.1405427539055,1875.8121167631,1871.22848117767
15.458,1507.7228917167201,1569.4920626708738,1863.3447798261752,1857.5557937870233
15.942,1499.9228852690799,1561.7136384754745,1850.5836068337694,1843.2721990874325
16.41,1492.4313111514,1553.9526558604327,1838.384913581928,1829.6770872280802
16.878,1484.9915394013601,1546.520980695431,1826.513132796252,1816.8092459746133
17.346,1477.6058469432398,1539.1611544286195,1814.705850565298,1803.136558583966
18.016,1467.13280696568,1528.413322870809,1797.9146076586703,1785.3523680347137
18.484,1459.89492417432,1521.1932895689547,1786.3381132702295,1772.4748298398347
18.952,1452.71725504208,1513.7334996177042,1775.1272878823356,1760.091835656958
19.42,1445.5992636752,1506.3938049262313,1763.9100233840359,1747.2046005206676
19.888,1438.54412094088,1498.7890155681255,1752.7691975773296,1734.9476665761445
20.356,1431.5564974259198,1491.7875660519499,1741.740179410508,1722.894368401269
20.824,1424.6297773996,1484.9232973566707,1730.834455038656,1710.8895549334532
21.292,1417.76493715968,1477.9617728181574,1720.055632614311,1698.9623169969313
21.76,1410.9629601991999,1470.9401700331355,1709.404412946984,1687.30659341994
22.228,1404.22459605824,1464.1362399064599,1698.880299271373,1675.6702637257727
22.696,1397.55161178344,1457.5883172919646,1688.4822703879145,1664.8678709930205
23.367,1388.09196345976,1447.9710404734049,1673.9844847753286,1649.1103411988354
23.851,1381.3490195317,1441.1418275493313,1663.6760169663728,1637.9685555166698
24.319,1374.90122571784,1434.4218951139997,1653.751383502936,1627.137071959682
24.787,1368.51583344042,1427.5675370133984,1643.9192652577105,1616.577102762225
25.255,1362.1866359499,1420.7667269868725,1634.1943606462191,1606.1528907445334
25.754,1355.50377003948,1413.3589835260818,1623.9485769194152,1595.263225539075
26.222,1349.30301974124,1406.4541135071113,1614.4560232564047,1585.1784064707963
26.69,1343.1640177998,1399.7956458809351,1605.0756217782841,1575.277829289342
27.158,1337.0794868908401,1392.7145519672522,1595.8063391909768,1565.4063429321234
27.626,1331.0500715366,1385.7845663905584,1586.7157776020792,1555.7772801101999
28.094,1325.08021267152,1379.1451036097992,1577.8854884156688,1546.0706417569816
28.562,1319.16469113404,1372.5338846417076,1569.0155553234176,1536.9749107127072
29.233,1310.7954162507199,1362.8195313793883,1556.420432952756,1523.72888874418
29.716,1304.83782843056,1355.719029306106,1547.464068110012,1514.1677045121387
30.184,1299.1197235796799,1349.1149180807686,1538.883634624548,1504.3737936862146
30.652,1293.45333708,1342.6544421408105,1530.400857903392,1495.4235167631173
31.136,1287.6521177972,1335.7957116436376,1521.7315245266514,1485.9689988866062
31.62,1281.9080514688,1328.873031254675,1513.165865955876,1476.320542181859
32.088,1276.40789078192,1322.5952956219944,1504.9796820371366,1467.0114784265252
32.556,1270.9464146206399,1316.373253691743,1496.887678422705,1457.5763544328377
33.024,1265.47717543304,1310.1375850047107,1488.8885586361864,1448.4515325643276
33.507,1259.87028942328,1303.7039847515282,1480.7306851877893,1438.9194391565222
33.975,1254.479279974,1297.5202286289189,1472.9214542592251,1429.7170417567181
34.474,1248.73493841412,1291.0488599784687,1464.691324367824,1420.7182801265617
34.958,1243.4266252285202,1284.7581480800206,1456.8051426657637,1411.8940634418182
35.426,1238.5229498228398,1278.6607172072302,1449.2685419020752,1403.4771182963705
36.097,1231.7648808113202,1270.4551143147971,1438.6088021310625,1392.6359377979707
36.565,1227.2009607215,1265.8523649804363,1431.2724616398061,1384.868687727114
37.048,1222.60280461328,1259.5997468550054,1423.7877108613657,1377.3535581329643
37.516,1218.2344433528801,1253.3534795554115,1416.6160281951986,1369.7317621832844
38.0,1213.80554094,1247.4345395871314,1409.2839025454,1362.4978438900769
38.484,1209.45292830112,1242.1952280805197,1402.0381111892648,1354.9245326474563
38.952,1205.31368609968,1237.3733474383173,1395.1111354286281,1347.7197051784844
39.435,1201.107072568,1232.9237996582192,1388.040100157799,1340.8833614831608
39.903,1197.09044560066,1229.0508910384958,1381.2651022029675,1333.7852003697185
40.387,1192.99750071324,1224.9294775485632,1374.3344963647273,1326.5900698421585
40.855,1189.0595611117,1221.1197898085845,1367.70697425456,1319.6373628498934
41.37,1184.7423026172,1217.2771498260831,1360.494062083492,1312.6167772677454
41.853,1180.72015986734,1213.3061218821147,1353.8073402453108,1305.4410406230086
42.54,1175.0505319532,1206.7936439807281,1344.416310288904,1296.0931891020275
43.023,1171.08148805382,1202.190443138661,1337.903456573253,1289.605935297529
43.507,1167.0445831500601,1197.8067965897505,1331.44785530971,1283.1865600829133
43.99,1162.9717525842,1193.305378422905,1325.0763901284859,1276.8738512238276
44.474,1158.85852921152,1188.9101410497572,1318.7610867117876,1270.3478096536821
44.942,1154.85767492968,1184.5337410021878,1312.7195818415505,1263.9866160875367
45.41,1150.8284360035,1180.4946495240426,1306.7984379883121,1257.5575439315096
45.894,1146.6574901849,1177.232482356005,1300.691923207141,1251.8654393227791
46.362,1142.60533517732,1172.0392900190056,1294.8858712353851,1246.0375775342836
46.845,1138.4175338417,1167.7171715480529,1288.923523410087,1239.501839022726
47.313,1134.38608215716,1163.6904227606062,1283.2285143084587,1233.5285231130533
47.797,1130.2302690680401,1159.3488180050865,1277.3808877607771,1228.0109634497355
48.265,1126.2693508724,1155.4669641623857,1271.7852025724615,1222.134616954181
48.748,1122.22694910368,1151.3623040225239,1266.0565219045268,1215.9964530405077
49.419,1116.6729625862802,1145.4937012718467,1258.1941504931442,1209.8195013611871
49.825,1113.334937819,1142.0514779729463,1253.471862226535,1203.7977007444554
50.309,1109.3361765009302,1137.9115080568606,1248.0963803747509,1198.154080842784
50.777,1105.45895925729,1133.549013715209,1243.0377202550376,1192.6074303552311
