timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.61310352460004,1073.0912263188968,1160.7379529929099,1254.4393195169491
2.791,350.67173565189995,1073.0912263188968,1940.12129434166,2142.8972931020767
3.259,602.564488946,1073.0912263188968,2044.73438475118,2226.339606961291
3.727,930.8238402703998,1073.0912263188968,2080.9053262064003,2240.147713118808
4.195,1106.77049034,1075.7586007530224,2090.3192259162,2253.689688245862
4.663,1182.804155238,1183.107774209678,2089.6427589500404,2257.753304364864
5.131,1269.375222606,1309.1228799818823,2083.89885706504,2260.9366409215636
6.067,1400.8395143839998,1478.4945351243841,2065.04118891216,2257.2722213482566
6.535,1444.49873186,1528.0925071932004,2053.8553717144,2250.117390952331
7.003,1480.158795184,1566.4514889067825,2042.43247513792,2240.935870401335
7.471,1509.766089964,1598.2733400759873,2030.5547264742602,2229.256812487527
7.939,1533.004729048,1630.0951912451924,2018.34597031884,2214.957387504538
8.407,1539.374472958,1647.1617035948595,2005.9738108305,2199.3989580312796
8.875,1539.37429834,1649.6175546054183,1993.5367321223,2183.1649651729977
9.343,1536.9129753720001,1648.4596916295186,1981.0664614718,2166.5215399601566
9.811,1533.120325668,1645.2554842141658,1968.6158580684998,2149.857643129587
10.279,1528.485858326,1640.3384667320688,1956.16694775678,2132.9685585040097
10.747,1523.2656127980001,1634.7116407410647,1943.7345467862,2116.642443365952
11.215,1517.635822,1628.6291112050724,1931.388671569,2100.1320836683426
11.683,1511.6999720659999,1621.8339641767284,1919.12919909344,2083.9287982366527
12.151,1505.537413694,1614.8724821133294,1906.88866383378,2068.0837661152023
12.619,1499.210357558,1608.0294527210363,1894.7382026729,2052.2694414203434
13.102,1492.54850959,1600.5107331649062,1882.32461947404,2036.6188896673088
13.57,1486.00844943,1593.011309164285,1870.4393187924,2021.2447047536018
14.038,1479.412399594,1585.8678587188651,1858.66419308724,2005.7579259423912
14.522,1472.5538134619999,1578.4773757808243,1846.5801179683199,1990.8034091921074
14.99,1465.90438317,1570.8924011804077,1835.0094545836,1975.2142722922565
15.458,1459.2592742008399,1563.2742220027712,1823.563281902949,1960.7817817940363
15.942,1452.40295716956,1555.5266135110292,1811.839233517046,1945.704435337385
16.41,1445.7993855996,1547.7963775015144,1800.62466622987,1931.3538313100764
16.878,1439.22576375228,1540.3941443280794,1789.7103198118443,1917.7709129475668
17.346,1432.6858916984802,1533.0634754097885,1778.8457251560512,1903.3384224493461
18.016,1423.39247560648,1522.3582234264427,1763.3825472677872,1884.565948992796
18.484,1416.9554455535201,1515.166793656748,1752.7137890348126,1870.9727948214222
18.952,1410.56162584176,1507.7365570791258,1742.3820936118314,1857.901666902112
19.42,1404.2118363144,1500.4259399811172,1732.033818417064,1844.2982769218747
19.888,1397.9097550460801,1492.8512784393083,1721.7497128367775,1831.3602145177963
20.356,1391.66039181216,1485.877566494142,1711.5630903636902,1818.6371040998613
