timeTdep,TempC,TempMsrC,TempD,TempMsrD
4.182,1278.4794132800002,1038.684056137082,2413.80869127478,2172.9220959293234
4.463,1385.204934868,1093.0471765398954,2405.58791452702,2175.528848134567
5.383,1582.048490314,1332.8263195913394,2370.8217036759997,2179.3218682129764
5.851,1644.560035104,1406.6090350390182,2351.2402129833804,2177.5550261421995
6.335,1694.73127083,1461.4615605588897,2330.5445877233,2172.788526110837
6.818,1734.247265706,1504.0495938452855,2309.87297099114,2164.486000827886
8.097,1798.0229498,1588.2272739792784,2255.4200012267797,2130.8691581913417
8.565,1795.53732728,1597.4672425893352,2235.8198497711,2115.645868732072
9.501,1779.653107136,1595.2257671532088,2197.31188854982,2083.8014573028754
10.905,1749.20093655,1580.3967921063488,2141.1676196932,2035.75188221106
11.841,1727.70119868,1567.5156494253793,2104.9287769411803,2004.421966621458
12.777,1705.99636492,1554.2429826507637,2070.8837566351203,1974.113672360601
14.384,1669.010065594,1530.017429356388,2014.7045449724799,1923.8893198445228
15.804,1637.1890480584,1507.896318065362,1966.9264966449841,1880.4331135003833
17.208,1606.7216849604,1485.9513926164768,1921.7468433012057,1839.5369541204198
19.08,1567.6587907824,1457.3799218826252,1864.186838924644,1788.0294962335909
21.623,1517.44055280556,1420.0872519627983,1790.4661397292803,1721.0015755506106
23.994,1473.46042006372,1387.4928711667292,1726.8552385805049,1663.9377777251887
28.986,1389.2587770758798,1317.4198465063507,1606.5877227243718,1555.9841233170018
33.728,1318.30104613496,1253.963579028598,1507.2232808407575,1460.2689240115992
38.627,1251.58810004364,1196.1941990110602,1417.68346712742,1376.9520658906924
43.432,1200.35778439192,1155.4854813741674,1340.6911824537312,1307.182635285472
48.502,1153.9623136437,1112.1535523098435,1269.418269571171,1240.9587774825393
54.445,1098.95890913925,1063.712233823433,1203.1786145760245,1173.3489108956542
57.83,1066.712696161,1038.5763870113292,1172.375144102862,1139.3445148013654
59.858,1049.0468846733802,1023.5320737129633,1153.6921198298526,1121.0464879688152
4.182,1123.6248509620002,1064.6720074001576,2132.03214047704,2237.3249837676676
