timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6694178844,1077.137893890169,1204.3191941774198,1215.6212113776576
2.791,356.7363114553,1077.137893890169,2018.85983134909,2076.5862188549277
3.259,631.4777879476001,1077.137893890169,2109.58261722102,2157.4464446749794
3.727,974.4831426952,1077.137893890169,2133.60762212614,2170.827264673906
4.195,1138.23734375,1079.8153270940973,2134.1923311946,2183.9501889575085
4.663,1221.6293932620001,1187.569318341054,2127.25558985022,2187.8880581491867
5.131,1325.389872744,1314.0596318397888,2116.90776791622,2190.972887667101
6.067,1444.3111380340001,1484.0699938951307,2091.7812597028,2187.421862048409
6.535,1485.0338427,1533.8550017911434,2078.3194232388,2180.4884349325825
7.003,1518.325648842,1572.3586366745214,2064.8096544088,2171.591032753904
7.471,1545.918503198,1604.3004892471727,2051.65892121276,2160.2733784775696
7.939,1567.289298672,1636.242341819824,2038.4924821569,2146.416443311891
8.407,1571.163276322,1653.3732126325804,2025.27540422034,2131.33946303141
8.875,1568.97997412,1655.8383247501172,2012.124387649,2115.607824396645
9.343,1564.75990338,1654.6760954291747,1999.04745935442,2099.4794231229207
9.811,1559.538089142,1651.4598048265575,1986.07817802712,2083.3311837172473
10.279,1553.72299073,1646.5242450857,1973.17960437912,2066.964724860147
10.747,1547.51196198,1640.8762001212212,1960.3540889403998,2051.143814631616
11.215,1541.04060641,1634.7707331364634,1947.6645081146,2035.144361215553
11.683,1534.38103172,1627.949961351857,1935.10038725908,2019.4424797787103
12.151,1527.58931786,1620.962227276492,1922.58273376566,2004.0877656509576
12.619,1520.709860938,1614.0933925617323,1910.18222163512,1988.7628087211265
13.102,1513.542686782,1606.5463196299906,1897.53484689812,1973.5965568468798
13.57,1506.56474516,1599.018615018027,1885.4425603316,1958.698119753931
14.038,1499.5723270199999,1591.8482263509952,1873.47334135744,1943.6905729352686
14.522,1492.339570202,1584.4298736224764,1861.19848535484,1929.1988175472538
14.99,1485.35676518,1576.8162957961722,1849.4528283293,1914.0920800688511
15.458,1478.41126606576,1569.1693881769324,1837.8396914458076,1900.1061970455105
15.942,1471.26103632116,1561.392563160752,1825.9484066587254,1885.4954128658076
16.41,1464.387638061,1553.6331761390857,1814.57672821147,1871.588882370259
16.878,1457.55597897156,1546.2030288645906,1803.5185634642655,1858.4262818227603
17.346,1450.76819270348,1538.844715716751,1792.5065917404788,1844.4403987994192
18.016,1441.13451520744,1528.0990938235775,1776.8292400832481,1826.2488318031026
18.484,1434.4695036625599,1520.8805449004258,1766.0128270447522,1813.0763121896298
18.952,1427.85404533872,1513.422288619848,1755.5477341665494,1800.4096649408311
19.42,1421.2881468552,1506.0841029084625,1745.0568863456078,1787.2272262613844
19.888,1414.7750805548799,1498.4808770316997,1734.628186329967,1774.689526870248
20.356,1408.31964002856,1491.4808669552212,1724.2976447612311,1762.3601278645651
20.824,1401.9152309054398,1484.6180094964052,1714.0764390264103,1750.080324188753
21.292,1395.5630292978399,1477.6579161893465,1703.9679493762872,1737.879873040732
21.76,1389.2642164128001,1470.637756987366,1693.972779857948,1725.9571557399834
22.228,1383.01969338936,1463.8352256920464,1684.0904855190824,1714.0542765711828
22.696,1376.8313596788,1457.2886492758953,1674.320163447815,1703.0044370761464
23.367,1368.05084072308,1447.6733496893357,1660.6981432782522,1686.8859548683956
23.851,1361.7862337340998,1440.8455407945507,1650.9997516777187,1675.4889480642687
24.319,1355.79212028678,1434.1269899213498,1641.6508757507588,1664.40935137131
