timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5963187588,1071.1763908607074,1156.15153617424,1265.9302102799963
2.791,348.744041606,1071.1763908607074,1951.79276516325,2162.5266193902125
3.259,596.7123277256001,1071.1763908607074,2046.50334413952,2246.7332799170213
3.727,927.1507664183999,1071.1763908607074,2075.39984486702,2260.6678708211753
4.195,1105.53044189,1073.839005603372,2079.6565640779,2274.333892886554
4.663,1181.99615359,1180.9966240470887,2075.74356826894,2278.43473246324
5.131,1269.619978098,1306.7868671171464,2068.08029086286,2281.647228957823
6.067,1397.908294412,1475.8562936672186,2047.79893227668,2277.9492426393
6.535,1439.66313875,1525.3657625843528,2036.6376656339,2270.7288727045307
7.003,1473.775079706,1563.6562961208144,2025.70733733138,2261.463247766779
7.471,1502.188395516,1595.4213640385403,2014.7388418401,2249.6772075728286
7.939,1524.641578216,1627.1864319562662,2003.61619178698,2235.246797274012
8.407,1530.550802756,1644.2224906388144,1992.46876140156,2219.5458497763734
8.875,1530.18591593,1646.6739594025707,1981.380125061,2203.1631506110743
9.343,1527.649400048,1645.5181625297457,1970.35676934496,2186.3672686168898
9.811,1524.042030044,1642.3196727363656,1959.43205357956,2169.550727481261
10.279,1519.797224088,1637.4114292328386,1948.56790218588,2152.5069357897455
10.747,1515.122618502,1631.7946438102972,1937.76426977962,2136.0312704879475
11.215,1510.15658613,1625.722968005046,1927.0765572836,2119.3696729131507
11.683,1504.973021526,1618.9399463097159,1916.49584826356,2103.0179624600178
12.151,1499.628092412,1611.9908863893459,1905.94351162296,2087.02778698216
12.619,1494.165629502,1605.1600677718689,1895.48285278486,2071.0686002164675
13.102,1488.429815502,1597.654764699308,1884.80745641964,2055.27468658233
13.57,1482.80778547,1590.1687227510606,1874.5944391692,2039.7596713576897
14.038,1477.141207966,1583.0380191549964,1864.47662228248,2024.1310308551065
14.522,1471.248136496,1575.6607238737326,1854.08535028642,2009.0395280300736
14.99,1465.53083535,1568.0892839830947,1844.1281526984,1993.3075918202685
15.458,1459.8060387012001,1560.4846987658395,1834.2545248540753,1978.7428971020645
15.942,1453.8898961396,1552.7509151895308,1824.1264221984025,1963.527439428366
16.41,1448.1822776484,1545.0344730958063,1814.4237864931179,1949.045381275939
16.878,1442.49082520592,1537.6454485463937,1804.9850144512036,1935.3380409276715
17.346,1436.81858632528,1530.3278605521032,1795.5675033327723,1920.773346209467
18.016,1428.74256815048,1519.6417111348617,1782.1257917615608,1901.8289135050798
18.484,1423.13579419952,1512.463113829342,1772.827065096239,1888.11124358609
18.952,1417.5558335936798,1505.046135845316,1763.8254975329207,1874.9203817739294
19.42,1412.0040314716,1497.7485638906253,1754.7804358360318,1861.1923822842177
19.888,1406.48408597808,1490.187418655863,1745.7677868346295,1848.1358048914449
20.356,1401.00105189552,1483.2261506768577,1736.8207406644983,1835.296148483836
20.824,1395.54954206592,1476.4012762337388,1727.9504580086802,1822.5081399298388
21.292,1390.13108184448,1469.4797041017039,1719.1607730718738,1809.802767941618
21.76,1384.7472406888,1462.498398514091,1710.452851574596,1797.3866239336169
22.228,1379.3993447655998,1455.7335163546481,1701.8267600251959,1784.9911390670602
22.696,1374.08960085152,1449.2231724722876,1693.2820975010543,1773.4839972826069
23.367,1366.5387666654801,1439.6610895053825,1681.3486924649737,1756.6984448591445
23.851,1361.13911084394,1432.8710696473047,1672.834812532419,1744.8297680994162
24.319,1355.96375859102,1426.1897031138353,1664.608778749444,1733.2916376027963
24.787,1350.82623869634,1419.3746823881822,1656.4359473432576,1722.042735086396
25.255,1345.7213038595999,1412.6129024225372,1648.330663496933,1710.9384465601056
25.754,1340.3178807748,1405.2476722325384,1639.7684058149996,1699.3383386391529
26.222,1335.2928237352,1398.3824294779913,1631.814691012417,1688.595585088137
