timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.80981726289997,1081.120972204937,1442.3717092978097,1228.3339352780972
2.791,372.56929233589995,1081.120972204937,2287.9978664210803,2098.3027428910973
3.259,714.6174887492001,1081.120972204937,2370.5608684273598,2180.0085888070776
3.727,1105.9922436539998,1081.120972204937,2381.80514402152,2193.5293427497486
4.195,1282.5772172,1083.808306115353,2371.6120978681,2206.7895039552004
4.663,1432.604079202,1191.960753853628,2355.53105540196,2210.768554596594
5.131,1527.07821686,1318.9188076738044,2337.1656332514003,2213.885644645646
6.067,1648.590247096,1489.5578400138234,2298.30625429282,2210.297483110082
6.535,1690.14369699,1539.5269446596358,2278.8444757906,2203.291547597905
7.003,1723.415858006,1578.1729596356774,2259.65276289842,2194.3010981638226
7.471,1750.287557112,1610.2329279120258,2240.70140883554,2182.8650861189094
7.939,1770.118374818,1642.2928961883742,2222.0625284579996,2168.8632378921398
8.407,1770.282581634,1659.4871141365666,2203.76045465322,2153.628585562369
8.875,1764.04895916,1661.9613418322242,2185.8102486177,2137.732428591964
9.343,1755.869227938,1660.7948147789011,2168.176848307,2121.435359718144
9.811,1746.845690476,1657.5666308639923,2150.86288664772,2105.118245249152
10.279,1737.3895827019999,1652.6128202370721,2133.8015304187197,2088.5806292332827
10.747,1727.68466801,1646.9438897336606,2116.9739455774,2072.5942670846093
11.215,1717.85291171,1640.8158457387665,2100.4378564349,2056.4274945793986
11.683,1707.950223048,1633.9698518648256,2084.15926853096,2040.5614060017494
12.151,1698.01905275,1626.9562783011065,2068.0346217013403,2025.0461153395884
12.619,1688.0924157440002,1620.062043768222,2052.13788810386,2009.560893070183
13.102,1677.8653008659999,1612.4870630052687,2035.99248321968,1994.236035562144
13.57,1667.99730206,1604.931522182946,2020.9456800315,1979.1817935889103
14.038,1658.181221948,1597.7346186009995,2006.42653867282,1964.0173008422375
14.522,1648.091983672,1590.2888340273548,1991.47987897078,1949.3739935700041
14.99,1638.40399407,1582.6471024457053,1977.1687627716,1934.1092728474773
15.458,1628.83434055364,1574.9719178230418,1963.0287287996082,1919.977128252098
15.942,1619.01941955228,1567.166335390327,1948.5533883034873,1905.21354740884
16.41,1609.6165851162,1559.3782554349543,1934.7128841000101,1891.1615851941438
16.878,1600.2990620032801,1551.9206327010477,1921.2443025031407,1877.8613327983505
17.346,1591.0673839134,1544.535109724551,1907.8358303257119,1863.7291882029708
18.016,1578.00229771936,1533.7497522935378,1888.7566587509434,1845.3473774313927
18.484,1568.99158833064,1526.5045103667856,1875.5990668027566,1832.037102238014
18.952,1560.06962824696,1519.0186746843265,1862.8609349409217,1819.2379897214896
19.42,1551.2342877136,1511.6533535722253,1850.0997815286,1805.9176917305258
19.888,1542.48857284728,1504.0220122199196,1837.4219099979873,1793.2488755826114
20.356,1533.83724952048,1496.9961172604592,1824.8699458472831,1780.7905381839894
20.824,1525.27179932416,1490.1078820864252,1812.4570500482303,1768.382314773295
21.292,1516.79302175272,1483.1220515020157,1800.1872752416216,1756.0542737432831
21.76,1508.4017034219999,1476.0759329089096,1788.06155888272,1744.006871045662
22.228,1500.0983420212,1469.2482469745771,1776.0795612424984,1731.9795139432115
22.696,1491.88461594104,1462.6774623983501,1764.2403664984631,1720.8141174331033
23.367,1480.25619007014,1453.0266070194539,1747.7403874793274,1704.5270713568682
23.851,1471.97880195194,1446.1735500132613,1736.0008759550155,1693.0108769312717
24.319,1464.0721228859,1439.4301550468003,1724.6946731288615,1681.8154120284073
24.787,1456.25005247858,1432.551865070119,1713.4955374485817,1670.9005854579336
25.255,1448.50514114,1425.7273101297137,1702.420585790634,1660.126078053655
25.754,1440.33653441032,1418.2937026571606,1690.754639990905,1648.8704763652786
26.222,1432.76539088044,1411.3647244005965,1679.948398531927,1638.446766876488
26.69,1425.2773726362,1404.6830088466384,1669.271865959218,1628.2134905418197
27.158,1417.86361429064,1397.577191412596,1658.7239124731375,1618.0102825999077
27.626,1410.5249018666,1390.6230099077607,1648.3851182054675,1608.05764459763
28.094,1403.26640740872,1383.9603655543183,1638.350757806014,1598.024824214669
28.562,1396.08158650296,1377.32606362634,1628.2592646829444,1588.6234400795868
29.233,1385.9303656260201,1367.5777928629132,1613.9350745411948,1574.932298577964
29.716,1378.713184238,1360.452499506008,1603.7540172805666,1565.0498201587839
30.184,1371.79355829752,1353.8253301373486,1594.0041263215865,1554.9267945975548
30.652,1364.94378904968,1347.3422975542528,1584.368869135104,1545.6757524262532
31.136,1357.93859962048,1340.459619914851,1574.5255332180086,1535.9035247805123
31.62,1351.0099711172,1333.512769103687,1564.8037574676441,1525.9308411830639
32.088,1344.3829237663201,1327.2131148625797,1555.5163277078072,1516.3089555011036
32.556,1337.8131783868,1320.9693487775273,1546.339426141392,1506.5567734505332
33.024,1331.25746864272,1314.7119083581017,1537.2715493113847,1497.1253209226948
33.507,1324.55168573232,1308.25584529779,1528.0277258544065,1487.2729108962708
33.975,1318.1142155159998,1302.0504986946335,1519.182968295335,1477.7612759877497
34.474,1311.26807917276,1295.55653536933,1509.865682466502,1468.460119828521
34.958,1304.6822052268801,1289.2438595560413,1500.9420975969522,1459.3393740258296
