timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6795096587,1039.3495359488688,1197.7931128730997,1218.083630288885
2.791,358.2565395662,1039.3495359488688,2083.8275298131402,2080.7926485620133
3.259,644.5238524288001,1039.3495359488688,2201.86554319464,2161.8166686194163
3.727,1007.116395186,1039.3495359488688,2242.9522237936403,2175.224593430191
4.195,1167.64775376,1041.93303892822,2252.8973680447,2188.3741001200765
4.663,1293.910875188,1145.906784011765,2250.71457127944,2192.3199460428914
5.131,1401.618626784,1267.9595401005245,2242.49067895824,2195.4110243350715
6.067,1537.7685474520001,1432.0055660652708,2217.54447769348,2191.852805593591
6.535,1585.09437337,1480.0440067769368,2203.0936341536,2184.9053338050576
7.003,1623.533599228,1517.1968497651756,2188.0890969607203,2175.9899086343644
7.471,1655.060200584,1548.0181121467563,2172.72200522988,2164.649328790707
7.939,1679.416735128,1578.8393745283372,2157.19612631794,2150.7643243721354
8.407,1685.691156634,1595.369256849471,2141.6310192422998,2135.656803458586
8.875,1684.77071141,1597.7478874314575,2126.1178528324,2119.893298084317
9.343,1680.921937564,1596.6264316622012,2110.68052148724,2103.732226370218
9.811,1675.471842968,1593.5229755826515,2095.36478481834,2087.551276339127
10.279,1669.017548042,1588.7605660941304,2080.1417238324602,2071.1516648211295
10.747,1661.8764927959999,1583.3106669250942,2065.0172254478202,2055.298707020399
11.215,1654.26271904,1577.419393102723,2050.0562263584,2039.2668443667444
11.683,1646.3028353,1570.837908940523,2035.2517341865,2023.5331564679625
12.151,1638.0913825139999,1564.0953198906336,2020.52521790952,2008.1473391165323
12.619,1629.70101265,1557.467458951203,2006.00228685596,1992.791339240589
13.102,1620.901985594,1550.1851538778494,1991.3844922673,1977.594365900578
13.57,1612.28951216,1542.921537641169,1977.3428218466,1962.6657498399525
14.038,1603.623977766,1536.0027019229888,1963.40241977658,1947.627803035874
14.522,1594.63194841,1528.8446012660295,1949.09778244628,1933.1066924735742
14.99,1585.92935658,1521.4981244355645,1935.4029961106,1917.9693540845376
