timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7886991789,1109.327019828104,1391.2208658111997,1253.3121459566548
2.791,369.9981146158,1109.327019828104,2211.88908398673,2140.971797676645
3.259,696.6925838118001,1109.327019828104,2296.42165898792,2224.3391346369945
3.727,1078.2962004239998,1109.327019828104,2310.8902619928,2238.134833552538
4.195,1222.87393163,1112.0844652895908,2303.4324175699,2251.664640569042
4.663,1375.2719729500002,1223.0585705203168,2289.60248216862,2255.724605335143
5.131,1467.534064556,1353.3289131631707,2273.1033067459603,2258.9050815121145
6.067,1586.053359086,1528.4198549530058,2237.0674482826,2255.243954594572
6.535,1626.93838137,1579.692635118545,2218.6315711101,2248.0955531550135
7.003,1659.879893292,1619.346910378944,2200.2474617193598,2238.9222826381547
7.471,1686.64422962,1652.243311409118,2181.91353437012,2227.253718914926
7.939,1706.50312152,1685.1397124392918,2163.7253995954,2212.9671426473096
8.407,1706.989465976,1702.78252119532,2145.72992365046,2197.4226931650073
8.875,1701.27795508,1705.3213005794646,2127.965561037,2181.2032873236044
9.343,1693.614149358,1704.1243392653457,2110.4186061250603,2164.5748170221414
9.811,1685.052256598,1700.8119332221263,2093.12288858818,2147.925893497675
10.279,1675.997934324,1695.72887950211,2076.54328624004,2131.0519845201757
10.747,1666.6411342620002,1689.9120486916443,2060.24406480524,2114.7405391752595
11.215,1657.1125766,1683.6241262879498,2044.0809646668,2098.245014823316
11.683,1647.477771436,1676.5995229575274,2028.0980499249802,2082.0562888164177
12.151,1637.78799376,1669.4029678449967,2012.21361968954,2066.225494212073
12.619,1628.083923044,1662.328865274622,1996.50688220268,2050.425379442232
13.102,1618.073783072,1654.556256055985,1980.51333990692,2034.7888904564159
13.57,1608.4089109,1646.803593958863,1965.2441226589,2019.4285199811404
14.038,1598.79290427,1639.4189258155116,1950.1555045892198,2003.9556567793488
14.522,1588.91070829,1631.7788834671355,1934.7138669734,1989.0145773756356
14.99,1579.42526481,1623.937781925549,1919.9664893701,1973.4394480588282
15.458,1570.06459940464,1616.0623545654405,1905.437450467475,1959.0199258416924
15.942,1560.47126220816,1608.053127364486,1890.5913159840838,1943.956127099961
16.41,1551.2883939334001,1600.0618592740555,1876.423305781606,1929.618417774837
16.878,1542.19645720396,1592.40966991218,1862.6552524161652,1916.047704312327
17.346,1533.1960056953199,1584.8314613638067,1848.9766904323692,1901.6281820951906
18.016,1520.4707363715202,1573.7647179333048,1829.5590186621048,1882.8725766014124
18.484,1511.7042437784798,1566.3304503155512,1816.2019529096951,1869.2916365274007
18.952,1503.0318038787998,1558.649311939696,1803.2899174879608,1856.232253639966
19.42,1494.4508607615999,1551.091832314913,1790.3818059207242,1842.641086954453
19.888,1485.96408782992,1543.2613920799238,1777.5834849174962,1829.7146500165381
20.356,1477.5758464679998,1536.052194110979,1764.936011146791,1817.0029719201548
20.824,1469.27750142744,1528.9842474205159,1752.4511659732495,1804.3424268812798
21.292,1461.06956960992,1521.8161590913976,1740.1318760872696,1791.7636947344163
21.76,1452.9525395844,1514.5862098616606,1727.9780252878518,1779.4713077095955
22.228,1444.92660029688,1507.5803921182421,1715.9883363341096,1767.1993739077775
22.696,1436.99316300992,1500.8381781946584,1704.1610200408832,1755.8069286950902
23.367,1425.7711343808,1490.9355355565933,1687.7072289298612,1739.1886850051285
23.851,1417.78985942312,1483.9036848194025,1676.0234641422703,1727.4383083898877
24.319,1410.17135146922,1476.9843571641343,1664.7898862551042,1716.0151833426953
24.787,1402.63913287596,1469.9266151375566,1653.6801347840074,1704.8784034175458
25.255,1395.1857211038,1462.9240100745424,1642.709946232906,1693.8847960534174
25.754,1387.32944396292,1455.2964625233365,1631.1714951045888,1682.4003113372162
26.222,1380.05226205572,1448.1867097783393,1620.4986986315557,1671.7646353756406
26.69,1372.8590319414,1441.330670728709,1609.968257987096,1661.3232650325938
27.158,1365.7408657205199,1434.0394651372826,1599.5783859483988,1650.912574524052
27.626,1358.6983881409599,1426.9038516005578,1589.4075752665265,1640.7575493030477
28.094,1351.73647347928,1420.067381312034,1579.548616314479,1630.520711190031
28.562,1344.84846752124,1413.2599928924071,1569.6448282512126,1620.9281496016101
29.233,1335.12259767636,1403.2573933383399,1555.6103864313548,1606.9585982905407
29.716,1328.21137995456,1395.946203704403,1545.649306131027,1596.875159350047
30.184,1321.5879151464,1389.146133929938,1536.1210695539112,1586.5462817335172
30.652,1315.03390735528,1382.4939614166378,1526.7151438512249,1577.1071193176188
31.136,1308.33392016984,1375.4317172548365,1517.1165375319633,1567.1361731036418
31.62,1301.7096947,1368.3036256668786,1507.6466649744639,1556.9606946596348
32.088,1295.37608356872,1361.839615768909,1498.609004279092,1547.1431476181806
32.556,1289.09912629832,1355.4329521283835,1489.687559446668,1537.1926546272066
33.024,1282.83668406872,1349.012257395142,1480.8805376621544,1527.5694132042806
33.507,1276.4330363144402,1342.3877580295332,1471.9112115708624,1517.5166540982916
33.975,1270.281782337,1336.0205162210232,1463.33720934492,1507.8115997833543
34.474,1263.7280691208002,1329.3571277864805,1454.3131475804691,1498.3213043099483
34.958,1257.4209957863602,1322.879756588312,1445.6781982869293,1489.0150878435697
35.426,1251.38050685912,1316.6014014902216,1437.4369459539364,1480.1383890602551
36.097,1243.0977223398402,1308.15232025791,1425.798208149305,1468.7050374015612
