timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6657545647,1061.116938993042,1245.7857274876496,1243.7197861773484
2.791,357.21542965279997,1061.116938993042,2149.8267583253896,2124.5856389476185
3.259,646.2151557546001,1061.116938993042,2255.90397754888,2207.3149149966885
3.727,1018.0347054019999,1061.116938993042,2287.17677020182,2221.0050270416095
4.195,1178.06848902,1063.7545490351974,2290.3839448884,2234.431282219838
4.663,1320.24634955,1169.9058468447167,2283.8801229104,2238.460173607409
5.131,1425.9426491220001,1294.5147897046675,2272.84501231886,2241.6163076666903
6.067,1558.355003758,1461.9964798434585,2244.73682672988,2237.9832015791576
6.535,1604.14273517,1511.0410037489075,2229.3722776758,2230.8895112015452
7.003,1641.30224064,1548.9719496559335,2213.69321736662,2221.7864493006596
7.471,1671.786170488,1580.438710801294,2197.79731346414,2210.2071921892775
7.939,1695.3960807180001,1611.9054719466546,2181.83667647094,2196.029959775078
8.407,1700.96055931,1628.781544455316,2165.8947298469,2180.604481414604
8.875,1699.13048004,1631.2099913972281,2150.0441421319,2164.509212546372
9.343,1694.5120862239999,1630.065048649933,2134.29361773994,2148.0080100370756
9.811,1688.47174805,1626.896595976863,2118.68508510154,2131.486510845725
10.279,1681.583591846,1622.0344459456155,2103.18156437834,2114.741748151789
10.747,1674.135403934,1616.4704079352566,2087.78810307508,2098.555144214318
11.215,1666.31683782,1610.4557514323726,2072.5821272989,2082.185870138367
11.683,1658.23511589,1603.7364293114952,2058.04570996886,2066.1210462932154
12.151,1649.9700760140001,1596.8526282358785,2043.77761737424,2050.4114143839956
12.619,1641.583068356,1590.0859580552838,2029.57891770832,2034.732227497855
13.102,1632.8375323419998,1582.6511375247721,2015.07095490336,2019.2154140681412
13.57,1624.31783815,1575.2353972367368,2001.1808899288,2003.9726058461463
14.038,1615.779492996,1568.1716583070145,1987.4253809376,1988.6181658728588
14.522,1606.949325268,1560.8636434425227,1973.31283366242,1973.7914396329552
14.99,1598.42796893,1553.363307186915,1959.8001116954,1958.335516249401
15.458,1589.96227632324,1545.8301368735165,1946.4392384095559,1944.0263554018559
15.942,1581.25518472332,1538.1689815070008,1932.7529687253295,1929.077849069633
16.41,1572.8929839631999,1530.5250047686498,1919.6600774247402,1914.8498749503008
16.878,1564.5897932031198,1523.2053707859432,1906.8968282891765,1901.3830264079656
17.346,1556.3486033392,1515.9565024953765,1894.2041047697096,1887.07386556042
18.016,1544.66482573328,1505.370707050301,1876.1501921308784,1868.461808117585
18.484,1536.59320262672,1498.2595241824858,1863.6951952574216,1854.984811234223
18.952,1528.5917425580799,1490.9121992767675,1851.612421642152,1842.0253797432192
19.42,1520.65978279,1483.6831590545305,1839.5319666208438,1828.538234518831
19.888,1512.8006760783999,1476.1930207773546,1827.5324698173447,1815.7107314611735
20.356,1505.01939514864,1469.297126289373,1815.649596745956,1803.0963435650747
20.824,1497.30940767616,1462.5363444612046,1803.8958825284064,1790.5326973741098
21.292,1489.6716823038398,1455.6797730352203,1792.2758314446417,1778.0502379113575
21.76,1482.1072078528,1448.7640291124567,1780.7908084012881,1765.8519319973507
22.228,1474.6167786092801,1442.0626761785027,1769.4408120250016,1753.6739227653973
22.696,1467.2022154475999,1435.6134711445013,1758.225195162496,1742.368670861734
23.367,1456.69739233476,1426.1411860056483,1742.5732990922274,1725.8776166934638
23.851,1449.21397848534,1419.4149314419942,1731.448135858797,1714.217172853868
24.319,1442.06087098494,1412.7963098360894,1720.7422651723164,1702.8814759271247
24.787,1434.9804999381802,1406.0452891888099,1710.1361591860657,1691.8299325491273
25.255,1427.966398199,1399.3470093158521,1699.645233705221,1680.9204659455022
25.754,1420.56411253752,1392.0509462389664,1688.5921936762209,1669.5238789725993
26.222,1413.69883559472,1385.250175199478,1678.3519063099243,1658.9696043049062
26.69,1406.9051685634,1378.692091748948,1668.233074418556,1648.6081481167191
27.158,1400.1755677708,1371.7177535957655,1658.2348091130043,1638.2771369516122
27.626,1393.510413046,1364.8922456449181,1648.4262456539623,1628.1998343121709
28.094,1386.91411988368,1358.3528805195656,1638.8919535716539,1618.0413449445161
28.562,1380.38131965896,1351.8413333984195,1629.3290561495962,1608.5222010615391
29.233,1371.14412084422,1342.273435356569,1615.7536905099043,1594.6595672191656
29.716,1364.5726733700799,1335.2799816444592,1606.101333758871,1584.6533029669104
30.184,1358.2686865383998,1328.7754351085443,1596.8551368382782,1574.4034785300164
30.652,1352.0249996534399,1322.4123583883356,1587.715435204144,1565.0365597624389
31.136,1345.63570395024,1315.6570312634692,1578.3762903977408,1555.141927261477
31.62,1339.3126153403998,1308.8387183661164,1569.1505639737204,1545.0443279399822
32.088,1333.26126461024,1302.6556269296373,1560.3352984414296,1535.3019205544197
32.556,1327.2596532740802,1296.5273895479804,1551.6232753729137,1525.4275847355107
33.024,1321.27016710144,1290.3857308488155,1543.0131299167929,1515.8779958294535
33.507,1315.13804884554,1284.0491246330168,1534.234186417768,1505.9021766002786
33.975,1309.2468237644998,1277.9585958557393,1525.832505663215,1496.271400966009
34.474,1302.97981174716,1271.5847906453703,1516.9801896737981,1486.8537404932981
34.958,1296.9455717754001,1265.3889185754845,1508.5000980678647,1477.6187501590668
35.426,1291.16256812136,1259.3834135940688,1500.3980629351427,1468.809990147954
36.097,1282.9635520524598,1251.301519748264,1488.942196810142,1457.4641448801838
36.565,1277.3094146789,1246.768162235502,1481.060422891955,1449.335323717855
37.048,1271.5299384627199,1240.6098096305166,1473.0215610293985,1441.4703594222185
37.516,1265.9713528065602,1234.457712105252,1465.3210353688664,1433.493763375289
38.0,1260.27483212,1228.6280070695082,1457.4505709171,1425.9231009694245
38.484,1254.63513477584,1223.4676843026596,1449.675176503456,1417.9972466276283
38.952,1249.23222894832,1218.7184991424372,1442.2441744424864,1410.4570292448439
39.435,1243.9235745259,1214.3360334915888,1434.660879602051,1403.302448821071
39.903,1239.03264800854,1210.5215134923367,1427.3972789828929,1395.8738631895794
40.387,1234.16253354576,1206.4622351240132,1419.9691026912697,1388.3437941478219
40.855,1229.5986485064,1202.7099828759103,1412.867969922644,1381.0674336317297
41.37,1224.7103409640001,1198.9252751788244,1405.14204308539,1373.7200347284509
41.853,1220.23585989572,1195.0141151187302,1397.9821754141437,1366.2102623687463
42.54,1214.0232908908001,1188.5998204273926,1387.9304084719479,1356.4272616190772
43.023,1209.7562728870998,1184.0660182139302,1380.9621245011263,1349.638021472263
43.507,1205.553511428,1179.7484602562456,1374.0573607533347,1342.9198197126354
43.99,1201.43252838,1175.3149062253076,1367.244880659322,1336.313249704301
44.474,1197.36521414404,1170.9859321885974,1360.4947044478092,1329.4834161933804
44.942,1193.49689008704,1166.6755114827833,1354.0393236509103,1322.8261044799121
45.41,1189.6659023337,1162.6973140257792,1347.716599412056,1316.0977543792583
