timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6472049235,1049.9202004619272,1165.5603607171697,1211.5220421209078
2.791,354.0384937533,1049.9202004619272,1945.90124770441,2069.5838086405865
3.259,614.4984381040001,1049.9202004619272,2038.81323392344,2150.171367491131
3.727,941.8152531289999,1049.9202004619272,2066.1041012398,2163.5070663244705
4.195,1111.17904687,1052.5299788590453,2069.1174378029,2176.5857390868937
4.663,1185.2578992640001,1157.5611849212407,2064.0027631363,2180.5103294774312
5.131,1270.934184252,1280.8552738753012,2055.11430113724,2183.5847567103215
6.067,1394.282871482,1446.5697236428161,2032.8809714306,2180.0457054261587
6.535,1434.83047257,1495.096737469618,2021.0303461831,2173.1356583657407
7.003,1467.853055136,1532.627442019681,2008.7845036534,2164.268258919109
7.471,1495.202947044,1563.7621708658494,1996.28359812778,2152.988768653104
7.939,1516.504712166,1594.8968997120178,1983.66967053632,2139.1785601503793
8.407,1521.042089694,1611.5948985660536,1971.01960392566,2124.152420619856
8.875,1519.50447896,1613.9977209189633,1958.4002817327,2108.473830293928
9.343,1515.8530193380002,1612.8648594269034,1945.8215616750801,2092.3998152435133
9.811,1511.141097632,1609.7298397665627,1933.32246446522,2076.3060289568734
10.279,1505.7919512600001,1604.9189943753584,1920.87209256004,2059.9947590717657
10.747,1500.0135819719999,1599.4136672162638,1908.4769244977,2044.2271981828283
11.215,1493.94827851,1593.4624764198845,1896.2001399973,2028.2816961678711
11.683,1487.674103426,1586.8140555259397,1884.0364471824,2012.63276269628
12.151,1481.251394156,1580.002891233237,1871.91162864012,1997.329825858615
12.619,1474.727686874,1573.3076218888314,1859.8945893427,1982.0565458752867
13.102,1467.9168855599999,1565.951252411589,1847.63388162646,1966.9414357817536
13.57,1461.27536119,1558.6137618451146,1835.9083305081,1952.0932373772494
14.038,1454.612267882,1551.6245583741545,1824.30181737112,1937.1362971735116
14.522,1447.7137931099999,1544.39365652955,1812.39864485342,1922.6934091116068
14.99,1441.0489723,1536.9724626388067,1801.0083838068,1907.6376127267467
15.458,1434.41460782548,1529.5187811500698,1789.7487482444212,1893.698891188564
15.942,1427.5821310074,1521.938465086305,1778.2203292446172,1879.1373757093131
16.41,1421.012002936,1514.3751463845304,1767.196616910916,1865.2777391160275
16.878,1414.48000790992,1507.1327480248133,1756.4744622452151,1852.159523881156
17.346,1407.9883894184,1499.9603686488172,1745.801599937092,1838.2208023429728
18.016,1398.7727616692,1489.48627284719,1730.6110585217737,1820.090578725223
18.484,1392.3954268507998,1482.4501260590866,1720.1316063030265,1806.962477872239
18.952,1386.06440971088,1475.1803289666086,1709.989136454815,1794.3385435429768
19.42,1379.7797727776,1468.0275684362932,1699.8276275278602,1781.200557071881
19.888,1373.5447104927998,1460.6164649165223,1689.7278892803145,1768.7051357780774
20.356,1367.36382183816,1453.793334819234,1679.7237938043431,1756.4173124646293
20.824,1361.2309370112,1447.1038916942887,1669.8261167844505,1744.1789172417427
21.292,1355.14718311472,1440.3196697282513,1660.0381576853056,1732.019606963753
21.76,1349.1137000039998,1433.4768996442851,1650.360565237,1720.1370939929047
22.228,1343.13137633256,1426.8462583292385,1640.792870682112,1708.274352258281
22.696,1337.2020428428,1420.4651042892847,1631.3341321135206,1697.2617736813054
23.367,1328.78765890004,1411.0927692088037,1618.1437402909671,1681.1976442490022
23.851,1322.78323898896,1404.4374890221247,1608.7554512037427,1669.8390690380998
24.319,1317.03719691112,1397.8887060672062,1599.7076013401913,1658.7968336067872
