timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6564913815,1048.1970677944096,1180.0615669096499,1232.4630676310321
2.791,355.18157058199995,1048.1970677944096,1973.19156912002,2105.3563375961576
3.259,621.0788948718001,1048.1970677944096,2067.56929284404,2187.336843555393
3.727,954.1612395709999,1048.1970677944096,2095.47618105718,2200.9030484792165
4.195,1121.73132565,1050.802563014188,2099.1002100831,2214.2077846647007
4.663,1197.941681474,1155.6613914974066,2094.5194796226,2218.2002111693396
5.131,1294.047543832,1278.7531297658672,2086.10649993368,2221.3277795394724
6.067,1416.3942439539999,1444.1956084047683,2064.16335009546,2217.727556142342
6.535,1457.7376933,1492.642979528491,2052.1036752799,2210.698069676996
7.003,1491.598619936,1530.1120885563262,2039.8081567336,2201.6773982042973
7.471,1519.772414778,1561.195718977733,2027.71810496758,2190.202943187187
7.939,1541.801146256,1592.2793493991396,2015.73120152284,2176.1540267464293
8.407,1546.802962074,1608.9499434396523,2003.67686981332,2160.86816204353
8.875,1545.77523433,1611.3488222721985,1991.6729753253,2144.918569004846
9.343,1542.646307622,1610.2178200363412,1979.74226191372,2128.566716368718
9.811,1538.458023416,1607.0879455811196,1967.91919429948,2112.1947507527175
10.279,1533.629887904,1602.284995766025,1956.1671549006999,2095.6015423581225
10.747,1528.367453534,1596.7887039689217,1944.48646786492,2079.561440910014
11.215,1522.81083427,1590.8472802874787,1932.9357322071,2063.3403226430555
11.683,1517.035615716,1584.20977080492,1921.50282155778,2047.4208990741804
12.151,1511.0998607880001,1577.4097850186329,1910.10930266864,2031.8534526530693
12.619,1505.04917923,1570.7255039734523,1898.82105792528,2016.3161757017665
13.102,1498.7102645339999,1563.3812077952616,1887.30651378782,2000.9398025894416
13.57,1492.50930451,1556.0557595437053,1876.2952714715,1985.8349547053922
14.038,1486.26972112,1549.078026777676,1865.3909370741198,1970.6194854320456
14.522,1479.791256942,1541.8589923142104,1854.1999601187,1955.9269536353768
14.99,1473.51538325,1534.4499781125705,1843.4834878588,1940.6109194626688
15.458,1467.24458725392,1527.0085296316956,1832.8702321785347,1926.4312686527421
15.942,1460.7724307276799,1519.4406544088954,1821.9919046068312,1911.6180589768398
16.41,1454.5360396434,1511.889748651956,1811.57835696583,1897.5188600864021
16.878,1448.32427766732,1504.659236541498,1801.45051942738,1884.1738979411734
17.346,1442.1401182122,1497.4986284993627,1791.3512839473515,1869.9942471312463
18.016,1433.34522784832,1487.0417228200233,1776.9511672961025,1851.5506445884057
18.484,1427.2470313116798,1480.0171237803856,1767.0006639583976,1838.1956259532406
18.952,1421.18408673416,1472.7592579040618,1757.3711767768225,1825.3534883048176
19.42,1415.1574268252,1465.6182365090895,1747.701367249896,1811.9884131797166
19.888,1409.17077344928,1458.2192961180704,1738.0755831788263,1799.2770099004633
20.356,1403.22921108784,1451.4073641655173,1728.5284767269006,1786.7767929098682
20.824,1397.32685017504,1444.7288997777855,1719.0708551187904,1774.3268583689542
