timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6874131764,1065.6516203305268,1262.6121223755997,1276.768766994092
2.791,359.2075815702,1065.6516203305268,2134.04500123196,2181.0415953499205
3.259,651.8800482890001,1065.6516203305268,2233.41202691122,2265.9692108380796
3.727,1021.6286512159999,1065.6516203305268,2260.26611785862,2280.0231059918483
4.195,1177.75253346,1068.3005021944714,2261.2573935564,2293.806132892098
4.663,1315.85425009,1174.9054373849785,2253.64166424914,2297.9420827631475
5.131,1417.354590444,1300.046896338968,2242.1180503541,2301.182083795633
6.067,1544.594014144,1468.2443191804746,2214.10536876632,2297.452436304862
6.535,1588.71844896,1517.498434770956,2199.160520289,2290.1702474890844
7.003,1624.6242757579998,1555.591478507351,2184.08666172852,2280.8252927426565
7.471,1654.181667152,1587.1927128000846,2168.95396870752,2268.9383436170447
7.939,1677.00978921,1618.793947092818,2153.8940261120597,2254.3843839952387
8.407,1681.639449454,1635.7421394671067,2138.97324166116,2238.5490091740908
8.875,1679.50968176,1638.1809643726738,2124.2440546815,2222.0260457093923
9.343,1674.98681842,1637.0311287145994,2109.6986888165,2205.086361854664
9.811,1669.2796937360001,1633.8491356647085,2095.3612069535397,2188.125841980434
10.279,1662.879766608,1628.9662072440142,2081.18205333536,2170.9361258916874
10.747,1656.026449396,1623.3783913271877,2067.15360315198,2154.3194003392323
11.215,1648.87830109,1617.3380312005156,2053.3329465897,2137.515150611264
11.683,1641.519849504,1610.5899940685943,2039.70076129488,2121.023441175818
12.151,1634.0141125,1603.6767750814151,2026.16544623924,2104.896362081648
12.619,1626.409446192,1596.8811875479282,2013.0654750181,2088.8005370167307
13.102,1618.484312942,1589.414594325201,1999.9984153743799,2072.8714001078256
13.57,1610.76422466,1581.9671628843323,1987.4468044842,2057.2235494621905
14.038,1603.0233624080001,1574.8732370789505,1974.99495248142,2041.4611007092979
14.522,1595.010767506,1567.53399142603,1962.21618128524,2026.240388463444
14.99,1587.26925936,1560.001602496873,1949.9799993299,2010.3737596130434
15.458,1579.56078430524,1552.436239193638,1937.8669119907324,1995.6843658644782
15.942,1571.61995558684,1544.7423438933906,1925.450917867666,1980.3386375016153
16.41,1563.9814538158,1537.0657006341446,1913.564420843078,1965.732587831056
16.878,1556.38484620816,1529.7147862087284,1901.9883058969017,1951.9078888918034
17.346,1548.8329304102401,1522.4349398925106,1890.4521463677909,1937.2184951432378
18.016,1538.10804615936,1511.803906069568,1874.010796967783,1918.1118652603525
18.484,1530.6838240106401,1504.662333574509,1862.6503236811168,1904.276748311349
18.952,1523.3121277603998,1497.283609888971,1851.6393547483424,1890.9729498596341
19.42,1515.9932676787998,1490.023676376297,1840.5958552139718,1877.1274149008802
19.888,1508.731027906,1482.5015290066144,1829.606561143775,1863.9590505759254
20.356,1501.53071388912,1475.5761649258945,1818.7085002370854,1851.009464455736
20.824,1494.38595564504,1468.7864909086973,1807.9138427888472,1838.111968384301
21.292,1487.29816720168,1461.9006179370097,1797.2267710028111,1825.2978163908715
21.76,1480.2687788284,1454.9553195949836,1786.648568568344,1812.7753686704634
22.228,1473.2989572904,1448.2253284412739,1776.1793056881586,1800.2737569695566
22.696,1466.39087302976,1441.7485627411152,1765.8185258748586,1788.6680941072152
23.367,1456.5882489539401,1432.2357978086939,1751.3503952443411,1771.7388282622373
23.851,1449.59392751204,1425.480798608214,1741.0406817199544,1759.7685350586191
24.319,1442.90062509182,1418.8338923347355,1731.096277147513,1748.1316181670252
24.787,1436.26734558656,1412.0540212128162,1721.2288130325962,1736.7864055484524
25.255,1429.6879240742,1405.3271162528233,1711.453982467403,1725.5870450663904
25.754,1422.736019427,1397.9998734634516,1701.1396691132763,1713.8876201162918
26.222,1416.28128132888,1391.1700393411115,1691.5691059561493,1703.052889975506
26.69,1409.8868484686,1384.5839299327065,1682.098000715248,1692.4161020199847
27.158,1403.5453685784,1377.5797869579228,1672.7258716427339,1681.8105680937156
27.626,1397.25768735648,1370.7251102110774,1663.5229936570909,1671.4654844112156
28.094,1391.028570192,1364.1577991205788,1654.5738057908172,1661.037056650709
28.562,1384.8528411548,1357.618424914478,1645.5688441198831,1651.2649635045002
29.233,1376.10946668062,1348.0096384774893,1632.7592181145303,1637.0339621849685
29.716,1369.88189795144,1340.9862982534714,1623.6365269216471,1626.7618045707234
30.184,1363.9017814608799,1334.4539545495904,1614.8856521185417,1616.2396147224604
30.652,1357.97301747208,1328.0636852324192,1606.2238195914993,1606.623791722513
31.136,1351.90031004824,1321.2794892291886,1597.3606532153426,1596.4662322155264
31.62,1345.8847303848,1314.432038283886,1588.59286041472,1586.1003125135248
32.088,1340.12247553912,1308.222523417232,1580.2038346463944,1576.0990231527996
32.556,1334.40181344976,1302.068097024105,1571.902043051801,1565.9622996653145
33.024,1328.6851069216,1295.9001919574937,1563.6865416391126,1556.1589524898532
33.507,1322.8275431302202,1289.536506266386,1555.298703806564,1545.9180489048606
33.975,1317.1952620934999,1283.4199496252916,1547.2604572635148,1536.0313576513938
34.474,1311.19670319432,1277.0189059697766,1538.7801455852875,1526.3634446026924
34.958,1305.4163321522801,1270.796555851702,1530.645536453521,1516.883055729505
35.426,1299.87269907544,1264.7653863555088,1522.8636681794792,1507.8402232658495
36.097,1292.00647840832,1256.6489545508348,1511.8444453631205,1496.1928883645046
36.565,1286.5773682252,1252.0962237428648,1504.252362010537,1487.8480625541495
37.048,1281.02584036,1245.9115534290568,1496.4996154980447,1479.774104997314
37.516,1275.6949595515998,1239.7331649260411,1489.0644973034312,1471.5855493332201
38.0,1270.22847242,1233.8785466562729,1481.4563481577,1463.8137140591564
