timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7269053007,1063.1153845828603,1368.4764586257295,1217.0829712563202
2.791,363.88585177069996,1063.1153845828603,2210.45282494811,2079.0832717122607
3.259,679.5337852194001,1063.1153845828603,2301.3623017563,2160.0407303156644
3.727,1067.7780030319998,1063.1153845828603,2321.4403298619204,2173.4376404795494
4.195,1219.03248328,1065.7579621455243,2317.9100295708,2186.5763448137377
4.663,1377.813621688,1172.1091791017138,2307.1589271109797,2190.518949213339
5.131,1473.9243668220001,1296.952803157638,2293.30373436102,2193.607488176251
6.067,1597.644081954,1464.7499185174709,2261.98564874298,2190.0521925211947
6.535,1640.62945721,1513.8868100111677,2245.7999081605,2183.1104280997306
7.003,1675.51047182,1551.8891928435503,2229.65705478592,2174.20232697519
7.471,1704.109142202,1583.4152166467065,2213.5807567380803,2162.8710634488793
7.939,1725.75510953,1614.941240449863,2197.6741599677403,2148.9974655994
8.407,1728.130358714,1631.8490963665909,2181.98464357122,2133.902355555586
8.875,1724.17961489,1634.2821169034603,2166.5464924410003,2118.15179994408
9.343,1718.17812719,1633.1350178379498,2151.34001775762,2102.004004594579
9.811,1711.215074768,1629.9605978864035,2136.37812900414,2085.8363472581777
10.279,1703.7141442440002,1625.0892907661207,2121.60419697,2069.450208065879
10.747,1695.873887552,1619.5147737719528,2107.0051657335202,2053.6102735133245
11.215,1687.82806079,1613.4887896167425,2092.6380756775,2037.5915810786714
11.683,1679.64280239,1606.7568127175218,2078.47479232346,2021.870818447515
12.151,1671.3683833960001,1599.8600470935173,2064.4198185191,2006.4976405871041
12.619,1663.0438643779999,1593.080632962013,2050.5428140091,1991.1542557070427
13.102,1654.41852006,1585.631810125295,2036.64950915126,1975.9697667221797
13.57,1646.0562577,1578.2021034656666,2023.5206875729,1961.0534145604634
14.038,1637.703683082,1571.1250611031244,2010.41212572926,1946.0278214707985
14.522,1629.0866168379998,1563.8032827508025,1996.9380063772999,1931.518640040527
14.99,1620.78453232,1556.2888208005033,1984.0386797678,1916.393737016363
15.458,1612.54614453876,1548.7414629546688,1971.2767628778781,1902.3910362520355
15.942,1604.0746379305199,1541.0658790161528,1958.203215515206,1887.7626829003657
16.41,1595.939099332,1533.407506059025,1945.694215701682,1873.839430083637
16.878,1587.85966805476,1526.0740867057204,1933.525151757664,1860.661001775649
17.346,1579.8378759856,1518.8115663205222,1921.395244617678,1846.658301011321
18.016,1568.4606162064001,1508.2058342073524,1904.1127611902248,1828.4448590242457
