timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.738854692,1069.6543250794323,1264.0447295714198,1243.0814050370507
2.791,363.7054174443,1069.6543250794323,2022.01669076768,2123.4951236901425
3.259,655.5098910768002,1069.6543250794323,2102.553553086,2206.1819361471985
3.727,996.5627107089999,1069.6543250794323,2119.2406177624002,2219.8650212802413
4.195,1148.06681613,1072.3131564351374,2115.4567280896,2233.284384980031
4.663,1233.876563494,1179.318511492891,2105.67034968402,2237.3112084031727
5.131,1330.209235412,1304.930015537118,2093.3258499708804,2240.4657224701677
6.067,1440.41779405,1473.7592064070468,2065.6468913023,2236.834481196907
6.535,1478.4946611,1523.198325875546,2051.4417770274,2229.744431895204
7.003,1509.6415254859999,1561.434451275925,2037.5852728019,2220.646042447954
7.471,1535.439648388,1593.1543832820216,2023.7265100158,2209.07272878094
7.939,1555.040334378,1624.874315288118,2009.87893153684,2194.902773309582
8.407,1556.72267906,1641.8861669379219,1996.1622072763,2179.485212596294
8.875,1553.15531968,1644.3341523381996,1982.6182206641,2163.3982051678236
9.343,1547.991000782,1643.1799977708672,1969.23417376782,2146.905472457425
9.811,1542.07786139,1639.986052804938,1956.02610609134,2130.392453482929
10.279,1535.736310262,1635.0847835677846,1942.94731962948,2113.656285603373
10.747,1529.115065078,1629.4759791994984,1929.99082655028,2097.4779899864684
11.215,1522.32012025,1623.412930815517,1917.2163700252,2081.1171179926964
11.683,1515.40266814,1616.6395473135826,1904.59945364128,2065.0605399603705
12.151,1508.404012448,1609.7003615151662,1892.0562935896398,2049.3589715497324
12.619,1501.357624762,1602.8792490071257,1879.6569319983,2033.6878325352384
13.102,1494.0507645779999,1595.3846104386394,1867.0346100775998,2018.1789836335165
13.57,1486.96298416,1587.909205625773,1854.9857795131,2002.943999297096
14.038,1479.879986016,1580.7886342544598,1843.0701120224,1987.5974405081458
14.522,1472.56988693,1573.4218215872654,1830.86175213432,1972.7783245857024
14.99,1465.52472449,1565.861140176436,1819.1903304696,1957.3303344762694
15.458,1458.53039174456,1558.267360536151,1807.6597163619188,1943.028518288285
15.942,1451.33618107276,1550.5445661185297,1795.8604574448564,1928.087684781263
16.41,1444.4258921414,1542.839088542474,1784.5831360471961,1913.8670136496644
16.878,1437.56168022908,1535.4605632735904,1773.6335571979253,1900.407077421682
17.346,1430.7448835871598,1528.1533730535439,1762.7216666456752,1886.1052612336973
18.016,1421.07491988664,1517.4824078977372,1747.1850063341944,1867.5027570572695
18.484,1414.38746479336,1510.3140108705372,1736.4704247794057,1854.0326776972386
