timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.82074223309996,1064.8076580376862,1465.8340811464095,1282.0574705789888
2.791,373.82933788339994,1064.8076580376862,2305.730813837,2190.0760288372726
3.259,723.3151035572001,1064.8076580376862,2384.877275899,2275.355436283459
3.727,1116.6117376819998,1064.8076580376862,2393.98225357746,2289.467546274247
4.195,1306.63576775,1067.4544420711873,2382.4919800152,2303.3076660057613
4.663,1452.432178622,1173.9749495333308,2365.61999847552,2307.460748041597
5.131,1545.527006948,1299.0173004199057,2346.76731606642,2310.714169989066
6.067,1665.3276180579999,1467.0815162358485,2307.4733824099203,2306.9690733421407
6.535,1706.21407624,1516.2966241285678,2287.9736610985,2299.6567198332
7.003,1738.9042382740001,1554.359499382206,2268.8293580565,2290.2730558882504
7.471,1765.2693556259999,1585.9357064994147,2249.99575034158,2278.3368679716536
7.939,1784.555933008,1617.5119136166231,2231.53394584392,2263.72262211759
8.407,1783.81964758,1634.4466835599571,2213.4597549471,2247.8216531138855
8.875,1776.97901345,1636.883576993531,2195.7796145794,2231.2302472981773
9.343,1768.389135954,1635.7346519688383,2178.4516166163803,2214.2203949297405
9.811,1759.079579812,1632.5551789565457,2161.47103070066,2197.1896202336666
10.279,1749.423251954,1627.6761176603293,2144.76611202738,2179.9286999335923
10.747,1739.5810514060001,1622.0927271165262,2128.3128634948603,2163.2431436435204
11.215,1729.66046358,1616.0571507635423,2112.1653497801003,2146.3692864047202
11.683,1719.706424874,1609.3144578630577,2096.28351660676,2129.8092640804666
12.151,1709.753289808,1602.4067139261072,2080.56087697964,2113.6153824898515
12.619,1699.827797718,1595.6165082824673,2065.0690432755,2097.4528843906905
13.102,1689.620378938,1588.1558283648162,2049.34151551436,2081.4577649126213
13.57,1679.78547549,1580.7142950535,2034.3624456589,2065.7450968576445
14.038,1670.0125955180001,1573.6259874124169,2019.5866961067002,2049.9173560006675
14.522,1659.975814444,1566.2925542093353,2004.86499963652,2034.6335956622377
14.99,1650.34372778,1558.7661306933676,1990.8877328304,2018.701243167078
15.458,1640.8336718554,1551.2067589179806,1976.9732393364077,2003.951002183378
15.942,1631.08092196908,1543.5189569388476,1962.718318737521,1988.5417078791297
16.41,1621.7382052748,1535.8483933376463,1949.082530978516,1973.8751562059756
16.878,1612.48001422736,1528.5033006033666,1935.8172120826437,1959.9931918191885
17.346,1603.3063477478,1521.2292196945964,1922.6000453398885,1945.242950835488
18.016,1590.32186617088,1510.6066053133452,1903.7802964311152,1926.0571763928601
18.484,1581.36467642912,1503.470688717252,1890.7954453968848,1912.1647508422543
18.952,1572.49375615768,1496.097808746903,1878.2296589731427,1898.8058446463785
19.42,1563.7068960472,1488.8436248713679,1865.625922974236,1884.902957931955
19.888,1555.0070707904001,1481.3274348038842,1853.0972764589353,1871.6800468657161
20.356,1546.3990986328,1474.4075553919217,1840.6876899445847,1858.6768202396597
20.824,1537.87415108896,1467.6232585812543,1828.4103286543295,1845.725899432695
21.292,1529.4330732416,1460.7428390026178,1816.2691380345009,1832.8586679362757
21.76,1521.0767044676,1453.8030411166521,1804.2650114553599,1820.284349026767
22.228,1512.8055716792,1447.0783799025367,1792.3976108817167,1807.7309524448945
22.696,1504.62144406176,1440.6067435954424,1780.6661044866848,1796.07721595139
23.367,1493.03076747324,1431.1015124712098,1764.3145141847965,1779.077824746771
23.851,1484.77717893118,1424.3518630159042,1752.6698838136601,1767.057947519628
24.319,1476.89120881444,1417.7102208814297,1741.4462026308613,1755.3728275346684
24.787,1469.08729931154,1410.9357192024577,1730.323742577882,1743.9806201366193
25.255,1461.3579045804001,1404.2141417378914,1719.3198696101222,1732.7348690320252
25.754,1453.2032709617201,1396.8927018924712,1707.723558199844,1720.9869820641563
26.222,1445.6430861448,1390.0682767821909,1696.97696324771,1710.1073716932003
26.69,1438.1638672278,1383.4873833636,1686.3547748350238,1699.4265234347904
27.158,1430.7566149776399,1376.48878744796,1675.8559651474834,1688.7770586678355
27.626,1423.42231993,1369.639539387745,1665.5631324371568,1678.3891229963363
28.094,1416.16640495744,1363.0774293993888,1655.5734381427624,1667.917498014291
28.562,1408.98219472248,1356.543234170304,1645.5144208388815,1658.1049263527939
29.233,1398.82868556458,1346.942057587491,1631.2282588467003,1643.8149765770959
29.716,1391.60770154624,1339.9242796262295,1621.0698308327655,1633.500269052324
30.184,1384.68271107248,1333.3971093314294,1611.3379519297105,1622.934493595915
30.652,1377.8259583271201,1327.01190090493,1601.7168976312632,1613.2788393916915
31.136,1370.8120489750402,1320.233077769816,1591.8842931318793,1603.07920466892
31.62,1363.8731679251998,1313.3910497885379,1582.169360696328,1592.6703466697845
32.088,1357.2348683737598,1307.1864526607624,1572.8849949907185,1582.6276294042866
32.556,1350.65225103424,1301.03690037819,1563.7077624333106,1572.4489170091517
33.024,1344.0811789547201,1294.873880096815,1554.6362735701305,1562.6049618562
33.507,1337.3586558799,1288.51523424299,1545.3853509355754,1552.3216378228828
33.975,1330.9038761875,1282.4035217208072,1536.5305265540449,1542.3939933593856
34.474,1324.03711385676,1276.0075474888984,1527.1993626914098,1532.6860333360708
34.958,1317.43040321536,1269.7901252748143,1518.2592508876728,1523.1663742614844
35.426,1311.1033371484,1263.7637322736214,1509.7165850767572,1514.0860840672635
36.097,1302.1394407968598,1255.653728425575,1497.636041004596,1502.3905029184855
36.565,1295.9618224874,1251.1046032360437,1489.323446926179,1494.011110700086
37.048,1289.65264158944,1244.924830985016,1480.8443698540896,1485.90370874096
37.516,1283.6014717212001,1238.751335569786,1472.72156399126,1477.6812339798335
38.0,1277.40885057,1232.9013539720447,1464.4189377179998,1469.8772057714361
38.484,1271.2803129451202,1227.7230828520858,1456.2160663316286,1461.7070368294007
38.952,1265.3997875890402,1222.957379335146,1448.3761713568247,1453.9343921124585
39.435,1259.3863213805,1218.55967083137,1440.375341303577,1446.5592716206081
39.903,1253.61737027258,1214.7318833767695,1432.711645894033,1438.9016997056658
40.387,1247.7345145534,1210.6584862478921,1424.874223408828,1431.1395161525418
40.855,1242.3319622735,1206.8931831207356,1417.3819296711522,1423.638861694873
41.37,1236.651526247,1203.0953116598243,1409.2305057500123,1416.0649790904765
41.853,1231.5093825522401,1199.1705480161947,1401.6765015846818,1408.3237178649883
42.54,1224.4230149208001,1192.7339434750138,1391.071826688172,1398.2391559442176
43.023,1219.58191557574,1188.1843720380482,1383.7207124924355,1391.2406373498238
43.507,1214.82617047734,1183.851796985833,1376.4370449139694,1384.3153469021577
43.99,1210.1658578538,1179.4028224091512,1369.251224307458,1377.5051292564922
44.474,1205.57121421136,1175.0587915711274,1362.1318077296444,1370.4647660068254
44.942,1201.1992580503202,1170.7333785951828,1355.3237888794195,1363.602242542068
45.41,1196.9470587265,1166.7413443888265,1348.657705283329,1356.666490930584
45.894,1192.5664094051,1163.5171829673477,1341.7838463237088,1350.5257877692845
46.362,1188.35564315132,1158.3844937074825,1335.2532523416312,1344.2386283145302
46.845,1184.0174921267,1154.1127299028433,1328.548409039022,1337.187803901045
47.313,1179.85956995374,1150.132894589167,1322.148463591295,1330.7437269890172
47.797,1175.58280074406,1145.8418715241305,1315.5792264443082,1324.7913247764461
48.265,1171.403498872,1142.005243062511,1309.30622467637,1318.4518595026007
48.748,1167.0555274624,1137.9484040994776,1302.894677535644,1311.829942805663
49.419,1160.94784215415,1132.1481732676225,1294.1085093941974,1305.1661814534525
49.825,1157.22777899125,1128.7460534519462,1288.8363105319777,1298.6697987223336
50.309,1152.7638506104602,1124.6543160878077,1282.6376151153258,1292.5814013801253
50.777,1148.43151421038,1120.342646809917,1276.6911436444168,1286.5976156760996
51.26,1143.9433945988,1116.2063167248577,1270.614106883858,1280.5719853168007
51.744,1139.43143522072,1112.1349274047795,1264.5760793369352,1274.9648015102312
52.227,1134.9515928634198,1108.2917394896037,1258.6063036459861,1269.3994623589344
52.742,1130.2023594053198,1104.4613320383148,1252.3080845381505,1263.1959922147257
53.226,1125.79276096388,1101.0095923598867,1246.6237396400952,1257.7352647016112
53.694,1121.58827628572,1096.4979040728,1241.3864457198888,1252.065313912132
54.177,1117.27087815602,1092.5573463682863,1236.1129652549812,1246.6568922181086
54.645,1113.1241549177,1088.9053969864028,1231.2238301250734,1241.227548196449
55.113,1108.97140950258,1085.255197705039,1226.3911906511407,1236.0597332702448
55.8,1102.847619738,1079.9547776456373,1219.55766459518,1229.9190301089454
56.19,1099.3526151840001,1076.9976180364924,1215.7497020106941,1224.8244433294692
56.783,1094.0086181398,1072.610690759116,1210.073815279526,1218.453594564169
57.375,1088.396141265,1068.2202866077391,1204.5238086653126,1212.0199788159596
57.968,1082.61333745656,1063.6241663401063,1199.031844661139,1206.1408047501159
58.561,1077.2301040019402,1059.0693207707106,1193.6678559311883,1200.0628685717259
59.154,1071.92447237126,1055.0158223178105,1188.3236218400161,1193.9221654104267
59.747,1066.77508463793,1050.1872482543254,1183.014892020338,1188.1162194913106
