timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6853249141,1046.4645039469087,1207.7703107272298,1185.8112225673694
2.791,358.3252402262,1046.4645039469087,2016.83258740249,2025.6632739702213
3.259,637.0510947076001,1046.4645039469087,2113.83208950024,2104.5406103800424
3.727,981.6742908759999,1046.4645039469087,2142.2226341441,2117.593300126957
4.195,1143.6864602,1049.0656925463377,2145.7133601964,2130.3944183887565
4.663,1231.637290938,1153.7511999805824,2140.5792774312,2134.2357214499316
5.131,1336.41253359,1276.6394800423732,2131.3914057747797,2137.244903444958
6.067,1458.25412781,1441.8084989797187,2107.6634362046802,2133.780957611455
6.535,1500.36082318,1490.175791493899,2094.711564938,2127.0175549924093
7.003,1534.82322031,1527.582967870237,2081.55487815168,2118.33833875595
7.471,1563.407667228,1558.6152201911207,2068.28540670252,2107.298220889954
7.939,1585.535319088,1589.6474725120042,2055.04473936568,2093.7810914782117
8.407,1590.0120997259999,1606.2905117448972,2041.9103684423599,2079.0738354253504
8.875,1588.53779361,1608.685425473106,2028.9381230222,2063.7279748333513
9.343,1584.966795504,1607.5562926696728,2016.12733676574,2047.9950811873296
9.811,1580.331553206,1604.4315915806958,2003.5025093772201,2032.2428358886066
10.279,1575.056683062,1599.636580556375,1991.18297738864,2016.2777224101712
10.747,1569.352336806,1594.1493735742895,1979.05734741038,2000.8447793810174
11.215,1563.36172252,1588.2177704658948,1967.0144162608,1985.237671477553
11.683,1557.161179774,1581.5912321158837,1955.099932611,1969.9208383646057
12.151,1550.80862056,1574.8024860190583,1943.2537496833602,1954.9426591739282
12.619,1544.348946598,1568.129253415093,1931.54405276746,1939.9935074623022
13.102,1537.594679448,1560.797096616447,1919.62482014168,1925.1991689722854
13.57,1530.99693476,1553.4837565907171,1908.2476654658,1910.666077793734
14.038,1524.3647540220002,1546.5175573119486,1896.99650379678,1896.0265525253267
14.522,1517.48381389,1539.310455183069,1885.46509028112,1881.8901702271485
14.99,1510.8213674,1531.9136873333277,1874.4351367032,1867.153886695235
15.458,1504.16694504904,1524.484538814938,1863.5238168669691,1853.510971540936
15.942,1497.2996780186002,1516.929172525254,1852.346830988388,1839.258479326551
16.41,1490.6828708957999,1509.390747652618,1841.652680255508,1825.6929707830564
16.878,1484.09216375052,1502.1721868481372,1831.2596681777293,1812.853149215854
17.346,1477.53051846532,1495.0234145676168,1820.8939458172745,1799.2102340615545
18.016,1468.19812204192,1484.583793096842,1806.114945245747,1781.4647685346151
18.484,1461.72650577808,1477.57080500968,1795.9048625269527,1768.6152711410623
18.952,1455.29184206008,1470.3249356523445,1786.0295922995392,1756.2592408913883
19.42,1448.8952847808,1463.1957176442386,1776.105941783944,1743.400067671485
19.888,1442.54078316056,1455.8090069541267,1766.2267008978488,1731.1698231643686
20.356,1436.2336762584798,1449.0083344368416,1756.4277602018408,1719.1427710106138
20.824,1429.96786581848,1442.340908875978,1746.7197512304272,1707.1640979886124
21.292,1423.7450847044,1435.5790164281218,1737.1058141036615,1695.262831577415
21.76,1417.56699189,1428.7587685670082,1727.5865753946919,1683.6324883040336
22.228,1411.43494368672,1422.1499512763728,1718.1616739383808,1672.0214966833535
22.696,1405.35125333608,1415.7898001009871,1708.8303444544792,1661.2426261288222
23.367,1396.70780536328,1406.4483130274891,1695.807150176475,1645.519408309151
23.851,1390.5329070089801,1399.8149379613492,1686.5146713616691,1634.4018838323495
24.319,1384.6187697316,1393.28770960308,1677.5401970465853,1623.5939857987662
24.787,1378.75203093388,1386.6299104358222,1668.630116930319,1613.057010902999
