timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7969602189,1074.0357199784326,1448.3661582792497,1225.3363852106763
2.791,371.0440513554,1074.0357199784326,2238.5307805285,2093.182174820983
3.259,706.4042660970001,1074.0357199784326,2313.57440342416,2174.6886308504677
3.727,1094.503089346,1074.0357199784326,2322.24851954864,2188.17638958253
4.195,1253.02003402,1076.7054421330304,2312.1024188483,2201.404191511751
4.663,1398.924673466,1184.1491002068365,2297.23146797618,2205.3735319243738
5.131,1487.118391378,1310.2751196325014,2280.61515186218,2208.483015219905
6.067,1601.274902388,1479.795849197069,2245.92524815912,2204.9036100115445
6.535,1640.96730023,1529.4374754948976,2228.6885394121,2197.914771350528
7.003,1673.169623138,1567.8302193100849,2211.75438143304,2188.9462616524847
7.471,1699.560869408,1599.6800788498056,2195.0752879677602,2177.538157343157
7.939,1719.173022598,1631.5299383895263,2178.71259902768,2163.5704783596934
8.407,1719.0204015440002,1648.611472027514,2162.68507594624,2148.3730037320174
8.875,1713.34240983,1651.069484583756,2147.0007480298,2132.515638758666
9.343,1706.165100912,1649.9106025013607,2131.62181704222,2116.258340242481
9.811,1698.371593806,1646.7035748657756,2116.5453827031,2099.981045049154
10.279,1690.27265598,1641.7822296138472,2101.70472485526,2083.4837864072683
10.747,1682.000007,1636.1504511068392,2087.0788006592798,2067.5364363867793
11.215,1673.6459637,1630.0625679620953,2072.723260998,2051.409116272015
11.683,1665.247167558,1623.2614401064677,2058.5980011133,2035.5817463143762
12.151,1656.83324339,1616.2938308140797,2044.72844691062,2020.1043182067165
12.619,1648.428107836,1609.4447784502865,2031.3802012631802,2004.656885114769
13.102,1639.768276326,1601.9194412061404,2017.75578155198,1989.3694254399552
13.57,1631.41113338,1594.4134165007094,2004.6744140545,1974.3519209065541
14.038,1623.093658812,1587.2636786647236,1991.72859675836,1959.2244346488742
14.522,1614.538379434,1579.86669090761,1978.4608068673201,1944.6168619968773
14.99,1606.31569965,1572.2750403040334,1965.7728240409,1929.3893923534888
15.458,1598.17805515144,1564.6501558978441,1953.2268693672884,1915.291734968605
15.942,1589.82073708288,1556.8957282588408,1940.3803983145292,1900.5641822537582
16.41,1581.8037005426002,1549.158688392656,1928.093543141076,1886.5465115774412
16.878,1573.84873574888,1541.7499400580423,1916.158562943408,1873.278716293937
17.346,1565.9561360601601,1534.41281896668,1904.2528350553691,1859.1810589090528
18.016,1554.76995314336,1523.6981446319312,1887.2845405201265,1840.8441059701333
18.484,1547.0408203366399,1516.5003852421132,1875.5715891912735,1827.566312348058
18.952,1539.37584035096,1509.0636088557922,1864.2540142321943,1814.7984339930958
19.42,1531.7740445335999,1501.746557233554,1852.878377791368,1801.51064203245
19.888,1524.23863538184,1494.165228765743,1841.5609305833943,1788.872742078909
20.356,1516.77454559624,1487.1853788273156,1830.3448928886119,1776.444807235355
20.824,1509.37329610376,1480.342286504876,1819.2422968832495,1764.066864084656
21.292,1502.03611053608,1473.402238374951,1808.2564052408447,1751.7689076425231
21.76,1494.7641134328,1466.4022973408169,1797.387820582516,1739.7509046803739
22.228,1487.5580746572,1459.6193574415831,1786.6360421768993,1727.7528983953664
22.696,1480.41999374688,1453.091635267479,1776.0000976499207,1716.6147492274513
23.367,1470.29660693808,1443.504027893495,1761.178699206438,1700.3674490498368
23.851,1463.0774716942,1436.695883194676,1750.6081317959674,1688.8793580319418
24.319,1456.17305563676,1429.996681852637,1740.4049635187262,1677.711213848314
