timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.71391618679996,1044.2226944161948,1335.1295996635597,1199.9031412849401
2.791,362.80000210459997,1044.2226944161948,2238.55652697691,2049.735809010119
3.259,676.7421843012,1044.2226944161948,2341.95600852288,2129.550506268102
3.727,1069.3123031359999,1044.2226944161948,2369.96318880522,2142.758311297667
4.195,1225.41293014,1046.8183105672783,2370.7868640988,2155.7115552221408
4.663,1393.291749692,1151.279553377727,2362.54675509142,2159.5985074806563
5.131,1496.168790356,1273.9045735616944,2350.20170252006,2162.6434499300226
6.067,1629.328328742,1438.7197558620246,2320.27406980612,2159.138339329145
6.535,1675.61479203,1486.9834325756458,2304.2934059288,2152.2945619268717
7.003,1713.1424627019999,1524.3104726796105,2288.1487359555,2143.5122038012078
7.471,1743.872845226,1555.2762455367854,2271.91338234142,2132.340887612376
7.939,1767.454234544,1586.2420183939605,2255.7227310854,2118.663123619564
8.407,1772.02223628,1602.849403742912,2239.64579955676,2103.781089783434
8.875,1769.34335884,1605.2391869192477,2223.7387615171,2088.25286237284
9.343,1764.053796934,1604.1124730231643,2207.99622535216,2072.3330024928746
9.811,1757.467354328,1600.9944658876425,2192.44610234554,2056.39356098944
10.279,1750.123336542,1596.2097270716706,2177.0399828520403,2040.2387216278512
10.747,1742.28621462,1590.73427516858,2161.77296315392,2024.6223769116489
11.215,1734.13024918,1584.8153791556774,2146.7062762804003,2008.829797584229
11.683,1725.7497193640002,1578.2030366400907,2131.82375270012,1993.330942608838
12.151,1717.21468072,1571.4288338704816,2117.03332308974,1978.1747660441474
12.619,1708.578831498,1564.7698971326408,2102.40648413168,1963.0479619146595
13.102,1699.5914070160002,1557.4534477936647,2087.50854480154,1948.0778107729207
13.57,1690.84733563,1550.1557749169965,2073.279431503,1933.3720115480078
14.038,1682.090247544,1543.2044991180755,2059.33290993566,1918.5585133940178
14.522,1673.036744994,1536.0128365479966,2045.3802758715399,1904.254137450211
14.99,1664.29999457,1528.631914572243,2032.0026275186,1889.3427311788778
15.458,1655.61634837724,1521.2186812959765,2018.7016709288328,1875.5376866335203
15.942,1646.68104680748,1513.6795006409625,2005.0590246349288,1861.1158209489017
16.41,1638.0953911210001,1506.1572251099071,1991.9923926467482,1847.3891028974185
16.878,1629.56579441152,1498.954128411804,1979.251889662513,1834.3966957260075
17.346,1621.09520775496,1491.8206707317988,1966.559313689093,1820.5916511806495
18.016,1609.07893584632,1481.4034137490903,1948.4754556862042,1802.6353024599505
18.484,1600.77146247368,1474.4054493760375,1935.9812107539958,1789.6331044768049
18.952,1592.53128295144,1467.1751026273737,1923.8594139970735,1777.1302378921087
19.42,1584.3581561212002,1460.0611573292513,1911.7136762386879,1764.118249097229
19.888,1576.2558735204,1452.6902709679757,1899.6331063529735,1751.7426630650787
20.356,1568.22984151152,1445.9041673275199,1887.656570585008,1739.5726840793482
20.824,1560.2731537308,1439.2510251925262,1875.797438808364,1727.4516591522897
