timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6607853599,1035.9116514521145,1282.7447596398997,1235.9180932940315
2.791,356.3709671443,1035.9116514521145,2114.7777942324697,2111.2583888358226
3.259,641.9205817574001,1035.9116514521145,2202.98469463334,2193.4687148678813
3.727,1008.4901143579999,1035.9116514521145,2223.10242135132,2207.0729506158264
4.195,1168.14081632,1038.48660890897,2220.327963289,2220.414984636976
4.663,1293.363008362,1142.1164372311862,2210.66442687876,2224.418603311501
5.131,1391.8137663080001,1263.7654761262293,2198.0134050251,2227.5549393512424
6.067,1511.381174384,1427.2688826257122,2169.04227872546,2223.94462326691
6.535,1552.69024236,1475.148425291188,2153.8997266372,2216.895430688842
7.003,1586.337972962,1512.1783768184678,2138.6885958545,2207.8494711144117
7.471,1614.0721298199999,1542.8976908790585,2123.42853137046,2196.3428491808277
7.939,1635.3346520159998,1573.617004939649,2108.2255760429002,2182.2545487064913
8.407,1638.283043292,1590.0922109231317,2093.1473998725,2166.925832370779
8.875,1634.93143655,1592.4629736445781,2078.7371178079,2150.9315270362786
9.343,1629.54554916,1591.3452273448213,2064.59041498156,2134.533834429786
9.811,1623.2001373580001,1588.2520366506624,2050.46597869948,2118.1159724596937
10.279,1616.307095516,1583.5053799124735,2036.41293350814,2101.476247490006
10.747,1609.0597969340001,1578.073507521931,2022.44726297098,2085.3911800193073
11.215,1601.59015701,1572.2017204249007,2008.6358679416,2069.1245882762123
11.683,1593.96588886,1565.642006015401,1994.9671041481,2053.1605369871118
12.151,1586.23973178,1558.9217196091947,1981.3574298082,2037.5494495610042
12.619,1578.4534701979999,1552.3157818241818,1967.8810136118,2021.968616180296
13.102,1570.376500644,1545.0575646277612,1954.1411471403999,2006.5491377083852
13.57,1562.5406152,1537.8179744504444,1941.0081141716,1991.401945645069
14.038,1554.7117878860001,1530.9220243518066,1928.01358728594,1976.1438220819555
14.522,1546.63497489,1523.7876007374816,1914.69325046072,1961.4101019724314
14.99,1538.85499206,1516.4654240466016,1901.9524901999,1946.0511315913195
15.458,1531.13930553588,1509.111193223156,1889.3654951580124,1931.831730253586
15.942,1523.2089153812801,1501.632017445141,1876.4826791094845,1916.9769939624646
16.41,1515.5969758326,1494.169612241996,1864.168266169646,1902.8382700791296
16.878,1508.0412495024,1487.0238455046879,1852.1932158841544,1889.4558973307805
17.346,1500.54334419832,1479.9471635235618,1840.2755908777672,1875.2364959930467
18.016,1489.9152650348801,1469.6128182327886,1823.3207603316664,1856.7411895721937
18.484,1482.57246656512,1462.6705511577131,1811.6310354169336,1843.3487321420446
18.952,1475.29199021696,1455.497751254942,1800.3214701840366,1830.470593483686
19.42,1468.0730322524,1448.4404263552588,1788.99352576748,1817.0680513717373
19.888,1460.9187137156,1441.1282054046846,1777.7399312637392,1804.3210135767763
20.356,1453.83371460032,1434.3961128475123,1766.5988177362024,1791.785754099611
20.824,1446.81084063752,1427.795923545689,1755.5820099702687,1779.3009180314455
21.292,1439.8510314928799,1421.102219988444,1744.693031998676,1766.8967594176777
21.76,1432.9552812216,1414.3507494909052,1733.9324473577399,1754.774971894305
22.228,1426.12431945336,1407.8085774364629,1723.2996639184223,1742.673353734532
22.696,1419.35992189,1401.5125638758223,1712.793604392043,1731.4390182095426
23.367,1409.7707923345,1392.2652790755944,1698.153221387861,1715.0514102848497
23.851,1402.93561963564,1385.6987968934002,1687.7381597426552,1703.4641108968667
24.319,1396.40004129458,1379.2373910047943,1677.7057607039408,1692.199521326478
24.787,1389.92767906558,1372.646731021223,1667.7661448783706,1681.2173028464838
25.255,1383.5120525464001,1366.1075590316884,1657.934783201181,1670.3762699116871
