timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6716875135,1038.4948571555742,1254.55416114458,1220.2127916887398
2.791,357.6553624601,1038.4948571555742,2116.50718150304,2084.4297907731516
3.259,644.9965605712,1038.4948571555742,2215.74907127268,2165.5954375724937
3.727,1010.0021910199998,1038.4948571555742,2243.3248144775603,2179.026798898832
4.195,1169.27560817,1041.0762356665605,2244.8339720746,2192.199290399756
4.663,1296.199189848,1144.964480971726,2237.5655693357,2196.1520335032073
5.131,1398.247965712,1266.916870534419,2226.21265361012,2199.248514876441
6.067,1524.178242306,1430.8279980317423,2198.001820319,2195.6840765111115
6.535,1567.71855739,1478.826935732035,2182.6752619128,2188.724460820147
7.003,1603.09672426,1515.9492271628676,2167.0377218659,2179.7934518433303
7.471,1632.152903722,1546.7451445777854,2151.1704756102204,2168.433049120312
7.939,1654.492563256,1577.541061992703,2135.22034218704,2154.5237742701297
8.407,1658.626197318,1594.0573514469647,2119.27113133978,2139.3898460151004
8.875,1655.91655776,1596.4340260314304,2103.5101237692,2123.5987866647865
9.343,1650.748873182,1595.313492458635,2088.35040824542,2107.409466044604
9.811,1644.34441881,1592.212588415725,2073.3098080755003,2091.2002323609277
10.279,1637.206289974,1587.45409515582,2058.2757511703203,2074.771954978823
10.747,1629.585381508,1582.0086775524978,2043.30198108352,2058.891286842789
11.215,1621.65134365,1576.1222482474209,2028.4634399095,2042.8314011353136
11.683,1613.49907894,1569.5461761768677,2013.7595450414601,2027.0702113802402
12.151,1605.2008740840001,1562.8091316985335,1999.1136028676399,2011.6575002363022
12.619,1596.812973276,1556.186720987341,1984.60137412128,1996.2746586876042
13.102,1588.095905502,1548.9104043052812,1969.79751783172,1981.0511216468542
13.57,1579.629298,1541.6527610916746,1955.6425690319,1966.0964109632657
14.038,1571.165891186,1534.7396148763596,1941.64088389848,1951.0321784304638
14.522,1562.433586488,1527.587400474813,1927.29550974224,1936.4856855484911
14.99,1554.02406523,1520.246964805416,1913.580151495,1921.3218876982214
15.458,1545.69123485836,1512.8743950715225,1900.0491185901928,1907.2831779353323
15.942,1537.13285401592,1505.3765688135172,1886.2095981516768,1892.617206672399
16.41,1528.9244109084,1497.895554950401,1872.990276892508,1878.6581491634838
16.878,1520.78324126952,1490.731969140042,1860.1268509010288,1865.4458315355732
17.346,1512.71124867088,1483.6376403593752,1847.346735640228,1851.4071217726837
18.016,1501.2799045748,1473.2775247824397,1829.1935840137098,1833.1468425491812
18.484,1493.3912288552,1466.3179460921526,1816.6926428469903,1819.9245683895238
18.952,1485.57712196216,1459.1272597049572,1804.5886876576624,1807.2100773489497
19.42,1477.83617327,1452.0523362756053,1792.49377902034,1793.9778466575456
19.888,1470.1713173024798,1444.7218811726902,1780.4939500577302,1781.3927905296791
20.356,1462.587084362,1437.973001102929,1768.6257080465969,1769.0168215684935
20.824,1455.07629329984,1431.3563532096566,1756.9007473477552,1756.6906352660421
21.292,1447.63964788464,1424.6459578687231,1745.322581570304,1744.4441012175641
21.76,1440.2778779824,1417.877651536708,1733.8917053394,1732.4763500579948
22.228,1432.9914996356802,1411.3191655657843,1722.6073593042815,1720.5285119619189
22.696,1425.78207969032,1405.0074519228863,1711.4682157915342,1709.4369355960619
23.367,1415.57267880758,1395.7371075897304,1695.9489866109873,1693.2575715076257
23.851,1408.30310406992,1389.1542508699963,1684.9274276217316,1681.817516530633
24.319,1401.3572979934402,1382.6767324678178,1674.3282189309186,1670.6960705695356
24.787,1394.48427703246,1376.0696376556248,1663.8378530053176,1659.8534074973468
25.255,1387.6773960658,1369.5141592307339,1653.471302477778,1649.150135869612
25.754,1380.49602363004,1362.373641815171,1642.5595543551128,1637.9689507180342
26.222,1373.8378803544,1355.7178572454673,1632.459201775135,1627.614157701435
26.69,1367.2510024782,1349.2995863783228,1622.486890692226,1617.4485387880238
27.158,1360.72761811616,1342.4739349934557,1612.6412521484197,1607.3127894698528
27.626,1354.26820350908,1335.7939408816321,1602.9927050089284,1597.4259534453502
28.094,1347.87716069248,1329.3939892814008,1593.6263526897937,1587.4594651668733
28.562,1341.54892545608,1323.021262629941,1584.2284324299624,1578.1202383884406
29.233,1332.6037973688,1313.6573437769637,1570.8992694442852,1564.5196160224075
29.716,1326.24151742544,1306.8129843601084,1561.4303506743472,1554.7024757201318
30.184,1320.13928889352,1300.447109047547,1552.3663844883774,1544.6463786559345
30.652,1314.09640028656,1294.2196875383834,1543.4127904769239,1535.4564998537028
31.136,1307.91382894,1287.608378058926,1534.2697466902896,1525.7488814006413
31.62,1301.7963387064,1280.9354256083716,1525.243407431068,1515.8421323126452
32.088,1295.94272687584,1274.8841522546547,1516.6237211771056,1506.2838618357844
32.556,1290.13751430928,1268.8865635154548,1508.1097842687498,1496.5961564462161
33.024,1284.3428096742398,1262.8758395894563,1499.699979019413,1487.227060072543
33.507,1278.41143762274,1256.674324256781,1491.1299412256183,1477.4397893655075
33.975,1272.7136554745,1250.71364020761,1482.93260402982,1467.991040737861
34.474,1266.63670705372,1244.4757189302804,1474.29989923069,1458.7513792768955
34.958,1260.78009492428,1238.4119374150441,1466.0343601457134,1449.6909353873714
35.426,1255.1663099248399,1232.5344645290295,1458.1410297219322,1441.04866583121
36.097,1247.2554082427998,1224.624869566847,1446.9861395540777,1429.9172633383655
36.565,1242.0452918014,1220.188159257502,1439.3152924845872,1421.9420814092352
37.048,1236.91426728784,1214.161097325104,1431.4948007551054,1414.2257693055194
37.516,1232.11151694232,1208.1401571196168,1424.0064320452213,1406.3999353525896
38.0,1227.28953603,1202.4347362787253,1416.3557614543,1398.972362669529
38.484,1222.59564629848,1197.3844270642473,1408.800418002204,1391.196311375333
38.952,1218.1540539349598,1192.7364903634623,1401.5822760622857,1383.798608287513
39.435,1213.663653775,1188.4474550339671,1394.21865486884,1376.7792534060682
39.903,1209.3899230173402,1184.7142572532402,1387.1677909014954,1369.4910721674617
40.387,1205.0477689813,1180.7415191370558,1379.9593936612328,1362.1033256113883
40.855,1200.9191957241,1177.0692616136735,1373.070440147294,1354.964492348983
41.37,1196.4497602156,1173.365240562996,1365.577527819008,1347.7559633643502
41.853,1192.32068419762,1169.537463002707,1358.6355530120957,1340.38812987177
42.54,1186.4846241808,1163.259915444607,1348.892756672932,1330.7900332679224
43.023,1182.40680359152,1158.8227699151903,1342.1407664792143,1324.12911352936
43.507,1178.35436227486,1154.5972585038076,1335.4519089081814,1317.537889513025
