timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6458722112,1049.3681243579247,1267.7493786447196,1176.870697780638
2.791,355.1669049387,1049.3681243579247,2157.9005360515503,2010.3906130560401
3.259,641.0987031426,1049.3681243579247,2258.95355750042,2088.6732470647853
3.727,1016.6006547099998,1049.3681243579247,2286.6790609155,2101.6275249447895
4.195,1178.26300806,1051.9765304638065,2287.8688515581,2114.3321280843347
4.663,1321.849391312,1156.9525083105473,2280.22425969606,2118.144469313661
5.131,1426.0555007920002,1280.181765937192,2268.5259241253198,2121.1309633245446
6.067,1555.934292464,1445.809078617751,2239.79991864638,2117.6931342059074
6.535,1600.81525443,1494.3105756436373,2224.3112259995,2110.980724837395
7.003,1637.255186566,1531.8215455461154,2208.57121602744,2102.3669462915354
7.471,1667.169490968,1562.9399029196775,2192.6530141885,2091.4100663352087
7.939,1690.25884195,1594.0582602932398,2176.69617977312,2077.994850472817
8.407,1695.0274451159999,1610.7474788931686,2160.77624122248,2063.3984810305583
8.875,1692.63515676,1613.1490377778618,2144.9600698789,2048.168321862517
9.343,1687.653026202,1612.016771974654,2129.25263697882,2032.5540477091538
9.811,1681.377556028,1608.8834007914445,2113.69345382602,2016.9205678065239
10.279,1674.340116424,1604.0750850713328,2098.24393305346,2001.0758246619669
10.747,1666.80269752,1598.5726527604065,2083.2912209937003,1985.7592396222285
11.215,1658.93939038,1592.624591259213,2068.8213812145,1970.2698028390946
11.683,1650.846642596,1585.9796662826757,2054.42043638512,1955.068452294953
12.151,1642.597059336,1579.1720834822088,2040.0505783067001,1940.2032023629683
12.619,1634.2468441459998,1572.480334689378,2025.80122914062,1925.3667610548828
13.102,1625.557216794,1565.12783338783,2011.2552885914,1910.6839657409266
13.57,1617.10615486,1557.7942010700142,1997.3363913515,1896.2604480420632
14.038,1608.6479886040001,1550.8086727090488,1983.5572625283999,1881.7312987222363
14.522,1599.910689154,1543.581573065904,1969.42633342668,1867.7014988833282
14.99,1591.48695253,1536.1642814372644,1955.9027443102,1853.0763208171704
15.458,1583.12722179548,1528.7145192934788,1942.538890982172,1839.536267584549
15.942,1574.5336627837598,1521.1381891625092,1928.8559529165832,1825.3912332500443
16.41,1566.2844839818,1513.5788474558628,1915.7724600162642,1811.9280030144873
16.878,1558.09674662608,1506.3402573427804,1903.0294167520876,1799.1849883764103
17.346,1549.97286226376,1499.171649395566,1890.3576807570228,1785.6449351437882
18.016,1538.45938293072,1488.703061153466,1872.3382316290722,1768.0332630667476
18.484,1530.50784035928,1481.6706141594084,1859.9133162276278,1755.2806455540372
18.952,1522.62687031968,1474.404639720551,1847.8713197497943,1743.0177746476134
19.42,1514.8155389675999,1467.2556403029037,1835.829228840564,1730.25555426027
19.888,1507.0770851208001,1459.8484337394498,1823.8705379394712,1718.117520724076
20.356,1499.4163099636,1453.0288914263372,1812.0320607194888,1706.181147555176
20.824,1491.82634693968,1446.3429657893846,1800.3262132423472,1694.2927887594421
21.292,1484.30806074944,1439.562311148588,1788.7571691902199,1682.481252960772
21.76,1476.862384812,1432.7231391760274,1777.3260121171961,1670.938597651828
22.228,1469.49002326296,1426.0959844294102,1766.0324411213849,1659.41514809215
22.696,1462.19271327232,1419.718185770808,1754.8755626024265,1648.7175457509159
23.367,1451.85435860918,1410.3507789146192,1739.316147031503,1633.1128744721855
23.851,1444.48971622524,1403.698998252147,1728.257675694141,1622.0791715187936
24.319,1437.45051851024,1397.153658822344,1717.61577501152,1611.3527605536601
24.787,1430.48293079074,1390.477386289309,1707.075266428586,1600.8952300782526
25.255,1423.5803703274,1383.8532705783862,1696.651699579448,1590.5721398477076
25.754,1416.29574358824,1376.6379903912145,1685.672218601388,1579.7881116347758
26.222,1409.5397113512,1369.9125183083092,1675.502319687973,1569.801122016388
26.69,1402.8541266578,1363.4270467481285,1665.4550174141318,1559.9965870160288
27.158,1396.2313114385202,1356.5299293075304,1655.5292774276938,1550.2208606395689
27.626,1389.67169948692,1349.77999420333,1645.7955592818385,1540.6852061289355
28.094,1383.1797952198401,1343.3130337167745,1636.3394724024581,1531.0727286212375
28.562,1376.75014456328,1336.8735832301302,1626.850225262586,1522.0652322154224
29.233,1367.65865988986,1327.411622108529,1613.381018775391,1508.9477054666559
29.716,1361.19058245104,1320.4956007587757,1603.806033604476,1499.4792710784536
30.184,1354.98549178704,1314.0630733460393,1594.6354712957232,1489.7803676990582
30.652,1348.8394554461602,1307.7704493781594,1585.5718911731753,1480.9169144127393
31.136,1342.5499263056001,1301.0899180493764,1576.3118285605415,1471.554111645501
31.62,1336.3252902716001,1294.347098334171,1567.165425215132,1461.9992513856016
32.088,1330.36795254928,1288.2324668312672,1558.4269909907448,1452.7804917378594
32.556,1324.45898914824,1282.17208203248,1549.791847405892,1443.4368947198873
33.024,1318.56046188072,1276.0984245186291,1541.258557370487,1434.4005896901729
33.507,1312.52123950552,1269.8319779705444,1532.5588318009245,1424.9609639258701
33.975,1306.718984566,1263.8088842619238,1524.2337824732851,1415.8478358990917
34.474,1300.54530819576,1257.5056505910195,1515.4629576400832,1406.9363682396072
