timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6372537171,1061.8251963789735,1182.4813603159998,1182.9240352222137
2.791,353.3896757454,1061.8251963789735,2009.3145924942,2020.7312331370345
3.259,619.0290786062001,1061.8251963789735,2108.00235828554,2099.4165207256196
3.727,961.5354326859999,1061.8251963789735,2137.34206523782,2112.437430067744
4.195,1132.01085196,1064.4645669309512,2140.7412620276,2125.2073804455285
4.663,1213.896730566,1170.686716913249,2135.12384750922,2129.03933078565
5.131,1320.1684585799999,1295.3788317600852,2125.22488617608,2132.0411860898757
6.067,1445.15512764,1462.9723099023374,2099.53183627104,2128.5856741962652
6.535,1487.44090071,1512.0495692632476,2085.3302565788,2121.8387389626514
7.003,1521.7607479659998,1550.0058327122022,2070.81085370234,2113.1806546929065
7.471,1549.986562022,1581.4935967886945,2056.59404329666,2102.167417065505
7.939,1571.796000136,1612.981360865187,2042.29919832494,2088.683198866136
8.407,1576.3022925700002,1629.8686975451762,2027.86957820256,2074.01175172008
8.875,1574.24277821,1632.2987653880655,2013.4346461329,2058.7032548953134
9.343,1569.783855354,1631.1530584326727,1999.0201625172201,2043.0086673561775
9.811,1564.097395132,1627.98249093142,1984.67651233692,2027.2947752813222
10.279,1557.671996322,1623.1170955899292,1970.38037164122,2011.368533313564
10.747,1550.7545300240001,1617.54934378435,1956.1450744472402,1995.9731660780644
11.215,1543.51278935,1611.5306727146115,1942.0408352092,1980.4040580210983
11.683,1536.042204288,1604.806865687928,1928.0681011562,1965.1245179999096
12.151,1528.415557022,1597.9184699227196,1914.15441654762,1950.1828073537945
12.619,1520.6894635419999,1591.1472832331924,1900.3728770307998,1935.270053511257
13.102,1512.646153468,1583.7075002274244,1886.32039520352,1920.5117359544677
13.57,1504.82337068,1576.2868101995084,1872.8900421169,1906.014029629878
14.038,1496.995224794,1569.2183564781494,1859.61096721762,1891.4101483588368
14.522,1488.911173412,1561.9054637766221,1846.01177318548,1877.308185016476
14.99,1481.12014248,1554.4001213163683,1833.0153141352,1862.6077810668423
15.458,1473.39291998456,1546.861922882771,1820.2014996691696,1848.9980833853035
15.942,1465.4525039624,1539.195653970638,1807.1006870982417,1834.780292828632
16.41,1457.8331183542,1531.5465751527856,1794.59165339305,1821.2478132899669
16.878,1450.27296658648,1524.2220555776998,1782.4243558776495,1808.4392538407456
17.346,1442.77402262784,1516.9683489283082,1770.3393861994634,1794.8295561592063
18.016,1432.14966122832,1506.3754878455686,1753.1783613482833,1777.1272969053468
18.484,1424.81439795168,1499.259558518995,1741.3640047434167,1764.309085188266
18.952,1417.54570282136,1491.9073295382025,1729.9278200678511,1751.983139132007
19.42,1410.3424945124,1484.6734641916623,1718.501877538132,1739.1552751470672
19.888,1403.20766599584,1477.1783265166243,1707.1670923271297,1726.9548085729784
20.356,1396.1455043086398,1470.2778292671333,1695.9577342407863,1714.9570396239335
20.824,1389.1493490195198,1463.5125348602958,1684.8845889808704,1703.0075320141855
21.292,1382.21992904784,1456.6513869195314,1673.9507328798456,1691.135242547311
21.76,1375.3580056928,1449.7310269864747,1663.156408021968,1679.5332165804955
22.228,1368.56412755216,1443.0252011405007,1652.500697154571,1667.9504951493986
22.696,1361.8398287928,1436.5716914941318,1641.9821318098518,1657.197868754197
23.367,1352.31366457134,1427.093083945689,1627.327189352161,1641.5129334829198
23.851,1345.52778926184,1420.3623398490724,1616.9193238158355,1630.4224777126444
24.319,1339.04203329762,1413.7393005513331,1606.9098933967416,1619.6408945138649
24.787,1332.62224297056,1406.9837738406213,1597.0025896353682,1609.1295748151445
25.255,1326.2621821926,1400.281023106801,1587.2114179862751,1598.7533868664534
25.754,1319.55000428428,1392.9800901702679,1576.9043123695944,1587.9138900605185
26.222,1313.3248763429199,1386.1747798607503,1567.3626254084786,1577.875531486901
26.69,1307.164455095,1379.6123191254267,1557.940843677954,1568.0205660026095
27.158,1301.06149280012,1372.63332585241,1548.6376213543358,1558.1945573218957
27.626,1295.01646950332,1365.8032621205348,1539.5191851214515,1548.609855337663
28.094,1289.0336095726,1359.2595322041973,1530.6656789120814,1538.9479352105561
28.562,1283.10769608292,1352.7436388595834,1521.7820000356267,1529.894107958582
29.233,1274.7269239281,1343.1693545899695,1509.1799465233853,1516.70911006285
29.716,1268.75547009024,1336.1712329990776,1500.2259026837874,1507.191973953632
30.184,1263.015785442,1329.662344912334,1491.6533510611864,1497.443183415792
30.652,1257.326459636,1323.295021067309,1483.1837362087344,1488.5341401817066
31.136,1251.5042164888,1316.5351850045915,1474.5333708215226,1479.1231790189404
31.62,1245.823352118,1309.7123211286503,1465.991846763728,1469.5191724989893
32.088,1240.64764956216,1303.5251027010574,1457.8336314799808,1460.2529953541118
32.556,1235.67537547248,1297.3927749413956,1449.7739866257616,1450.861338727064
33.024,1230.82737756312,1291.2470169059784,1441.811452175171,1441.7785546715118
33.507,1225.95564491286,1284.9061812334733,1433.6955736673153,1432.2903753658716
33.975,1221.3463732755001,1278.8115872473275,1425.9310568845601,1423.1303731674461
34.474,1216.50163809208,1272.4335277512612,1417.7525176743798,1414.1730685940643
34.958,1211.8885195427602,1266.2335201596488,1409.9201723458114,1405.389504842149
35.426,1207.4997185130799,1260.22400671969,1402.4389654958325,1397.0113363403225
36.097,1201.33473155838,1252.1367185004674,1391.8639238880828,1386.2201008736836
36.565,1197.1118680868,1247.600335134641,1384.590044438615,1378.4886343184264
37.048,1192.82281868312,1241.437872050822,1377.1727082004784,1371.0081267275098
37.516,1188.6898035624001,1235.281668221765,1370.068878373868,1363.421444190141
38.0,1184.43209012,1229.4480720676177,1362.8095343502,1356.2208523671425
38.484,1180.2045824980798,1224.2843049709509,1355.6390351431992,1348.6824311690702
38.952,1176.15237769032,1219.5319499004734,1348.787084543256,1341.5107961496497
39.435,1171.9901959004999,1215.1465591114506,1341.795542631249,1334.70594730888
39.903,1167.9006799037002,1211.329493057316,1335.099501372311,1327.6404872359105
40.387,1163.62015924622,1207.2675052667037,1328.2523968160344,1320.4785044843493
40.855,1159.4430414528,1203.5127485252021,1321.707299946724,1313.557828429269
41.37,1154.813578603,1199.7255146718733,1314.586834414736,1306.5695864991735
41.853,1150.4461824365599,1195.8117440531325,1307.9884747489177,1299.4269082833302
42.54,1144.2002982392,1189.3931680508256,1298.7254269350121,1290.1221220670159
43.023,1139.78578517218,1184.856339687477,1292.3042123460302,1283.6647548691792
43.507,1135.34569681108,1180.5358999151683,1285.9415891707101,1277.2749535463574
43.99,1130.9274226455998,1176.0993866464,1279.664122385914,1270.9913271699877
44.474,1126.57294991272,1171.7675231752437,1273.4440328986072,1264.4953509007141
44.942,1122.41594854888,1167.4542254186642,1267.4817565994226,1258.1634631850472
45.41,1118.3330814186002,1163.4733726579625,1261.632660589921,1251.7640095943666
45.894,1114.12102711324,1160.258241917047,1255.5997169474415,1246.0981283609883
46.362,1110.02824143656,1155.1399290084487,1250.028713710431,1240.2971153775804
46.845,1105.7982408835999,1150.8801301551,1244.3584822134976,1233.7914868404478
47.313,1101.68567001607,1146.9114421187198,1239.1920608962541,1227.8456898391512
