timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6366905234,1025.6705102835758,1178.1791941886997,1163.6390922217295
2.791,353.33455231129994,1025.6705102835758,2004.15676958267,1987.7877088785003
3.259,618.5584613810001,1025.6705102835758,2106.61421277028,2065.1902080200343
3.727,961.8055614095998,1025.6705102835758,2139.5728687872797,2077.9988404221353
4.195,1132.7163958,1028.220011416254,2145.951001506,2090.5606051871314
4.663,1216.17376468,1130.8253433930224,2142.87830180516,2094.330084107542
5.131,1324.007964362,1251.2717459642106,2135.2995926664003,2097.2830008436827
6.067,1450.758824468,1413.1587390705715,2113.99449826856,2093.8838233789293
6.535,1494.20616354,1460.564939096417,2101.9840815947,2087.2468819044534
7.003,1529.788213862,1497.2288082840269,2089.63992967928,2078.729948424331
7.471,1559.358065666,1527.6444276893308,2077.0757099356997,2067.8962571190696
7.939,1582.548456444,1558.0600470946347,2064.4472632769202,2054.631869079236
8.407,1588.4637554019998,1574.3723773058243,2051.84080186676,2040.1996072177135
8.875,1587.96556716,1576.719702395622,2039.3248045642,2025.140681354309
9.343,1585.127891874,1575.6130062637346,2026.92776720968,2009.701959126128
9.811,1581.0856804320001,1572.55039520686,2014.90240541664,1994.2442470797075
10.279,1576.309443226,1567.8506644605416,2003.0123920092399,1978.5776470326603
10.747,1571.034137746,1562.4724921822462,1991.10754713562,1963.433266987181
11.215,1565.41797347,1556.6587542446089,1979.3149397723,1948.117978577552
11.683,1559.548227722,1550.1638899226612,1967.6399596185402,1933.0875374415061
12.151,1553.490794596,1543.5100410371476,1956.00655962582,1918.3894181246399
12.619,1547.29675095,1536.9694103092684,1944.4807500317002,1903.7197835351315
13.102,1540.791331456,1529.78294867891,1932.72348282712,1889.202067491534
13.57,1534.41401632,1522.6149299188123,1921.4793918063,1874.9407139941613
14.038,1527.985814632,1515.787153972239,1910.34466743016,1860.574916496475
14.522,1521.301313192,1508.723262086453,1898.91681856844,1846.7028542729984
14.99,1514.81727132,1501.473473272519,1887.9721381159,1832.2421076841176
15.458,1508.32789599124,1494.1919472168431,1877.1303230415988,1818.8542858257317
15.942,1501.6244831148,1486.7867114267215,1866.014886676527,1804.868284692822
16.41,1495.1600755381999,1479.398080415647,1855.3714528972139,1791.5564221073914
16.878,1488.71692418996,1472.3229575462901,1845.013850836056,1778.9566777059176
17.346,1482.2986896950802,1465.3162364533073,1834.6855694290384,1765.5688558475313
18.016,1473.16532824088,1455.0840576830658,1819.9565558384338,1748.1551925225103
18.484,1466.82889403912,1448.2104226549857,1809.7750413163662,1735.5459532119166
18.952,1460.5267809115198,1441.108533873134,1799.9145750406208,1723.420954266414
19.42,1454.2604288904,1434.120978495271,1790.014600811456,1710.8022200467012
19.888,1448.03389105144,1426.8810469980547,1780.1577049861025,1698.800654919751
20.356,1441.85258668024,1420.215508678535,1770.3784542529063,1686.9984828843083
20.824,1435.71094415776,1413.6805696036824,1760.6880598719295,1675.2437853944634
21.292,1429.61070866536,1407.053040766042,1751.0902768629464,1663.5650471775732
21.76,1423.5535588976002,1400.3683160786925,1741.5861787651559,1652.1521664160273
22.228,1417.5408961304,1393.8908206860722,1732.1757557151984,1640.75827547272
22.696,1411.5750322,1387.6570502362056,1722.8585249785265,1630.1809467136832
23.367,1403.09824139,1378.5011851520628,1709.8471151703068,1614.7517193946214
23.851,1397.04182580182,1371.9996199643963,1700.5686129720632,1603.8420688164044
24.319,1391.2405722024598,1365.6020922740513,1691.611342708836,1593.2362553300093
24.787,1385.48561186894,1359.07658830952,1682.7180094389687,1582.896299298958
25.255,1379.7714246368,1352.6020633228222,1673.903111783548,1572.6892719955786
25.754,1373.72760589936,1345.5497239772342,1664.5961553320415,1562.026489054467
26.222,1368.1107477741998,1338.9761315237831,1655.955095202323,1552.1517835702673
26.69,1362.5412387679999,1332.6371197221522,1647.398788452784,1542.4574813593365
27.158,1357.01241154292,1325.895758134566,1638.9268159512671,1532.7916638757645
27.626,1351.52524676936,1319.298255102022,1630.6046113370146,1523.363219120178
28.094,1346.0843707322,1312.9773363431377,1622.5106443566392,1513.8588150916355
28.562,1340.68504866492,1306.6833063328174,1614.35673572507,1504.952590337617
29.233,1333.03233609098,1297.435022278245,1602.7471829345632,1491.9825444804856
29.716,1327.5758391828801,1290.6751836836872,1594.4727991811944,1482.6205640887347
30.184,1322.33140385408,1284.3879204052535,1586.5304537695145,1473.030705878118
30.652,1317.12733508216,1278.2374011676816,1578.6638061250544,1464.2669047608908
31.136,1311.7922715936,1271.7077345827063,1570.608890025212,1455.0093683694536
31.62,1306.5026901352,1265.1171862541332,1562.6352110392997,1445.5619337956282
32.088,1301.4315612865598,1259.1406399228667,1555.0009335315838,1436.4468210409825
32.556,1296.3922865490401,1253.2171152561627,1547.4410588233354,1427.2082744677841
33.024,1291.3501888372,1247.2806176087518,1539.9548088490233,1418.273564986407
33.507,1286.17893283302,1241.1556846329463,1532.3062634627904,1408.9400693220148
33.975,1281.2019455835,1235.2686089211825,1524.9713436079198,1399.9294005676827
34.474,1275.8949383468,1229.1077195768178,1517.2277596881452,1391.1181249048584
34.958,1270.7713093053599,1223.1188195470038,1509.7945573347795,1382.4777576061838
35.426,1265.84262213348,1217.3139274258351,1502.678776996828,1374.236176490525
36.097,1258.8355341886,1209.5020078529078,1492.5946810537782,1363.62086809501
36.565,1253.9927608947999,1205.120086367586,1485.64135646652,1356.0154458903528
37.048,1249.04633508112,1199.1674524714053,1478.5359613800601,1348.6568913228002
37.516,1244.40764788192,1193.220864705084,1471.717200344269,1341.1938927549338
38.0,1239.83467558,1187.5858999626607,1464.7349208834,1334.1106905518445
38.484,1235.4160136004,1182.5979568896528,1457.8238095503489,1326.6951665295753
38.952,1231.25642278384,1178.0074174422862,1451.2067449194649,1319.6404490538446
