timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6740774257,1054.8594788361427,1205.7994849800798,1193.0548626650234
2.791,357.24083699839997,1054.8594788361427,2016.46925397207,2038.0372298212274
3.259,632.919699433,1054.8594788361427,2110.19237838786,2117.396395906751
3.727,975.4830090989999,1054.8594788361427,2136.2714739789,2130.528819244505
4.195,1138.78090621,1057.4815347587269,2138.1559007399,2143.4081343489147
4.663,1222.11255845,1163.0068530062983,2131.9315348456803,2147.2729023734423
5.131,1325.8442258880002,1286.8809706396542,2121.9249747420204,2150.3004662415237
6.067,1446.037450734,1453.3750127968303,2096.83628636224,2146.8153605670122
6.535,1487.2531628,1502.130318668927,2083.1948350614,2140.010643062869
7.003,1520.904350278,1539.8375838730967,2069.4492654370997,2131.2784090124865
7.471,1548.73931965,1571.1187839394677,2055.8891506230802,2120.1708515414875
7.939,1570.219690484,1602.3999840058386,2042.1882136889,2106.571151465251
8.407,1574.0983295,1619.1765374629729,2028.4271957035,2091.7740547466556
8.875,1571.88874667,1621.590663730675,2014.7088593446,2076.3344525126463
9.343,1567.55957653,1620.4524727685598,2001.0468265321401,2060.505452996569
9.811,1562.159513444,1617.302704620854,1987.47976753992,2044.6569836163885
10.279,1556.115030868,1612.4692269337932,1973.97630989178,2028.5943457310702
10.747,1549.637776036,1606.938000336467,1960.54271618656,2013.0671291085962
11.215,1542.87399246,1600.9588125666144,1947.2459359257,1997.364683709191
11.683,1535.903912468,1594.2791146274908,1934.07735596446,1981.9542862713374
12.151,1528.789802998,1587.4359076743274,1920.96075118032,1966.8846114552935
12.619,1521.580820246,1580.709140889385,1907.96871046262,1951.8441414354043
13.102,1514.069976842,1573.3181638708688,1894.72040428572,1936.9594303283427
13.57,1506.75845064,1565.946154577676,1882.0565343319,1922.3375623866773
14.038,1499.433923824,1558.9240708730163,1869.52654321142,1907.6086101924434
14.522,1491.8609899,1551.6591517411061,1856.68428433702,1893.3858744648978
14.99,1484.55358629,1544.2030453470322,1844.4025806884,1878.5595729501465
15.458,1477.2919905456001,1536.7142985192636,1832.2732067824286,1864.8333187572384
15.942,1469.82114315524,1529.0983213726975,1819.8617284294326,1850.4937638450724
16.41,1462.6441705738,1521.499421551058,1808.000837506432,1836.8453891085778
16.878,1455.51527026312,1514.2229518194597,1796.4688609408133,1823.9271342759614
17.346,1448.43663642716,1507.0168304711424,1784.994874148525,1810.2008800830527
18.016,1438.39688937912,1496.493459996202,1768.6763414204943,1792.3470147002204
