timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7475514522,1028.1688075201416,1388.3526678893297,1193.9482135272162
2.791,366.2397138734,1028.1688075201416,2252.37835884896,2039.5632973755517
3.259,690.5544675540001,1028.1688075201416,2343.84336389302,2118.9818870313266
3.727,1084.672435666,1028.1688075201416,2362.7304552667,2132.1241438328034
4.195,1242.24919521,1030.7245186506411,2357.6996073754,2145.0131028753194
4.663,1402.61200082,1133.5797735946437,2345.39060643516,2148.880764810224
5.131,1500.020537246,1254.3195558737211,2329.95500195488,2151.9105956962576
6.067,1625.639811856,1416.600868426199,2295.3956314738202,2148.422880399795
6.535,1669.00464444,1464.1225390416084,2277.5355949118,2141.613067572343
7.003,1703.96593213,1500.8757129739242,2259.67612538526,2132.874294888188
7.471,1732.403778118,1531.3654178259158,2241.8355824003,2121.758420158399
7.939,1753.757346668,1561.8551226779073,2224.11937868656,2108.148536724994
8.407,1755.652057078,1578.2071859701205,2206.57797216898,2093.3403600472734
8.875,1750.82102852,1580.5602286034434,2189.2529860774,2077.889196750652
9.343,1743.7617876260001,1579.4508368145587,2172.13075592398,2062.0483445940904
9.811,1735.651545354,1576.3807659422139,2155.23375954552,2046.1880079945315
10.279,1726.952845392,1571.6695877337538,2138.51082421136,2030.113342522006
10.747,1717.885163208,1566.2783154659335,2121.95642765144,2014.574499231898
11.215,1708.59591577,1560.4504166010997,2105.6358864835,1998.8602959548168
11.683,1699.160997858,1553.9397322848902,2089.52948756944,1983.4383593226908
12.151,1689.63833393,1547.2696761553186,2073.85436110624,1968.357400443012
12.619,1680.073193524,1540.7131139567487,2058.636937318,1953.3056682278288
13.102,1670.180642846,1533.5091477603023,2043.03446258294,1938.4098115566217
13.57,1660.60729781,1526.3236693567028,2028.0981902535,1923.776994865874
14.038,1651.063437094,1519.4792625197915,2013.3162277004199,1909.0370137386433
14.522,1641.237410118,1512.3981646195975,1998.16494036154,1894.8036281293341
14.99,1631.79032095,1505.1307169891354,1983.6725334147,1879.966224787118
15.458,1622.44698123428,1497.831454812317,1969.3602859296093,1866.2296924742327
15.942,1612.85954632828,1490.4081815726195,1954.7128012666103,1851.8794002069415
16.41,1603.6714754004001,1483.0015535573882,1940.712652109482,1838.220805666044
16.878,1594.56485310816,1475.9091973175332,1927.086303485025,1825.2928777375341
17.346,1585.54106705992,1468.8854094650321,1913.533083292311,1811.556345424648
18.016,1572.76955150472,1458.6283074629248,1894.2642325081479,1793.6891111963987
18.484,1563.96161526528,1451.7379298423418,1880.9852447823519,1780.75144104639
18.952,1555.2411330164,1444.618742494391,1868.127615420596,1768.310624192805
19.42,1546.6062744931999,1437.6141670402797,1855.2633563026639,1755.3632118212981
19.888,1538.06006461608,1430.3566007366892,1842.492569631196,1743.0490438471936
20.356,1529.60727263832,1423.6748267003413,1829.8562034271943,1730.9394625245575
20.824,1521.23979257712,1417.1239700183546,1817.3671172622408,1718.8785923094142
21.292,1512.9583767060801,1410.4802980462334,1805.0292792512128,1706.8956598662587
21.76,1504.7637819008,1403.779290908481,1792.8435679091278,1695.1855096250613
22.228,1496.6564763617598,1397.2860178283117,1780.8095018957472,1683.4948438268607
22.696,1488.63808940328,1391.0370633487473,1768.9260228490991,1672.6420090775314
23.367,1477.28871435868,1381.8588966850928,1752.3693038356046,1656.8108991424683
23.851,1469.21171035478,1375.341495181398,1740.6017070358544,1645.617086640691
24.319,1461.4976927922999,1368.928384586417,1729.278722288143,1634.7350252268661
24.787,1453.86757248414,1362.3869859965082,1718.069614107876,1624.1257460149993
25.255,1446.3140214531,1355.8966905574866,1706.990857266825,1613.6528579041114
25.754,1438.34847012608,1348.8271733368192,1695.3274081467337,1602.7123431612954
26.222,1430.9665659531202,1342.2375691255022,1684.529448577962,1592.580432802855
26.69,1423.666751432,1335.883116950469,1673.866775381166,1582.633624652886
27.158,1416.44039034668,1329.1253349580293,1663.3381048760505,1572.7160431674129
27.626,1409.28806476688,1322.5117619269536,1653.021285456627,1563.0420172194022
28.094,1402.21467251596,1316.1754468651538,1643.0092263630463,1553.290053499403
28.562,1395.21386721012,1309.8660860467191,1632.9531941994815,1544.1518497338095
29.233,1385.3238158715199,1300.5952753012994,1618.6892691635935,1530.8439751668582
29.716,1378.2931194848,1293.8189712961528,1608.556362386108,1521.2381447693367
30.184,1371.55287395352,1287.516393691806,1598.8568643030392,1511.3985010558513
30.652,1364.88120079672,1281.3508932053237,1589.275537642155,1502.4064306127354
31.136,1358.05855716128,1274.8053218557855,1579.4915933268064,1492.9077646516976
31.62,1351.3109070671999,1268.1987204687384,1569.8327163742679,1483.2142542606898
32.088,1344.85730019728,1262.20761664651,1560.6092119442128,1473.8617216221296
32.556,1338.4599325935199,1256.2696636374121,1551.4991793168529,1464.3825401040888
33.024,1332.0769112703201,1250.3187060484129,1542.5009446804659,1455.2151096739995
33.507,1325.54735681428,1244.1788541459402,1533.3317775958817,1445.6385059409738
33.975,1319.278886209,1238.2774388730459,1524.561951053865,1436.393137738897
34.474,1312.61273587584,1232.1015430205778,1515.3270352075756,1427.3523561882885
34.958,1306.19942528152,1226.098055409036,1506.485681745465,1418.4869346246533
35.426,1300.0579260352,1220.2790239070434,1498.0432877539215,1410.030686363955
36.097,1291.35782504604,1212.4480762964708,1486.113962955555,1399.1388827286314
36.565,1285.3627414674002,1208.0554814592024,1477.9116624787039,1391.3353633083327
37.048,1279.24073346792,1202.0883483172463,1469.5504256234863,1383.785141646995
37.516,1273.36934845688,1196.12727603213,1461.5453172118905,1376.1277555491736
38.0,1267.3484171,1190.478585812857,1453.3679246751,1368.8600583112923
38.484,1261.3851761521598,1185.4784932588311,1445.2937301211448,1361.2513833209634
38.952,1255.67719592752,1180.8767723141896,1437.5811687113353,1354.0129127475777
39.435,1249.8420910011998,1176.6303840824585,1429.7144688670737,1347.144646591135
39.903,1244.4349349287,1172.9343065487092,1422.1832194705016,1340.0133404542325
40.387,1239.1094876791599,1169.0010704971653,1414.4851092132494,1332.7846121023456
40.855,1234.1584140098,1165.3653272744552,1407.129572786949,1325.7994392879207
41.37,1228.8783255334,1161.698136358233,1399.130759650176,1318.746070923006
41.853,1224.0651845652,1157.9084194785612,1391.721767782203,1311.5368270141157
42.54,1217.3950136424,1151.693291360699,1381.325974619308,1302.1453254895616
43.023,1212.8270278829,1147.3002656308759,1374.123438473084,1295.6277793070647
43.507,1208.3278244133598,1143.1167696808777,1366.9898721982859,1289.1784286750576
43.99,1203.9202902552,1138.8208793849492,1359.954923377306,1282.8362424795341
44.474,1199.57459115556,1134.6263218300264,1352.9875145612257,1276.2797274110433
44.942,1195.44025745908,1130.449741517198,1346.3273411441596,1269.8888301080267
45.41,1191.3711385436,1126.5950687802522,1339.8093963820481,1263.4297372545211
45.894,1187.17187514824,1123.4818471773167,1333.0887764765232,1257.7110532349013
46.362,1183.15546565394,1118.5257680621341,1326.7065825699851,1251.8559781143026
46.845,1179.02363267265,1114.4009909121296,1320.1549642877371,1245.2897208243135
47.313,1175.0266704632,1110.5580973174967,1313.9034832175396,1239.288512381237
47.797,1170.8964160008,1106.4147235968844,1307.4877850768723,1233.7451883485903
48.265,1166.8503957359,1102.710109265362,1301.3630925601544,1227.8414021204992
48.748,1162.63334498288,1098.7928616315403,1295.1044863538243,1221.6745759119485
49.419,1156.7256000366199,1093.192210309479,1286.5302948115257,1215.4687808174037
49.825,1153.1330866985,1089.9071536633135,1281.3861761869798,1209.418861266835
50.309,1148.8255541706499,1085.9562084436623,1275.333730077798,1203.7488883547076
50.777,1144.64682094445,1081.792898923481,1269.525147928459,1198.1763376575657
51.26,1140.3171232043999,1077.7988953689778,1263.593281512656,1192.5648180744292
51.744,1135.9638238953598,1073.867598039759,1257.7031842326264,1187.342987351233
52.227,1131.66672512507,1070.156649958202,1251.9710479213827,1182.1601255140308
52.742,1127.14169637622,1066.4580425789445,1246.034452447345,1176.38298816542
53.226,1122.9320695756198,1063.1250734344706,1240.681639722143,1171.297548543203
53.694,1118.90909354478,1058.7686273373554,1235.755729943717,1166.0172644910156
54.177,1114.76402289027,1054.963659852917,1230.779811722841,1160.9805359762909
54.645,1110.75915056895,1051.437369998828,1226.1391262133964,1155.9243230185693
55.113,1106.74839560775,1047.9127700262402,1221.5481719671027,1151.11166559831
55.8,1100.83368405,1042.7947315423,1215.03823209908,1145.3929815786903
56.19,1097.2663901801,1039.9393245154722,1211.409011368761,1140.6485197089207
56.783,1091.5068052095698,1035.7033465400975,1205.9969758658276,1134.715506816334
57.375,1085.998950935,1031.4640113261007,1200.708408594375,1128.7240405947564
57.968,1080.62207721176,1027.0260384592455,1195.4771854268154,1123.248912112599
58.561,1075.48718496485,1022.6279200740393,1190.3291113891414,1117.5886814219703
59.154,1070.40652958882,1018.713898007102,1185.203724510083,1111.8699974023505
59.747,1065.44113738551,1014.0514698216913,1180.1294903934854,1106.4630644706829
