timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6630045353,1064.9760129042556,1252.9228741729796,1215.4352166692195
2.791,356.7173953616,1064.9760129042556,2134.78070372642,2076.2684931977014
3.259,646.1980066402001,1064.9760129042556,2239.49146212618,2157.116347093025
3.727,1021.0619361059998,1064.9760129042556,2269.37073645476,2170.495119775163
4.195,1179.72413516,1067.6232154161264,2271.5724125247,2183.6160362010114
4.663,1322.7585683660002,1174.1605646484106,2264.0948257601,2187.553302883597
5.131,1426.7136939480001,1299.222685761223,2252.12406743642,2190.637660410762
6.067,1557.493074994,1467.3134739148227,2222.3922249483403,2187.087178112611
6.535,1602.54691526,1516.5363631217162,2206.3860852524,2180.1548118377304
7.003,1638.960015776,1554.6052564296351,2190.18572756178,2171.258770995715
7.471,1668.69153999,1586.1864560054307,2173.8890739532603,2159.9428483638994
7.939,1691.398444406,1617.7676555812266,2157.6418551269803,2146.0880333624555
8.407,1695.68033246,1634.7051030512598,2141.5209930797,2131.013359917793
8.875,1693.04952854,1637.14238177777,2125.5848182208,2115.2841282840855
9.343,1687.860777072,1635.9932750985615,2109.8311084840398,2099.1581947176237
9.811,1681.368656012,1632.8132993853812,2094.2866266493,2083.012426054524
10.279,1674.102435192,1627.9334666693621,2078.9051786905,2066.64847132841
10.747,1666.3279407520001,1622.3491933454975,2063.6809592524,2050.829981759833
11.215,1658.2219568,1616.3126627181489,2048.672539797,2034.8329763215163
11.683,1649.882114194,1609.5689037423454,2033.86208534638,2019.1334973327655
12.151,1641.381008458,1602.6600676341466,2019.16058525602,2003.7811325351745
12.619,1632.7742228939999,1595.8687884030317,2004.6671793360001,1988.45852038254
13.102,1623.813708218,1588.406928890397,1990.21864253892,1973.2945890030073
13.57,1615.09372983,1580.9642190113334,1976.4180250152,1958.398431428084
14.038,1606.359693834,1573.8747906503922,1962.68608182074,1943.3931808216535
14.522,1597.32992287,1566.5401979710812,1948.5976426397401,1928.9036427278031
14.99,1588.61662283,1559.0125844655252,1935.1161092166,1913.7992166381837
15.458,1579.9587160953201,1551.4520174911584,1921.7934572707743,1899.815473508595
15.942,1571.05226317316,1543.7630000071717,1908.1518960352632,1885.2069248349185
16.41,1562.496699691,1536.0912236266465,1895.105889891468,1871.3025220918807
16.878,1553.99946549508,1528.7449695726696,1882.3997446433605,1858.1419354727573
17.346,1545.56356613756,1521.4697385717568,1869.7565467332956,1844.1581923431684
18.016,1533.6003848619998,1510.8454446676235,1851.7687569595255,1825.9694087263847
18.484,1525.332987958,1503.7083998243043,1839.3600311333744,1812.7989045589422
18.952,1517.13548592032,1496.3343541408667,1827.331878568065,1800.1341953557617
19.42,1509.0074701376,1489.079023319074,1815.292347341404,1786.9537736400005
19.888,1500.9526047663999,1481.5616448799947,1803.3305176693752,1774.4179925649653
20.356,1492.9760451438399,1474.6406713780655,1791.4836197671057,1762.0904800046255
20.824,1485.0711560545599,1467.855301914158,1779.7637239839648,1749.8125551858807
21.292,1477.23918111672,1460.9737944844796,1768.174830859464,1737.613970753686
21.76,1469.4812978584,1454.0328993592725,1756.717957431932,1725.6930776744198
22.228,1461.79842358216,1447.3071749207963,1745.392885850348,1713.7920196917912
22.696,1454.19252447288,1440.8345153946645,1734.1988453322615,1702.7438708645846
23.367,1443.41527503646,1431.327781415052,1718.5789398270988,1686.6278548464418
23.851,1435.7370516591,1424.5770647845388,1707.4669989297413,1675.2325918280746
24.319,1428.3972015954,1417.9343725517042,1696.7672031022519,1664.154690355911
24.787,1421.131432435,1411.1587997681834,1686.1645665490105,1653.3544802366757
25.255,1413.9332602579,1404.4361595668229,1675.6745064516049,1642.6931157939043
25.754,1406.3364754915199,1397.1135621414219,1664.6192199285915,1631.5557090318277
26.222,1399.2906286824,1390.2880580332865,1654.3737126671836,1621.2414587802161
