timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6703725346,1045.4860871556677,1223.6386039869797,1247.3823191129848
2.791,357.09882644259994,1045.4860871556677,2073.94275016168,2130.8421647050336
3.259,638.9410115606001,1045.4860871556677,2167.90011443654,2213.8150637161557
3.727,996.2537798109998,1045.4860871556677,2193.2770117913,2227.5454906992277
4.195,1158.47846858,1048.0848437121622,2194.1489053043,2241.011283804198
4.663,1270.9324781779999,1152.672472949978,2187.23295869526,2245.052039558296
5.131,1373.27536332,1275.44585570163,2176.8822245499,2248.2174678694423
6.067,1495.207599936,1440.460445949888,2151.95059677438,2244.5736629324965
6.535,1537.39690837,1488.7825163175319,2138.7322321582,2237.45908290198
7.003,1571.924475386,1526.1547179676932,2125.4520926132,2228.3292141074535
7.471,1600.574378218,1557.1579559487436,2112.1606081293603,2216.715858149199
7.939,1622.904519708,1588.161193929794,2098.97530522898,2202.4968763142456
8.407,1627.57148712,1604.788672358683,2085.95296977334,2187.025972671348
8.875,1625.89893515,1607.1813469055378,2073.1398510978,2170.883306107113
9.343,1622.12197455,1606.0532698115817,2060.52398622816,2154.333510499645
9.811,1617.34878925,1602.9314902359495,2048.1252777834197,2137.763358440014
10.279,1612.008946454,1598.1409624208372,2035.89146432152,2120.969285406605
10.747,1606.303111452,1592.6588858329771,2023.81204414508,2104.735014807643
11.215,1600.3639555,1586.732828617499,2011.938880375,2088.3175361392255
11.683,1594.258015566,1580.1124859065806,2000.32278285906,2072.2054042532336
12.151,1588.034998824,1573.3300871088252,1989.09807586692,2056.4495102800715
12.619,1581.7329925899999,1566.6630938018518,1978.05946869362,2040.7241509851517
13.102,1575.164778106,1559.337792376991,1966.73301661094,2025.161643307526
13.57,1568.76489209,1552.031290131859,1955.9017214206,2009.8739477340832
14.038,1562.344218994,1545.0716040662187,1945.1857481106,1994.4742916737514
14.522,1555.6924608099998,1537.871240388297,1934.19588506882,1979.6039033696236
14.99,1549.25891924,1530.4813883219751,1923.6782495503,1964.1024650484828
15.458,1542.83918931416,1523.059185862078,1913.2619788468028,1949.751166274479
15.942,1536.2158379923599,1515.5108836411837,1902.5835478716715,1934.7586392573808
16.41,1529.8347619374,1507.979506997558,1892.3582540808,1920.4887662920235
16.878,1523.47876281132,1500.7676953575954,1882.4172755626116,1906.9822602827303
17.346,1517.14998916944,1493.6256069911585,1872.4964454347307,1892.6309615087257
18.016,1508.14672846184,1483.1957462919177,1858.3350729846695,1873.9640948764397
18.484,1501.90111670816,1476.1893151641896,1848.5386388642305,1860.4474106410653
18.952,1495.68857291288,1468.950220504151,1839.0590469556407,1847.4498159358147
19.42,1489.5100362644,1461.8276681273983,1829.525890832632,1833.9229534743597
19.888,1483.3691961544,1454.4478638175258,1820.0240901892519,1821.0576757081603
20.356,1477.27123541184,1447.6535497502,1810.589238448808,1808.4061406896585
20.824,1471.2099436005599,1440.9923580568957,1801.2327997329824,1795.8054968015617
21.292,1465.1868924792,1434.236787800654,1791.9584448024664,1783.286278722111
21.76,1459.2036580479999,1427.4229166919313,1782.76710672066,1771.0520509729245
22.228,1453.2615400381599,1420.8202784716639,1773.6586732247831,1758.8381796758997
22.696,1447.36283914872,1414.4660738703678,1764.6326072658183,1747.4996358218284
23.367,1438.9761078350798,1405.1333208416208,1752.024841179352,1730.9600184404405
23.851,1432.97996111232,1398.5061478067232,1743.021820670587,1719.265236673539
24.319,1427.23367046478,1391.9850222353157,1734.3171646636465,1707.896158141225
24.787,1421.5300942371,1385.3334479351922,1725.6652568593063,1696.8120699391752
25.255,1415.863532991,1378.7338375079971,1717.081410287184,1685.870476902257
25.754,1409.8665937186,1371.5452495610994,1708.0097274391658,1674.440329013458
26.222,1404.29036270368,1364.8446577201441,1699.5790974093939,1663.8549738893696
26.69,1398.7582149982002,1358.3831785428902,1691.2234934528701,1653.4630050608177
27.158,1393.2632443275202,1351.5115763298575,1682.9426444454032,1643.1015709105084
27.626,1387.80659172476,1344.786611966219,1674.804070736427,1632.9945924122205
28.094,1382.39318518292,1338.3435753826404,1666.8883996350596,1622.8061881052854
28.562,1377.01814864616,1331.9279470283545,1658.898056180995,1613.2590120414443
29.233,1369.3950065442998,1322.5009895286737,1647.5041815513987,1599.3555552149978
29.716,1363.9562264593599,1315.610553339693,1639.3745294359408,1589.3198242992755
30.184,1358.7260731065599,1309.2018224480644,1631.5641276473582,1579.0398159576132
30.652,1353.53348897288,1302.9324774418528,1623.821504521141,1569.645313284985
31.136,1348.20759114016,1296.27666010099,1615.8866138174537,1559.7215428561522
31.62,1342.9244615976,1289.5587848036444,1608.0248321924162,1549.5942079057027
